une taille	a size	8	6c1aa72b59deb5a6b33d0ff0ee9c1720	Cette robe est magnifique, j’espère qu’ils ont ma taille.	Ce modèle est disponible en différentes tailles pour convenir à tous.
une vertu	a virtue	8	dd42a9958567afcb01ecd08c587012da	La patience est une vertu.	La patience est une vertu qu'il admire chez les autres.
une distance	a distance	8	844ee98b6e10c7573162a60b8638918a	La distance qu’il y a entre nous est insupportable.	La distance entre les deux villes est de cent kilomètres.
un automne	autumn	8	563178b6fe0451066e8952a5b2ad7c40	L’automne est ma saison favorite.	L'automne est ma saison préférée à cause des belles couleurs des feuilles.
un arrière	a back side	8	76173a6025e554a5477a275f8c8a534a	La prise de courant est située à l’arrière de l’appareil.	Il a fait un pas en arrière pour laisser passer les autres.
une vision	a vision	8	e14a880b04ccf07e18d39f8b3a6efb24	Elle a eu une vision qui prédisait cet événement.	Son discours a offert une vision claire de l'avenir de l'entreprise.
investir	to invest	8	b0823b09662eb182eb902a1959bd4b96	Cette année, j’ai choisi d’investir dans une nouvelle voiture.	Il a décidé d'investir dans des actions technologiques prometteuses.
diminuer	to decrease	8	dcaa83918742d49b7e4f0d9c5282f4f0	Les revenus de cette entreprise ont diminué depuis l’an dernier.	Les températures vont diminuer au cours de la nuit.
un contenu	contents	8	53d88db7bd256389fc438751d54fccfd	Cette boîte et son contenu m’appartiennent.	Le contenu de ce livre est très instructif.
entourer	to surround	8	31031c9ff56223b5f0e0f93b59df2c2c	La mer entoure cette île.	Le jardin est entouré de haies vertes et fleuries.
juif / juive	Jewish	8	c5808f41801ea668bb657d437a6b60b5	Sa voiture est tombée en panne dans le quartier juif.	Ils célèbrent les fêtes juives avec leur famille chaque année.
considérable	considerable	8	292325b2ad7d32d0458b1bd2fbea2e3c	Ceci est une somme considérable, laissez-moi y penser.	L'effort qu'il a fourni est considérable.
une conduite	conduct / behavior	8	131fa6f9799bd509c111a7f5dc8d2f14	Vous devez respecter chaque élément du code de conduite.	Sa conduite au volant était irréprochable.
une convention	a convention	8	ed6f0a6730568f499726c3741ca7a429	La convention aura lieu au Palais des Congrès de Montréal.	Ils ont signé une convention pour régler le litige.
se réfugier	to take refuge	8	98dd3348580ec5f83e546aa3071b6b87	Il est allé se réfugier au sous-sol pendant l’attaque.	Ils ont dû se réfugier dans un abri pendant la tempête.
prolonger	to extend	8	d9789b994b947ed23d91a8a686f6bfd2	Son nouvel argument a prolongé le débat.	Ils ont décidé de prolonger leur séjour d'une semaine.
verser	to pour	8	81ee1d8a52ba625ecd99af6d523683d2	Tu as versé trop de bière dans mon verre!	Elle a versé le café dans la tasse avec précaution.
une évidence	an obvious fact	8	4fd21cdcecad799fb13f90038f314c70	C’est une évidence et ça ne peut être contesté.	C'est devenu une évidence qu'ils devaient se séparer.
essentiellement	essentially	8	11c3fbe99e4f88bf9db9068563f7da72	Essentiellement, nous vous demandons de fournir une pièce d’identité.	Le problème est essentiellement d'ordre technique.
démontrer	to demonstrate	8	687e53a168e30333b6fae79ffe7d76ce	Ce rapport démontre que la réaction chimique libère de l’énergie.	Elle a réussi à démontrer la validité de sa théorie.
communiquer	to communicate	8	46e40ea70b4331792bea296113637938	Notre relation est en péril, parce que nous ne communiquons pas assez.	Il utilise différents moyens pour communiquer avec ses collègues.
une approche	an approach	8	a3258e901aaa44efaca6f8162535d286	Il a choisi une approche plus humanitaire.	Nous devons adopter une approche plus proactive.
un délai	a deadline / a time frame	8	16080b46c6163435bdf12a2f4208cf43	Il y a eu un délai, je vais être en retard.	Le délai pour soumettre le projet est demain.
accroître	to increase	8	23d234137900b1adbfce8fd9864c59ea	Nous espérons accroître la qualité de nos produits de manière significative.	Ils ont mis en place des mesures pour accroître la sécurité.
un bruit	a noise	8	d27776dbc13f2498f7f66dd92c225e6d	J’ai entendu un bruit… qui est là?	Le bruit des vagues était apaisant.
l'humanité	humanity	8	1fae448d3c5a92753a2d442fa3ddeb39	L’humanité est égoïste, les choses ne changeront jamais.	Il a fait preuve d'une grande humanité envers les réfugiés.
la radio	the radio	8	fd6e87e029f5f85b82069c7d18a231cd	J’ai entendu une nouvelle chanson à la radio.	J'écoute souvent la radio le matin en me préparant.
moi-même	myself	8	edb078f098f594511858705cbc6b829d	Si je veux que les choses soient bien faites, je dois les faire moi-même.	J'ai décidé de résoudre ce problème moi-même.
négatif / négative	negative	8	a40c8986a14e8221d84941c121ed5bb0	Je ne peux plus tolérer son attitude négative.	Les effets négatifs de la pollution sont visibles.
prudent / prudente	careful	8	3e4d941cc7ac0e817ae703f4a007f2f2	Sois prudent ou tu vas te blesser.	Il a pris une décision prudente en investissant dans des actions sûres.
la soirée	the evening	8	6c408010b139680d3468237d8106fe46	J’ai passé une merveilleuse soirée avec Bernard.	Nous avons passé une agréable soirée en famille.
un vol	a flight / a theft	8	3208fc81b0050716f8d8f2ba3a970356	Le vol de son portefeuille a dû se produire pendant son vol vers Paris.	Le vol vers Paris est prévu à 15h.
marcher	to walk	8	79632f4bb950fa5c234f3228b627f818	Ce n’est pas loin, on peut marcher jusque là.	Nous avons préféré marcher jusqu'au parc.
un tiers	a third	8	1cd2ea3d6be81ad6c6a542740dd1c61d	Elle a déjà complété un tiers de son travail.	Un tiers des participants ont voté en faveur du projet.
un mètre	a meter	8	df7188d8fb808206b12094b4aae3157d	Le prochain arrêt est dans trois cents mètres.	La longueur de la pièce est de dix mètres.
un syndicat	a union	8	d927200fe6eaa61779df8d65be389b75	Le syndicat des travailleurs sera bientôt en grève.	Le syndicat des travailleurs a négocié de meilleures conditions.
occidental / occidentale	western	8	3c09574152ceb8ba48c25908572a1796	Patrick préfère la cuisine occidentale.	Les pays occidentaux ont des normes différentes.
suffisant / suffisante	sufficient	8	277157c434dd6693f71be7bcc84c7b8b	Cette preuve n’est pas suffisante pour l’accuser.	Le temps dont ils disposent est suffisant pour terminer le projet.
le ciel	the sky	8	676d0783db504e6165559b2dbb157bdd	Le ciel est gris, je crois qu’il va pleuvoir.	Le ciel était d'un bleu profond ce matin.
tromper	to deceive	8	050bfff3116ed06439f1bc9db1cd0cfd	Il a trouvé un moyen de tromper son adversaire.	Ne te laisse pas tromper par les apparences.
modeste	modest	8	b239014d29c180e8ca5fd2e48838a0fd	Bienvenue dans notre modeste demeure!	Malgré son succès, elle reste modeste.
éloigner	to move away	8	d12fa942f1d2bd7aa5a0a43c5ce776c0	Éloigne ton assiette du rebord de la table.	Ils ont dû éloigner les enfants du feu.
aborder	to approach	8	41688766bc5702c0e0a849875adc3558	Il m’a abordée pour une offre d’emploi intéressante.	Nous devons aborder ce sujet lors de la prochaine réunion.
malheureusement	unfortunately	8	052cd8edb1c99b1687dbfa7b87f7518d	Malheureusement, il n’a pas survécu à l’accident.	Malheureusement, il n'était pas disponible pour la réunion.
évaluer	to evaluate	8	d2a984b74ca524bc4cfee727c73c1b9f	Nous devons d’abord évaluer la situation.	Il faut évaluer les risques avant de prendre une décision.
extrêmement	extremely	8	c227785193dd23f67c1906fc519b96c7	Cette ballerine est extrêmement gracieuse.	Il fait extrêmement froid en hiver.
interne	internal	8	a80b8f4abb11f309ed875de9f212be93	Elle a subi une hémorragie interne.	Il y a eu une fuite de données internes dans l'entreprise.
voire même	even	8	1075175f1f1ef9a46336149771703589	Elle pourrait quitter le cours, voire même quitter le programme.	Il pourrait s'absenter des jours, voire même des semaines.
une seconde	a second	8	1d2b4fa0ee829c169f0ef4f4a3c2467d	J’ai jamais pensé à ça, même pas pendant une seconde.	Attends une seconde, je vais chercher les documents.
des messieurs	gentlemen	8	91585db2bae9d8aed6ea57d70ec1233d	Veuillez accompagner ces messieurs à leur chambre.	Les messieurs ont discuté de politique pendant le dîner.
effectivement	indeed / actually	8	380cd3e70ce765bb2e7b00ea7be2f79e	Effectivement, j’avais déjà remarqué.	Effectivement, cette méthode semble être la plus efficace.
un gaz	a gas	8	a4dd14b26dd61b774a378716bebc2c01	L’azote est un gaz qui est présent dans l’atmosphère.	Le dioxyde de carbone est un gaz à effet de serre.
acteur / actrice	actor	8	9b39a437ebfa376968a66def19263692	Mon acteur favori a remporté un Oscar l’an dernier.	Elle est une actrice célèbre à Hollywood.
s’adapter	to adapt	8	14e85d98a5127d6def00a5c936d084d1	La nature trouve toujours un moyen de s’adapter.	Il sait s'adapter à toutes les situations.
un témoignage	a testimony	8	50294ce678e66d20be59571f61345e15	Le juge n’a pas cru son témoignage.	Son témoignage a été crucial pour l'enquête.
une dépense	an expense	8	1d314ee530c4b37c8ade71681ad5e3a5	Je ne suis pas fier de toi, cette dépense était loin d’être nécessaire.	Ils ont réduit leurs dépenses pour économiser de l'argent.
un souci	a worry	8	475506d905dcbc5997b955db4a4726e1	Pas de soucis, je m’en occupe.	Ne te fais pas de souci, tout va bien se passer.
expert / experte	expert	8	96b68f878910241ce2221a1e518e2416	Vincent est un expert de la mécanique.	Il est reconnu comme un expert en informatique.
une sœur	a sister	8	27965d3b986a9c47b6a020ebb1fd0659	Ma sœur et moi avons beaucoup en commun.	Ma sœur est venue nous rendre visite ce week-end.
relativement	relatively	8	bbd9cc888c2a5e99e65609ff3e8ba18f	Il est relativement grand pour son âge.	Le prix de cette voiture est relativement élevé.
comparer	to compare	8	3c13f882edeb6d8635003fdfe5443e59	Tu ne peux pas comparer ces deux choses, elles sont trop différentes.	Il est difficile de comparer ces deux modèles.
une cour	a yard	8	3b4adf003f262f77dc9df151d60ef683	Nous avons fait un feu dans la cour.	Les enfants jouaient dans la cour de l'école.
provenir	to be from / to come from	8	62fbb0a11fe0303261bceab0f819a59a	Cette montre provient d’Italie.	Cette plante provenait d'Amérique du Sud.
réellement	really	8	d7c9eeeb2f27b47de05b5d282ab1db6f	Je ne mens pas, j’ai réellement envie de te parler.	Elle était réellement heureuse de les revoir.
conscient / consciente	conscious	8	9d3bd29e316b709e766d2b47fdee5796	Le médecin a dit qu’elle était consciente, nous pouvons aller la voir.	Sois conscient des conséquences de tes actes.
céder	to give up	8	7315eed588f75ce3c72032da54a0b89e	Elle avait fait du progrès, mais elle a fini par céder.	Il a dû céder à la pression de ses collègues.
médical / médicale	medical	8	1cf464ad80ee3e17209a21ff2ca859e4	Elle ne viendra pas à la rencontre pour des raisons médicales.	Elle travaille dans le domaine médical depuis dix ans.
un procès	a trial	8	d052997bbc7db9447a2509962d50b820	Avec cet avocat, nous sommes certains de gagner le procès.	Le procès du meurtrier commence la semaine prochaine.
la colère	anger	8	e11f4141f2706b8f4e3233627cfbb353	Tu dois te défaire de toute cette colère.	Sa colère était palpable après cette nouvelle.
patient / patiente	patient	8	8e6c9b4c2a3d204b8688688620719b6a	Ce patient a été très patient d’attendre six heures pour les résultats.	Il est très patient avec les enfants.
une notion	a notion	8	9dda7878ebed2147873a6f6adfdbd516	Cette notion lui est complètement inconnue.	Il a du mal à comprendre les notions de physique quantique.
un siège	a seat	8	e8abac276886369a3da92a8cc7b39f26	Il y a des sièges en cuir dans sa voiture.	Il a pris place sur un siège près de la fenêtre.
une hausse	an increase	8	1adb2562bd91ca47f417809093bd03a1	Le gouvernement a annoncé une hausse du salaire minimum.	Une hausse des prix est prévue pour le mois prochain.
diviser	to divide	8	c2a8d288ab43e65b743c8a82bfb0e1c4	Nous devons diviser les ressources de manière plus équilibrée.	Ils ont décidé de diviser les tâches pour aller plus vite.
traditionnel / traditionnelle	traditional	8	38281744b61c5c226770327b59edf609	Ceci est une coutume traditionnelle en France.	Ce plat est un plat traditionnel de Noël.
un quart	a quarter	8	92781ad4f4d57fcab9166c4dbb54b84d	Nous aurons chacun un quart du trésor.	Il reste un quart de gâteau si tu en veux.
approcher	to approach	8	2071d429ac71d270586919c6baa0e94c	Le léopard approche lentement sa proie.	Il faut approcher ce problème avec prudence.
le trafic	the traffic	8	74457c3a0491a58f0d1edab5acade42d	Je suis prise dans le trafic depuis une heure.	Le trafic était dense sur l'autoroute ce matin.
catholique	Catholic	8	6a280605622a551d69473ed8e2521acc	Je suis allée à l’école catholique.	Elle pratique la religion catholique depuis son enfance.
un mécanisme	a mechanism	8	413fd93e1a003de4d2d249a2af47c701	Je ne comprends pas comment fonctionne ce mécanisme.	Le mécanisme de la montre est très complexe.
un / une adulte	an adult	8	45de98811f9241211a5c3446361aa377	Maryse est une adulte responsable, elle saura quoi faire.	En tant qu'adulte, il a pris ses propres décisions.
reprocher	to reproach	8	7812a99860a24b082b3374b1abd8b1c3	Mon père me reproche toujours de me lever trop tard.	Il ne peut pas lui reprocher d'avoir essayé.
un métier	a job	8	a67aae4e619b9c8e4b0bf8ea40b8ef14	J’ai ce métier depuis cinq ans.	Elle a choisi un métier dans le domaine de la santé.
une modification	a modification	8	ae77531d38dafbd45527326c6d0212ee	La modification peut seulement être complétée par téléphone.	La modification du plan a été bien accueillie par l'équipe.
peser	to weigh	8	56a45f61cdf9020fb9bf15f80bd44792	Il pesait deux cent trente livres l’an dernier.	Ce sac à dos commence à peser lourd sur mes épaules.
les médias	the media	8	acfee50b542b73e029ce346badc597a8	Les médias ne doivent pas entendre parler de cette histoire.	Les médias ont couvert l'événement en direct.
un foyer	a home	8	e88c6cd5ed5a7464b18969bd94adc112	Votre foyer est si accueillant.	Le foyer était chaleureux et accueillant.
une définition	a definition	8	93ab0c74eb5c49206327491025ff1154	Tu trouveras la définition de ce mot dans le dictionnaire.	Cette définition est précise et claire.
un / une spécialiste	a specialist	8	59b85f5fee2fecfc8da3d8709f6ff252	Joseph est un spécialiste de l’électronique.	Il est un spécialiste reconnu dans le domaine de l'astrophysique.
un mari	a husband	8	9c0b224c73061ebca116269b527fbbee	J’attends un appel important de la part de mon mari.	Son mari l'a surpris avec un bouquet de fleurs.
supprimer	to remove / to delete	8	edeb184493b1094be0ec213cf22b5a5b	J’ai supprimé beaucoup de fichiers de son ordinateur.	Il a dû supprimer plusieurs fichiers pour libérer de l'espace.
guère	hardly	8	264d6d3366c906d04a7aa45db89bfc17	Sans un bon investisseur, notre projet ne pourra guère avancer.	Elle ne s'intéresse guère à la politique.
douter	to doubt	8	a9f68c1a0f5167802514149f36801fbf	Je doute fortement qu’elle veuille me parler.	Il ne faut pas douter de tes capacités.
un hiver	a winter	8	cb6a189237175724267ed094370d6e58	L’hiver sera froid cette année.	L'hiver dernier a été particulièrement rigoureux.
sexuel / sexuelle	sexual	8	d1d30da40bbaf04655ede493964e7343	Pardonne-moi, ce baiser n’avait rien de sexuel.	L'éducation sexuelle est importante dès le plus jeune âge.
consulter	to consult	8	d194e185f899b5466d16d7eb4ed32ef9	Elle devrait peut-être consulter un psychiatre.	Il a dû consulter un spécialiste pour son problème de santé.
un renseignement	a piece of information	8	c6df48d99a6f2d621efaa0fe347fccd4	Je dois appeler la secrétaire pour obtenir un renseignement.	Il a demandé un renseignement à l'accueil.
âgé / âgée	old	8	50461a2c9e3b097a15f7fd8b2553da76	Ma grand-mère est très âgée, mais elle est encore en santé.	Les personnes âgées ont besoin de soins spécifiques.
ressentir	to feel	8	3c27bbea120bc10f2c6cf6bc0fdc2e9b	Il boit pour ne pas ressentir la douleur.	Elle ressentait une grande tristesse après la perte de son chien.
le fonctionnement	the operation	8	bd67996783fbce0f63bd8ad8d314fae1	Voici le manuel de fonctionnement de l’appareil.	Le fonctionnement de l'ordinateur était impeccable.
un garçon	a boy	8	5e44987a91231f0dbf2a5be9c9e2be4e	Ma tante a deux filles et un garçon.	Le garçon a couru jusqu'à la maison pour voir qui était là.
parfait / parfaite	perfect	8	1d6d4519a5e2e8bbb75b7bbaed052f16	Il est parfait, je l’aime de tout mon cœur.	La météo était parfaite pour une journée à la plage.
une prévision	a forecast	8	e3cfa5e5c5c741c57b4bfc98d9df51df	Quelles sont les prévisions météorologiques pour demain?	Les prévisions météorologiques annoncent de la pluie pour demain.
quatrième	fourth	8	a0ed5185a30a6ba0650bdddef3195088	Il est arrivé en retard pour la quatrième fois ce mois-ci.	Il est arrivé quatrième lors de la course de vélo.
une fenêtre	a window	8	4e65c099da3ceee057b1758392975f45	Qui a laissé la fenêtre ouverte?	Elle a ouvert la fenêtre pour laisser entrer l'air frais.
incapable	incapable	8	b21351c40d41b3f3521cdebbfe775bf8	Ne me dis jamais que je suis incapable de quoi que ce soit.	Il se sentait incapable de prendre une telle décision.
hésiter	to hesitate	8	8c82758d2b391891831311485fd28a62	Il a hésité avant de lancer le ballon.	Elle a hésité avant de donner sa réponse.
résumer	to summarize	8	c93a41964d7c9c179b43a400e3efa914	Pouvez-vous résumer votre projet en cinq minutes?	Pour résumer, nous avons besoin d'une stratégie claire.
universel / universelle	universal	8	f7752310139c26383e28108074681917	Le langage mathématique est universel.	La déclaration des droits de l'homme est universelle.
la jeunesse	the youth	8	20b28ca48e2f577b1c1f45d970fe65bd	Je donnerais n’importe quoi pour ravoir ma jeunesse.	Ils ont beaucoup investi dans l'éducation de la jeunesse.
voler	to steal / to fly	8	877b7e266d0d99bcdef8c47d96f9800e	Il lui a volé son pistolet pendant que l’avion volait à plus de mille pieds d’altitude.	Le voleur a volé le portefeuille dans la rue.
résister	to resist	8	e42556a6713d8da1b6fbcdc2c0519ebd	Il est trop charmant, je ne peux pas lui résister.	Il a dû résister à la tentation de tout abandonner.
profondément	profoundly	8	cbbe0ebe4b753cf77f9b4f87195f3a79	Je suis profondément désolé de ce que j’ai fait.	Cette expérience l'a profondément marqué.
une menace	a threat	8	6e46736530431355ce5593bd8dd077f7	Ce politicien est une menace envers notre société.	Il a reçu une menace de mort anonyme.
inutile	useless	8	230786da4e4d7c31225b8fb2d5e912cf	Tous mes efforts ont été inutiles.	C'est inutile de continuer à discuter avec lui.
un refus	a refusal	8	dbc2a6a8edf749884eaafa8a268e8f12	Son refus de coopérer est frustrant.	Son refus catégorique a surpris tout le monde.
un poisson	a fish	8	cf4530f4cad6950e8573a7847a7633c2	Cette animalerie vend des poissons exotiques.	Ils ont pêché un gros poisson ce matin.
une révolution	a revolution	8	caced271baa5708c4e99230ad4e9a289	Ce pays est sur le point de déclencher une révolution.	La révolution industrielle a changé le monde.
une séparation	a separation	8	afa72e66684928f14e847a974cf6f005	Ses parents sont au milieu d’une séparation.	Leur séparation a été difficile à vivre pour toute la famille.
avouer	to admit	8	f169ef815ee7a0a954939821c817a4f3	Il se sent coupable, mais il ne va jamais l’avouer.	Il a finalement avoué avoir menti.
saluer	to greet / to salute	8	b65feac42a52f009494cce28a24c9c9f	Je vous salue, mademoiselle.	Elle a salué ses amis avec enthousiasme.
le fer	iron	8	7a0c9ec7dad5ba71a911699c476d92f3	L’acier est plus robuste que le fer.	Le fer est un élément important pour la santé.
familial / familiale	family	8	0217ab65d6eda13cb5165e4e274c0004	C’est une tradition familiale.	Ils ont organisé une réunion familiale ce week-end.
le cinéma	the cinema	8	8a5124ef0fcc6e7d49196768caf17931	Nous nous sommes rencontrés au cinéma.	J'adore aller au cinéma le dimanche soir.
prisonnier / prisonnière	prisoner	8	27b194de18b788d5f6b9bff3f6d4b76e	Il est prisonnier de son propre esprit.	Le prisonnier s'est échappé de sa cellule.
armé / armée	armed	8	7b1dc07e8483903ebb795ee0cdd8221f	Ils ont arrêté un homme armé.	Les soldats étaient armés jusqu'aux dents.
un enseignement	a teaching	8	4dc222c9f7b405759712cc1b66c7dd5e	L’enseignement est une vocation.	L'enseignement des mathématiques a beaucoup évolué ces dernières années.
étonnant / étonnante	surprising	8	e2cfd73a72c1c0b712a7561204fc1588	Vous trouverez que les faits sont étonnants.	C'est une nouvelle étonnante !
une dizaine	about ten	8	1f051ff33eea014012c4ac68b703ba51	Il est parti depuis une dizaine de jours.	Il y avait une dizaine de personnes à la réunion.
sur le dessus	on (the) top	8	9a4efeb4f9b64f54d32a82daacce3169	Pourrais-tu placer mon ordinateur sur le dessus de la table s’il te plaît?	Les clés sont sur le dessus de la table.
un calcul	a calculation	8	fa0a6cfb0673d10f4922f3e2b5be55ff	On peut obtenir le même résultat avec différents calculs.	Il a fait un calcul rapide dans sa tête.
un / une fonctionnaire	a state employee	8	ddb5e02d8ef7bcd50ceefb478f80bedf	Il travaille comme fonctionnaire depuis dix ans.	Les fonctionnaires travaillent pour l'État.
une instruction	an instruction	8	cbdb1a4b005525779014fa0f9983a89e	Les instructions sont accompagnées de schémas.	Les instructions pour assembler le meuble étaient claires.
pratiquement	practically	8	9777e610dcdf1f0b43be082d857b02f7	Il n’y a pratiquement aucun livre intéressant dans cette bibliothèque.	Il a pratiquement terminé son travail.
oser	to dare	8	7869027f030dd5ac868a9ed2d25c8f98	Elle n’a pas osé repeindre sa cuisine en jaune.	Elle a osé lui dire ce qu'elle pensait vraiment.
rassembler	to gather	8	b82e6248773c8fdf56933cc49de8cd10	Rassemble tous les documents qui concernent ce procès.	Ils ont réussi à rassembler suffisamment de fonds pour le projet.
achever	to complete	8	de98bdc11bafbec80fcaa7b467d9b47d	Vous devriez être sur le point d’achever votre travail.	Ils ont enfin achevé la construction de la maison.
fiscal / fiscale	fiscal	8	45d95a154a808109468f5fd7eec81567	Ce drame fiscal est partout dans les médias.	La réforme fiscale a été adoptée par le gouvernement.
une démarche	a process	8	75519eff0179e2b26840d57a9efb8fea	Tu as obtenu la bonne réponse, mais ta démarche est incomplète.	Il a entamé une démarche pour obtenir un prêt.
corriger	to correct	8	6566a61f9e7c80f88558194c4f676cf5	J’ai soixante-quinze copies à corriger pour la semaine prochaine.	Il a dû corriger plusieurs erreurs dans son devoir.
un volume	a volume	8	2307c246278368f8b0db835f69e678f2	Nous avons un volume élevé de produits en inventaire.	Ce dictionnaire comprend trois volumes.
une réussite	a success	8	c9585ac1382417a384c851709b704220	Le gala d’hier soir était une réussite.	La soirée caritative a été une grande réussite.
un désir	a desire	8	76d89b98e317c6551d7039c133239312	Elle m’a révélé ses désirs les plus secrets.	Son désir le plus cher était de voyager à travers le monde.
une réalisation	an achievement	8	1373f011173acabecfe178346d608b53	Obtenir un diplôme est une importante réalisation.	C'était la plus grande réalisation de sa carrière.
une exportation	an export	8	ea46e891235dd0f34f6926759641faf9	La Floride est reconnue pour l’exportation d’oranges.	Le pays dépend beaucoup de ses exportations.
prier	to pray	8	125cebed1df5cd2038f879dd0b1cf406	Je prie tous les jours en espérant qu’il ne m’ait pas oubliée.	Ils se sont arrêtés pour prier à l'église.
trente	thirty	8	b6ceed8079ae9782d49e58ffb6fdcff9	Non merci, le repas de ce midi m’a déjà coûté trente dollars.	Il a fêté ses trente ans hier.
une âme	a soul	8	2b6f5f37347ca83866ca5e2c979ce79a	Il a l’air gentil, mais nous savons que son âme est impure.	Elle avait une âme généreuse et bienveillante.
dominer	to dominate	8	8175df530f0c0ac4e28e1ade6e49c56a	Le Brésil a dominé cette partie de soccer.	La tour domine la ville du haut de la colline.
pur / pure	pure	8	4fa46d0d1affa10f2da64bdacd57bb7b	L’eau de cette source est la plus pure.	C'est un vin pur, sans additifs ni sulfites.
un instrument	an instrument	8	4ed860cbf8fc010fa42c8a24d58a7592	Si tu es musicien, alors de quel instrument joues-tu?	Il joue de plusieurs instruments de musique.
l'indépendance	independence	8	fb4291170cd121228303b52140cb13ea	Laisse-le tranquille, il a besoin de son indépendance.	Ils ont lutté pour obtenir leur indépendance politique.
un tort	a wrong	8	073f1af513266530b073fabd4a245af0	Tu as tort! Jérémie ne ferait jamais une chose pareille.	Il a admis son tort et s'est excusé.
la hauteur	the height	8	f901e1fd3c4dd0bb2a781e5fffd1339b	La hauteur de cette bibliothèque est de sept pieds.	La montagne atteint une hauteur impressionnante.
critiquer	to criticize	8	76dd9858cf140c18036e9ef4bfaba2f7	Ma mère m’a critiquée toute ma vie.	Il aime critiquer les films qu'il voit au cinéma.
une autorisation	an authorization	8	6e4b1c07e385cea7d011e2c57e51cf79	Tu as besoin d’une autorisation parentale pour quitter l’école.	Il lui a demandé une autorisation spéciale pour partir plus tôt.
une assurance	insurance	8	5cc43ae5f5aa09095256c3b26e3751cc	Tous les patients doivent avoir leur propre assurance maladie.	L'assurance couvre les dommages causés par l'incendie.
un déficit	a deficit	8	4f2e35727fefc5c130c062c949463c6b	L’entreprise a subi un important déficit il y a deux ans.	Le gouvernement lutte contre le déficit budgétaire.
évoluer	to evolve	8	b7c5ed172e55d96c855fdfbd95cd6237	Nos sentiments ont évolué en quelque chose de différent.	Les technologies évoluent rapidement ces dernières années.
