à travers	through	4	c9a669f12b2e23e5921af26de0f8f327	Nous devrons passer à travers le désert.	Ils ont voyagé à travers toute l'Europe pendant leurs vacances.
un contrôle	a control	4	77fc85e97c2836e197ae8893a086485f	Olivier n’a pas un bon contrôle de sa colère.	Il faut effectuer un contrôle régulier des machines pour éviter les pannes.
total / totale	total	4	28a2ff405aecba68ff38577af936bc9f	Il ressent un désespoir total depuis que Kim l’a laissé.	Le montant total de la facture s'élève à 500 euros.
conserver	to keep	4	4997822b2370e5fe085eccc19456c54d	Je vais conserver ce document pour te le faire signer plus tard.	Il faut conserver ce document pour nos archives.
réel / réelle	real	4	2b83cd1aef8dd3d910c397301415d8f3	Cette situation est réelle, nous devons agir sans délai.	Ce problème pose un risque réel pour l'environnement.
la campagne	the countryside	4	6504ec46c589ddd116f5939ecec117d3	Nous passerons le weekend à la campagne.	Ils ont acheté une maison à la campagne pour profiter de la nature.
naître	to be born	4	48819a6f43ce143cdd2c5e686c7aaeb7	Le fils de mon frère est censé naître demain.	Il est né à Paris mais a grandi à Lyon.
énorme	enormous	4	7d723ec94d81075058cc3487afe5f6e3	Il y a une énorme différence entre ces deux choses.	Leur maison a un jardin énorme où les enfants jouent tous les jours.
tourner	to turn	4	67090363c29a9df9b068fdc3cf504e78	Tu dois tourner la page.	Tournez à droite au prochain feu pour atteindre le centre commercial.
participer	to participate	4	941b3d6785568d89dd24e44f88fc1acc	Je crois que je suis prête à participer à cette course.	Elle va participer à une conférence internationale sur le climat.
vieux / vieille	old	4	4f64cfd36a909b31def3c172fa010326	Cette maison est très vieille, elle a été construite il y a cent ans.	Leur vieille maison en pierre a été rénovée avec soin.
accorder	to grant	4	c87383f67856a9708f2fde0f1c448113	Je t’accorde la permission de sortir.	Il a accordé une entrevue exclusive à la presse locale.
respecter	to respect	4	14469508df1410afa985e74f2cf64b7f	Il est essentiel de respecter tes parents.	Il est important de respecter les règles de sécurité sur le chantier.
un passage	a passage	4	2e8ddbbf80b5c69ae1edbf0cfcef0370	Il y a un passage secret derrière la bibliothèque.	Ils ont emprunté un passage secret pour sortir du château.
essentiel / essentielle	essential	4	3ab3555294fd8387d8bb1787d45720bc	Avoir de bonnes notes est essentiel pour être accepté dans ce programme.	L'eau est essentielle à la survie de toutes les formes de vie.
adopter	to adopt	4	af56a3f933735177bd840a39dc0d84b0	Je dois convaincre ma femme d’adopter ce chien.	Ils ont décidé d'adopter un chien dans un refuge.
rapide	quick	4	84d560c381038fa094ed453d6831ded1	J’ai besoin d’une solution rapide à mon problème.	Le train à grande vitesse est un moyen rapide de voyager en Europe.
environ	about	4	76dae7af553c165c83eb6ae03b80e901	Il y a environ deux litres d’eau dans cette bouteille.	Il y a environ 200 invités attendus à la cérémonie.
une expérience	an experience	4	f39d926d70f38bd7cedac6db40363b9f	Ce voyage était une merveilleuse expérience.	Faire du bénévolat à l'étranger a été une expérience enrichissante.
admettre	to admit	4	9466783ed63ee7e55d8780c1e38a452c	Il l’aime, mais il ne peut pas l’admettre.	Il a finalement admis avoir fait une erreur.
découvrir	to discover	4	7e8b2eb050620a6c2ef2b0183e8bd090	Il y a tellement de choses à découvrir en Europe.	Ils ont découvert une nouvelle espèce de papillon dans la forêt.
subir	to be subjected to	4	e915cd1eb5752ec3d4fcaddc5c998d45	Aimée a subi beaucoup d’événements difficiles l’an dernier.	Il a dû subir une opération chirurgicale pour guérir.
assister	to attend	4	cb67ea6fd624297f31b3e6d261c905e7	Malheureusement, je ne pourrai pas assister au spectacle de ce soir.	Ils vont assister à la réunion de l'équipe demain matin.
sénateur / sénatrice	senator	4	b3c7b055bda70cb26222ae39171c4d21	Cette décision a été prise par le sénateur.	Elle est devenue sénatrice après avoir remporté les élections.
dépasser	to go beyond	4	5e5e9ac38ade5e6eefeca5492e9cb1b0	La fête était très amusante, elle a dépassé mes attentes.	Les ventes ont dépassé les prévisions pour ce trimestre.
affirmer	to affirm	4	5d3992dff5ee00da5202bdd74053348d	Personne ne va nous croire, nous sommes les seuls à l’affirmer.	Il a affirmé son engagement envers la protection de l'environnement.
couvrir	to cover	4	a563613b7ed6e283447af477783139e8	La musique est si forte que je dois couvrir mes oreilles!	Le journal va couvrir l'événement en direct ce soir.
financer	to finance	4	3322ff2eab720f4522344d108f4e75d0	J’ai un nouveau projet, mais j’ai besoin de ton aide pour le financer.	Ils vont financer un nouveau projet de recherche médicale.
un processus	a process	4	4f37d34553c94d5e5b1a5758df3b09de	L’adoption est devenue un processus très long.	L'inscription à l'université est un processus long et complexe.
militaire	military	4	ff72d88a48a42f258c98c13c14304c5f	Mon cousin fait partie des forces militaires.	Il a suivi une formation militaire très rigoureuse.
frais / fraîche	fresh	4	47e6a3cd67e656d275563147824af95c	Ces tomates ne sont pas fraîches.	L'eau fraîche est très rafraîchissante par une journée chaude d'été.
soumettre	to submit	4	3123b0352c99a5f790d633906812a69b	Tu ne dois jamais soumettre d’informations personnelles par courriel.	Il va soumettre son rapport final à son superviseur cette semaine.
une industrie	an industry	4	4f6021a4fd8ea32e05beb46dc868bb57	La mode est une industrie qui change constamment.	L'industrie automobile joue un rôle clé dans l'économie nationale.
apparaître	to appear	4	8a44122ccfa8cfd691f0da24b2861020	Ce cycliste est apparu de nulle part!	Une étoile brillante a commencé à apparaître dans le ciel du soir.
une responsabilité	a responsibility	4	c8d0facca249a15e9ac2f3084942a130	Surveille ta petite sœur, elle est ta responsabilité.	C'est sa responsabilité de s'assurer que tout soit prêt à temps.
réserver	to reserve	4	4f764d33aa6ff3d48562a73ed05db30c	Pour manger à ce restaurant, nous devons d’abord réserver.	Ils vont réserver une table pour quatre personnes au restaurant ce soir.
une porte	a door	4	a070308df9db52fe13163c6ce4cedca7	J’ai entendu frapper à la porte.	Fermez la porte à clé lorsque vous sortez, s'il vous plaît.
une victime	a victim	4	c9c08f373f2d2dda06970f3fb2e4afc4	Heureusement, la victime a survécu.	Les secouristes ont pris en charge les victimes de l'accident de voiture.
un territoire	a territory	4	0f89f5237a77781288b6257942b58411	La Gaule a longtemps été un territoire contesté.	Ce territoire est revendiqué par plusieurs communautés depuis des siècles.
pauvre	poor	4	5bb5f5fab27d22d678ff757295a91362	Plusieurs parties de l’Afrique sont encore très pauvres.	Le pauvre enfant était affamé et avait besoin d'aide.
un taux	a rate	4	00b592a3b1eae5b2d6dd1e93db760498	Son taux horaire a récemment augmenté.	Le taux de chômage a diminué de manière significative cette année.
posséder	to possess / to own	4	2f1e8b90f1a8cee7761b053e7c360586	Je possède un immeuble au centre-ville.	Ils possèdent plusieurs propriétés dans différents pays.
le matériel	the equipment	4	919d59eca9a42943d2606bfd753ec0b0	Ce sac contient tout le matériel nécessaire.	Ils ont acheté tout le matériel nécessaire pour le projet de construction.
cent	hundred	4	d3826d1e0a5d8cb68bf7616d2a5faa7b	J’ai cinq cents dollars dans mon portefeuille.	Il a économisé cent euros pour acheter ce vélo.
constater	to notice	4	3fc822949472b93b8d4541cbbaa5874b	J’ai constaté que tu avais mis une chemise différente cette fois.	Nous avons pu constater que le projet était un succès.
prononcer	to pronounce	4	7bf9b77440447aa68c947ddc67177dab	Ton nom est difficile à prononcer.	Elle a bien prononcé son discours devant l'assemblée.
organiser	to organize	4	9ec67a194c63711cb34169331bcf1b74	Je dois absolument organiser mon classeur.	Ils ont organisé une fête surprise pour son anniversaire.
blanc / blanche	white	4	b1f2b4b3ee08eb3e7168878aed1a27e0	Ma fleur préférée est le lys blanc.	La robe de mariée était blanche comme neige.
une origine	an origin	4	8b3ec0e45f0a15e2b17536271807fd97	Quelles sont tes origines?	L'origine de cette tradition remonte à plusieurs siècles.
vendre	to sell	4	39978de4c1de1a793aa597bf4f715fdb	Je ne peux pas vendre cette bague, j’y suis trop attachée.	Ils ont réussi à vendre leur maison rapidement.
vite	fast / quickly	4	6ca0a2f4f09ce48cc02ac01c7b1f8298	Nous devons vite partir de cet endroit.	Il est arrivé à l'école plus vite que prévu.
un signe	a sign	4	112f1e05643285d35eaa11222af92505	Notre rencontre était un signe du destin.	Ce sourire est un bon signe de son bonheur.
dangereux / dangereuse	dangerous	4	dc5df37889c88ef4a9e83192f15e506b	Ce sport est très dangereux : Raphaël s’est brisé la cheville.	C'est un quartier dangereux la nuit.
déplacer	to move	4	4ab317b10f143fc5bd36c841af6dfe00	Pourriez-vous vous déplacer un peu vers la droite?	Nous avons dû déplacer la réunion à demain.
une importance	an importance	4	e844832197cd9d5ce27ca29879ba1a6e	Tu ne réalises pas l’importance de ce rendez-vous.	La famille a une grande importance dans sa vie.
suffire	to suffice	4	ecd81ab2d84b83ea08cf002420a88ef7	J’ai seulement trois dollars, est-ce que ça va suffire?	Une tasse de café suffit pour bien commencer la journée.
un espoir	a hope	4	2eb19b9d4043f85eb9a5b0ed778326c2	J’ai de l’espoir pour l’avenir.	Il garde toujours un espoir de trouver un emploi.
davantage	more	4	c29af5f158f77b951ba73a3885b9f057	Tu devrais rire davantage, c’est bon pour ta santé.	Elle a besoin de davantage de temps pour terminer le projet.
une langue	a language	4	98fb1e8adf35cbea3b1552a4856abee4	J’ai toujours rêvé d’apprendre une nouvelle langue.	Il a appris plusieurs langues étrangères pendant ses études.
l'énergie	energy	4	b8a88a623acb5d778d9b511034dd5e95	Je n’ai plus d’énergie après tout cet exercice.	Il a beaucoup d'énergie le matin pour faire du sport.
un réseau	a network	4	c652fd5c7da2b3a54cfd005b4151b0e4	Avant de partager vos informations, assurez-vous d’être connecté au réseau.	Ce réseau social est très populaire parmi les jeunes.
mourir	to die	4	bd0c53571be3e7f83577df1885851394	Nous allons tous mourir ici!	Son grand-père est mort à l'âge de quatre-vingt-dix ans.
faible	weak	4	57e82d1d002c4c7d15db92af973a8ca8	Je suis trop faible pour me lever, peux-tu m’aider?	Elle se sentait faible après avoir attrapé un rhume.
employer	to use	4	965cf41749a58b1e1291b04f8eaccc09	Je refuse d’employer la force pour régler mes problèmes.	Il préfère employer des matériaux recyclés pour ses créations.
saisir	to seize	4	6f056eac68d2eb673e9a7c8612c9acd7	Tu dois absolument saisir cette opportunité.	Je vais saisir cette occasion pour lui parler de mes projets.
spécial / spéciale	special	4	d5fed4104c784294a761c9f8204121eb	Elle est une personne très spéciale pour moi.	Cette recette a un goût spécial que j'adore.
accompagner	to accompany	4	551f3ad960021116aa47ff0b6081ced2	Pourrais-tu m’accompagner aux toilettes?	Elle l'a accompagné jusqu'à la gare pour son départ.
actuellement	currently	4	286eddfb43f7d056a446fb56b38c44f6	Je suis chez moi actuellement.	Actuellement, elle travaille comme ingénieure dans une grande entreprise.
une union	a union	4	b66e31545be57e2252a7507405a3b5f9	Notre mariage est une union symbolique.	Leur mariage a symbolisé une belle union entre deux familles.
supposer	to suppose	4	e6e92ec6fde83f7f5e28d2bc51a8a7fc	Je suppose qu’il ne viendra pas ce soir.	On suppose qu'il arrivera à midi pour la réunion.
une possibilité	a possibility	4	0a83c66b45a6909425442b653f88bd52	Tu dois considérer toutes les possibilités.	Il existe toujours une possibilité de changer d'avis.
ceci	this	4	67a9f53313335990e1d54dde455d2f0f	Je ne comprends pas ceci, pourriez-vous me donner un autre exemple?	Ceci est un cadeau que j'ai reçu de mon meilleur ami.
exiger	to demand	4	d3cf40f5aa2ddf9d6bf2b11f6bfb6009	J’exige que tu sortes les poubelles immédiatement.	Son travail exige une grande précision et une attention aux détails.
intervenir	to intervene	4	29a16f301205475e6943894e857f9249	Les gens avaient trop peur d’intervenir.	Les secours sont intervenus rapidement sur les lieux de l'accident.
un fils	a son	4	e25491cec0e8020ea4418f52a4629d82	Mon fils est musicien, je suis si fière de lui.	Son fils est devenu médecin comme il l'avait toujours souhaité.
d’accord	alright	4	d50a23bf9fdc6a12980dbaa667e6c3eb	D’accord, je vais m’occuper de ton chien ce weekend.	D'accord, je vais réserver les billets pour le concert.
fournir	to provide	4	4825b008d95cc7638f3866fd1220adc5	Je peux te fournir des provisions si tu en as besoin.	L'entreprise s'efforce de fournir un service client de haute qualité.
une différence	a difference	4	89ca67e7e56e8648c9a5a3ed7fdcbf70	Crois-tu vraiment que tes actions vont faire une différence?	Faire du bénévolat peut vraiment faire une différence dans la vie des autres.
protéger	to protect	4	ba2838e2e7d9f224fae4c8ff8df58110	Je l’ai fait pour te protéger.	Il est important de protéger l'environnement pour les générations futures.
abandonner	to give up	4	30be6e15e69e8114592ebec172b18c58	Tu y es presque, tu ne peux pas abandonner maintenant!	Malgré les difficultés, elle refuse d'abandonner ses rêves.
discuter	to discuss	4	f376daf78a14fcc142b48b6e8113d6bc	Nous devons discuter de ce qui s’est passé hier soir.	Nous devons discuter de ce problème avant de prendre une décision.
battre	to beat	4	2eb1480bf655ce8655ea3341afd0a053	Mon frère me bat tout le temps à ce jeu, ce n’est pas juste!	Son cœur battait rapidement avant de monter sur scène.
pire	worse	4	709880ac9c78a545e6d10278a7fd4760	Arrêtez de crier ou la situation sera pire qu’elle ne l’est déjà.	Les choses pourraient toujours être pires, donc soyons reconnaissants.
adresser	to address	4	de4f6110b64338738e3a83679c7d9655	J’aimerais lui adresser quelques questions.	Elle a décidé de s'adresser directement au responsable pour résoudre le problème.
préciser	to specify	4	748b034b1ed6592dc05fad8873b39b0f	J’aimerais préciser que je travaille ici depuis huit ans.	Pourriez-vous préciser vos attentes concernant ce projet ?
une intervention	an intervention	4	76f3ed9c3c1d1fecab9d439fa607bdea	L’intervention de la police était trop tard.	L'intervention des pompiers a sauvé la maison de l'incendie.
un avis	an opinion	4	05ae2724908bd1b46a2067f7e9a73326	J’ai le droit à mon avis et tu as le droit au tien.	J'aimerais avoir votre avis sur cette question importante.
demeurer	to remain / to live	4	bba45f48a662d41d480867bdab850c4c	Cette maison demeure le plus bel endroit où j’ai jamais demeuré.	Ils ont décidé de demeurer amis malgré leurs différences.
un chiffre	a number	4	1f92c00bde41cdbaf5826a05f62ca86a	Tu écris tellement mal, je n’arrive pas à lire ce chiffre.	Le chiffre d'affaires de l'entreprise a augmenté de 20 % cette année.
consacrer	to devote	4	b8b512356eab8c32ecb0d2ba1c18b482	Michelle a décidé de se consacrer à l’aide humanitaire.	Elle consacre tout son temps libre à la lecture de romans classiques.
attirer	to attract	4	0fbe04b577a2ef7c9ed34e2f87f40bdb	Ton parfum attire les moustiques!	Cette publicité a attiré beaucoup de nouveaux clients.
divers / diverse	diverse / various	4	8d71f4a526540da016c1f7c826599d1a	Je ne l’ai pas invité pour diverses raisons.	Le programme offre une gamme diversifiée d'activités pour les enfants.
appliquer	to apply	4	01ad6990e9585f148889e8f4e5de1906	Tu dois appliquer une couche de peinture supplémentaire.	Il faut appliquer cette règle de manière cohérente pour tous les employés.
frapper	to hit	4	64ac341597fee4f8a12c04c203b6e1ac	Je ne comprends pas pourquoi elle m’a frappé, je n’ai rien fait!	Le bruit des vagues qui frappent le rivage était apaisant.
une peur	a fear	4	589aa2afc39ca2420733a0d02e511408	J’ai une terrible peur des hauteurs.	Sa plus grande peur est de parler en public.
un parlement	a parliament	4	a5f05b8509f8924234e215ebf8b895cf	Allons nous promener devant le Parlement.	Le parlement a voté pour une nouvelle loi sur l'éducation.
remplir	to fill	4	dfb8db3cfc829259125faeb3046b3676	Je vais remplir ma bouteille avant de partir.	Elle doit remplir ce formulaire avant la fin de la journée.
forcer	to force	4	7654a5fc1ed6c4d5c4389ee7ecfc18e5	Si elle ne veut pas y aller, tu ne peux pas la forcer.	Ils ont dû forcer la porte pour entrer dans la maison.
une lutte	a struggle	4	c9c83543a7dadf4eba949cc991e82b1b	La dépression est une lutte constante pour Martine.	La lutte contre la pauvreté est une priorité pour de nombreuses organisations.
naturel / naturelle	natural	4	9a2c6ef81fee070c4f936b6236024401	Je suis jalouse de sa beauté naturelle.	Ce paysage est d'une beauté naturelle incroyable.
un air	an air	4	35aea065746dc91913bfa95e78975617	Louis a dit qu’elle était vraiment belle; il y a de l’amour dans l’air!	Il jouait un air de piano qui a captivé tout le public.
auteur / auteure	author	4	a445e2c42ee5d46554944efec10d0706	Xavier rêve de devenir un grand auteur.	Cet auteur a écrit plusieurs best-sellers dans sa carrière.
fermer	to close	4	7080c894b2a98a32e7faec2707d7b77e	Il fait froid, peux-tu fermer la fenêtre?	N'oubliez pas de fermer la porte en partant.
heureux / heureuse	happy	4	b7612cdf80ab61a3c3b20901a01f3858	Je suis si heureux de t’avoir rencontrée.	Ils ont l'air très heureux ensemble dans cette photo.
une crise	a crisis	4	2b4763abe98e7240a07a8b37d2f37504	Lors d’une crise, il est important de ne pas paniquer.	La crise économique a affecté de nombreuses familles dans la région.
un numéro	a number	4	df4ef79ac027ce1f6d3599011d34d6c8	Donne-moi ton numéro, je t’appellerai plus tard.	Son numéro de téléphone est gravé dans ma mémoire.
résoudre	to solve	4	c1926bf0b6b13e60815ba8a5e51ab87d	Tu ne vas jamais résoudre tes problèmes avec cette attitude.	Nous devons trouver une solution pour résoudre ce problème urgent.
publier	to publish	4	b9237b250a2e4fcf95723fa7fb418c36	Personne ne veut publier son article.	Son premier roman va être publié l'année prochaine.
une opération	an operation	4	82ee0f59dc179f6d86fc49d17223ae02	Tu devras te reposer après l’opération.	L'opération chirurgicale s'est bien déroulée, et le patient récupère maintenant.
toutefois	however	4	7e674847c7b51b7562cbaba68c86d109	J’accepte de venir avec toi; toutefois, je devrai partir avant neuf heures.	Il a accepté l'invitation ; toutefois, il ne pourra pas rester longtemps.
pousser	to push	4	78d5a825c16ba7837e8d0067fc3ecd7a	Pas besoin de pousser, il y en aura pour tout le monde.	Elle a dû pousser fort pour ouvrir la porte coincée.
quelqu’un	someone / somebody	4	f4c0839aeef62628b0a0704a3b730b46	Je n’avais jamais rencontré quelqu’un comme toi.	Quelqu'un a sonné à la porte ; je vais aller voir qui c'est.
un discours	a speech	4	0e74a1e662180f38cde22bec66e973c0	Je dois préparer un discours pour le mariage de mon frère.	Le président a prononcé un discours inspirant lors de la cérémonie d'ouverture.
une banque	a bank	4	e70a89809e81e24c9c4eddea24c3fdd6	Je n’ai plus d’argent liquide, je dois faire un arrêt à la banque.	Elle travaille à la banque depuis plus de dix ans.
un instant	an instant / a moment	4	0b9ca0646d87739bda974640dcce530f	J’arrive dans un instant, attends-moi dehors.	Attendez un instant, je vais chercher les documents nécessaires.
se reposer	to rest	4	8318da2915fe04fb55d52cc17fa14b63	Il est rentré tard hier soir, laisse-le se reposer.	Après une longue journée de travail, elle aime se reposer dans son fauteuil.
une opinion	an opinion	4	19ee53ee203e5c99d3f2386624ec8d01	Personne ne t’a demandé ton opinion.	Elle a une opinion bien arrêtée sur la question de l'environnement.
une classe	a class	4	b43a040fb83eb5bbcd515f2cea4ac876	Je ne tolère pas ce comportement dans ma classe.	La classe de français commence à neuf heures du matin.
particulièrement	particularly	4	a15feb67784518fdc372aa88cf2a06b6	Ton sourire est particulièrement radieux aujourd’hui.	Ce livre est particulièrement intéressant pour ceux qui aiment l'histoire.
commun / commune	common	4	46d64326dfa6d0f7450d9e8a6ff334cc	Ce genre de comportement est très commun chez les chats.	Ils ont un intérêt commun pour les voyages et la photographie.
une compagnie	a company	4	e21fc77fd3fa9e480702d97ca277eb9f	Ta compagnie est grandement appréciée pendant ce moment difficile.	Elle travaille pour une grande compagnie de technologie à Paris.
une intention	an intention	4	67de79f778035e8cc5a041567e693627	Ce n’était pas mon intention de te blesser.	Il a exprimé son intention de déménager à l'étranger.
une autorité	an authority	4	a5d1aa3a7d8720f8229a95702d55f040	Dans cette classe, c’est moi la figure d’autorité.	Les autorités locales ont décidé de construire un nouveau parc.
anglais / anglaise	english	4	97ae83ceef59f94064d379e842c93858	La copine de mon oncle est Anglaise.	Elle parle couramment anglais et français.
un échange	an exchange / a trade	4	8849e7617767f715edef73acf063e41e	Serais-tu intéressé à faire un échange?	L'échange culturel entre les deux pays enrichit les deux sociétés.
un feu	a fire	4	a7347c1c68ad341fcc3bb127850fe0dd	Les pompiers sont arrivés à temps pour éteindre le feu.	Il y a eu un feu dans la cuisine, mais heureusement personne n'a été blessé.
satisfaire	to satisfy	4	20548ef1f8e3fac90a22d39ea96dd20a	Elle se plaint constamment, je ne sais pas quoi faire pour la satisfaire.	Nous espérons que le service offert pourra satisfaire vos besoins.
observer	to observe / to watch	4	501b43d7ebe9ba2179bb2c950eca71bd	Nous allons au parc pour observer les oiseaux.	Il aime observer les oiseaux dans le parc tous les matins.
une capacité	a capacity	4	d4be5f5cec08ab012913850956ed5617	Ce canapé a une capacité de poids de neuf cents livres.	Elle a une grande capacité à résoudre les problèmes complexes.
désigner	to designate	4	a5d96046009156711d69b9ca87928f40	Ian veut que nous désignions un nouveau chef d’équipe.	Ils ont dû désigner un nouveau responsable pour le projet.
dépendre	to depend	4	135ce3ef8648a00b14a9ea57ee882575	Je ne sais pas si je vais venir, ça dépend comment je me sens.	L'issue de ce projet dépendra de la collaboration de toutes les équipes.
neuf	nine	4	22770021079fcccea847ee28fdde7b81	Préparez-vous, la cloche sonne dans neuf secondes.	Il a neuf frères et sœurs dans sa famille.
construire	to build	4	ddb0b269ee9ab355a9bcf631d863923b	Ils vont construire un nouveau stationnement sur ma rue.	Ils vont construire une nouvelle école dans le quartier.
une scène	a scene	4	fe295c3c731609692257becb9c77fe05	Arrête de parler, c’est ma scène préférée!	La scène du crime était minutieusement examinée par les enquêteurs.
durant	during	4	e770d2f7fe0d6489cd7aa61c4ac48b87	Je me suis endormie durant la messe de ce matin.	Durant l'été, ils aiment aller à la plage tous les week-ends.
un secret	a secret	4	352e1dab9f025f3c57eddad0ffb99031	Approche-toi, j’ai un secret à te dire.	Elle lui a confié un secret qu'elle n'avait jamais révélé à personne.
un plaisir	a pleasure	4	29741de0435d52046a96ca40f1e345e8	Ne me remerciez pas, ce fut un plaisir.	C'était un plaisir de vous rencontrer lors de la conférence.
un message	a message	4	28948cc94a5326d5f9980672874383a7	J’ai un message pour toi de la part de ton père.	J'attends toujours sa réponse à mon dernier message.
une proposition	a proposal	4	9e9104c33d355f095aeb94a105ad4662	Mon patron m’a fait une proposition intéressante cet après-midi.	Sa proposition de projet a été bien accueillie par l'équipe.
combien	how much / how many	4	d7ff2e60168dc7b5a0ef729e464c07b3	Combien coûte ce bracelet?	Combien de personnes seront présentes à la réunion demain ?
un dossier	a record	4	a48d56740e4eab1ba2ef45e87ddc1437	Le propriétaire ne sait pas qu’elle a un dossier criminel.	Son dossier scolaire est excellent avec de bonnes notes dans toutes les matières.
une absence	an absence	4	3301b6a0762387ad2177b6200c42c185	Son absence me rend folle, je déteste être seule.	Il a été absent de l'école la semaine dernière à cause d'une grippe.
cher / chère	expensive / dear	4	31bca501da3ab29da4f812d3c2b06dea	J’aimerais acheter cette voiture, mais elle est trop chère.	Les produits de cette boutique sont souvent très chers.
plaire	to please	4	6309f5ec0967dd053bf047bc4b8c024b	J’ai tout essayé pour lui plaire.	Ce cadeau lui a beaucoup plu.
derrière	behind	4	a422a506f3367099ce47694b14922ae5	La prise électrique est située derrière l’appareil.	Il se tenait derrière moi pendant toute la réunion.
une connaissance	knowledge	4	5f029662e70989e70737647a1c98d024	Josée a beaucoup de connaissances sur le sujet, demande-lui.	Elle a une vaste connaissance en histoire de l'art.
nul / nulle	nil / null	4	98094f4abc0dbc5e0060f04a8789b523	Mes chances de me marier avant vingt-cinq ans sont nulles.	Son intérêt pour le sujet était nul.
une entrée	an entrance	4	8fe6571a2cf0f1c567b59de2601fe755	Rejoins-moi près de l’entrée vers six heures.	Nous sommes entrés par l'entrée principale du bâtiment.
signer	to sign	4	2cc8c3412c9d6539fc3232e1cbe98f9d	J’aimerais lire le contrat avant de le signer.	Elle a signé le contrat sans hésitation.
