descendre	to go down / to come down	9	a203c5013bb7bdc00bb7cfb1112e55be	Pourquoi es-tu sur le toit? Descends immédiatement!	Il est descendu de l'arbre après avoir cueilli des fruits.
un théâtre	a theater	9	9705730a8eff37badd282b4809432ded	Ma femme et moi allons au théâtre chaque semaine.	Ils ont visité un vieux théâtre datant du 18ème siècle.
une marge	a margin	9	f2bd3a001abd15de10b43ac01b0b8ce6	J’écrirai mes commentaires dans la marge.	Il y a une marge d'erreur à prendre en compte.
un abri	a shelter	9	03ed23f353d0c259ca29ea62420022c2	Nous devons trouver un abri pour éviter toute cette pluie.	Ils ont trouvé un abri sous un grand chêne pendant l'orage.
une recette	a recipe	9	ec4e1aebc315fdd433511fe8b6f31c21	Il y a une nouvelle recette que j’aimerais essayer.	Elle a trouvé une recette délicieuse de gâteau au chocolat.
généralement	generally	9	6c7949de686bcf5148b14fd05d395362	Ce n’est généralement pas le cas, mais nous pouvons faire une exception.	Généralement, il se lève tôt le matin.
la vigueur	vigor	9	d6206882ec57a9c8c6f7d3341aa955ec	Mon grand-père a la vigueur d’un jeune homme.	Elle a dansé avec une vigueur impressionnante.
un patron	a boss	9	453eeece03bc67809f527afc58487219	Mon nouveau patron veut me rencontrer demain.	Le patron de l'entreprise est très respecté.
le soleil	the sun	9	38ddab8d3dd2e0ba23c3579db1d9a0c6	Ne regarde jamais le soleil directement.	Le soleil brille chaque jour dans le ciel.
électoral / électorale	electoral	9	f408d647ad9e1d735fd3d725e22a96f5	Maintenant que j’ai dix-huit ans, je serai sur la liste électorale.	C'est une période électorale importante cette année.
ennemi / ennemie	enemy	9	b48ae9d0949f7ead1dded4ff0c921049	J’ai appris qu’un ami pouvait facilement devenir un ennemi.	Il considère son voisin comme son ennemi.
une bourse	a scholarship	9	8b8cd476e65a2507e70e165957f21427	J’ai reçu une bourse de deux mille dollars pour mes études.	Elle a obtenu une bourse pour ses études à l'étranger.
une dimension	a dimension	9	c01a3d4d32401bc95fa4309bf94ca3f7	Ce film de science-fiction se déroule dans la septième dimension.	Ce problème a une dimension politique et sociale.
baser	to base	9	c4f501c9e34099568750906148e896a6	Son argument n’est basé sur rien de solide.	Ils ont décidé de baser leur projet sur des données récentes.
un dialogue	a dialogue	9	10f54e40983bdedc95de43d68f8642cb	Il y a trop d’action et pas assez de dialogues.	Le dialogue entre les deux pays a permis de trouver un accord.
un thème	a theme	9	e4cc9f6bd0db29c87e319b1c5defba17	Pouvez-vous me dire quel est le thème de ce poème?	Le thème de la conférence était la durabilité environnementale.
circuler	to circulate	9	a9b704a4d83fa0a0b3b17c84daae5548	Circulez, laissez la police faire son travail.	Le trafic circule bien sur l'autoroute ce matin.
un / une porte-parole	a spokesperson	9	a14f77daaac7cad48434ff42ebe830a8	Le porte-parole de cette entreprise a fait une conférence au bureau.	Le porte-parole de l'association a fait une déclaration à la presse.
une présentation	a presentation	9	504d667181abf90672ed98f03bfed4cf	Quel sera le sujet de ta présentation?	Sa présentation était claire et bien structurée.
déployer	to deploy	9	15ee497f3ed7f8196ac2c24e0a90e487	Les soldats ont été déployés pendant la nuit.	Ils ont déployé des efforts considérables pour réussir le projet.
un outil	a tool	9	b8a94fd43dd6593dba1ba8d5db126790	Je n’ai pas l’outil nécessaire pour accomplir cette tâche.	Un bon outil est essentiel pour ce type de travail.
une vacance	a vacancy	9	9f949cda85e6657a3a6278a4e2ce4255	Il y a une vacance au poste de directeur.	Plusieurs vacances sont à pourvoir dans cette entreprise.
suffisamment	sufficiently / enough	9	c3e640882795c97ca6229e1172734012	J’ai été suffisamment surprise pour aujourd’hui; vous en avez fait suffisamment.	Il a mangé suffisamment pour se sentir rassasié.
un défi	a challenge	9	8dddac772998636bb72f85e9a5634868	C’était un vrai défi pour elle, mais elle a eu le courage de le faire.	Réussir ce projet sera un vrai défi pour toute l'équipe.
un front	a front / a forehead	9	83291812f873f22e8ddf0eb4a8d6df97	Ne te cogne pas le front contre cette poutre!	Il a une cicatrice sur le front suite à un accident.
suspendre	to suspend	9	35af3c91dc09e009fa23fdfd28c59672	Marcus a été suspendu de l’école parce qu’il s’est battu.	Ils ont dû suspendre temporairement les travaux.
une forêt	a forest	9	65b9d26d17d1b65ecbd0d0db07b5c630	Suis la carte, je ne veux pas me perdre dans la forêt.	Ils se sont promenés dans la forêt toute la journée.
une montagne	a mountain	9	03c65a1a5f959c3539c62cdaf1357bcc	Nous avons une magnifique vue sur les montagnes de notre chambre.	La vue depuis la montagne était à couper le souffle.
sévère	severe	9	7e6d553b8d5a3b029aafbddb0d3b9c13	Sa fracture au crâne est très sévère.	La grippe peut avoir des conséquences sévères pour les personnes âgées.
apparemment	apparently	9	6644694803c2e805428c5b4f75feaf82	Apparemment, il fait toujours très chaud en Arizona.	Apparemment, il n'était pas au courant de la réunion.
la présidence	presidency	9	ce7b44ddae2863a1972cb99ee8eb1d31	Elle a laissé la présidence lui monter à la tête ; elle est devenue arrogante.	Il a été élu à la présidence du conseil d'administration.
un magasin	a shop / a store	9	0714b26b4ac486e2af35b019b6a8469f	J’ai acheté ce sac à main dans un magasin au centre-ville.	Elle a trouvé une jolie robe dans ce magasin.
un / une commissaire	a commissioner	9	c6601f5d723fffd1570a8113109e0096	Ce commissaire a été choisi par le nouveau premier ministre.	Le commissaire de police a dirigé l'enquête.
calme	calm	9	7bd979219796657ae35329b4b87f2961	Restez calme, ce n’était qu’une fausse alerte.	Le lac était d'un grand calme ce matin.
monétaire	monetary	9	218f0abe69e77682b732da267dea5ff9	Mon frère a beaucoup de problèmes monétaires en ce moment.	Les politiques monétaires affectent l'économie nationale.
un ouvrage	a work	9	1215c8278753d276638169354a29b4fa	Je n’ai pas encore eu le temps de lire le plus récent ouvrage de cette écrivaine.	Il a publié plusieurs ouvrages sur l'histoire ancienne.
une réputation	a reputation	9	b21eb10397dc5d1fa1638679ad5935d5	Ils ne doivent pas te voir, j’ai une réputation à maintenir.	Son restaurant a une excellente réputation dans la région.
un cabinet	an office / a practice	9	5b108c6accb5d07e3d74340cd7980204	Ma sœur est infirmière, elle travaille dans un cabinet médical.	Il travaille dans un cabinet d'avocats réputé.
un écart	a gap	9	aab374cf24bb02579784f3a0a70ec01e	L’écart ne cesse de grandir entre nous depuis que tu es parti.	Il y a un écart important entre les riches et les pauvres.
un chien	a dog	9	42cfd11d890013f9f4f7e437f1157a7a	Mon chien me suit partout.	Le chien était heureux de voir son maître rentrer à la maison.
écrivain / écrivaine	writer	9	5c9e39fdc21a57b345a6c4f3454e0750	J’ai lu tous les ouvrages de cet écrivain.	Cet écrivain a publié plusieurs best-sellers.
indispensable	indispensable	9	e6ad7fe5441906ab0cbd59f65571029c	Nous vous remercions, votre travail est indispensable à notre succès.	L'eau est indispensable à la vie sur terre.
une conversation	a conversation	9	6f9fd6ec24dcec4cea0286b7f0ae9862	Elle est tombée amoureuse de lui après une seule conversation.	Ils ont eu une longue conversation sur l'avenir de l'entreprise.
une surface	a surface	9	805927c7392c9e6f7e0c95dc4090369b	La surface de cette table est faite de marbre.	La surface de la table était lisse et brillante.
féliciter	to congratulate	9	c5c2b6cf91a8b3e97034bd645b6d5223	N’oublie pas de féliciter ton frère pour son diplôme.	Je vous félicite pour votre promotion bien méritée.
sûrement	surely	9	8fbe2b87311e2dc49ef58355c5046c44	Éric sera sûrement présent à ta fête d’anniversaire.	Elle viendra sûrement à la réunion demain.
la surveillance	surveillance	9	ffdc4aea0ed6240c6dc34bebfbe55b01	Cet édifice est muni d’un système de surveillance moderne.	La surveillance vidéo est installée pour des raisons de sécurité.
l'efficacité	efficiency / effectiveness	9	98b6f27dceda8a2f5cc84f84b38ececb	Je ne regrette pas d’avoir engagé Tania, son efficacité est remarquable.	L'efficacité de ce nouveau système est remarquable.
un euro	a euro	9	2afdbcc45b8c6fbc99f7220bd802237f	L’euro est la devise de plusieurs pays d’Europe.	Combien coûte ce livre en euros ?
une phase	a phase	9	7a81f7dfacb3e66f713d3031950d2c4e	Ne porte pas attention à son style vestimentaire, ce n’est qu’une phase.	Ils ont terminé la première phase du projet.
la confusion	confusion	9	cda6fde1ff122f5298f3469907da28fa	Nous devions nous rencontrer à onze heures, mais il y a eu de la confusion.	Il y avait beaucoup de confusion lors de l'événement.
une précision	a precision	9	dc04a7d0f330d7c0fb7e1f6be289ccfa	Cette œuvre d’art a été sculptée avec précision.	Il a donné des instructions avec beaucoup de précision.
une bombe	a bomb	9	a3d961381d657feb49ed1442893e273a	Ils croyaient que ce passager avait caché une bombe dans le train.	Une bombe a explosé près de la gare ce matin.
un bilan	an assessment	9	9a5a063548b8a88c3afc3b66f7cc7798	Il a complété le bilan de nos dépenses annuelles.	Le bilan financier de l'année dernière était positif.
immense	immense	9	46b2e2ed3344b86f1ea036bc088133f6	Nous nous sommes presque perdus dans sa maison, elle est immense!	Ils ont un immense jardin derrière leur maison.
massif / massive	massive	9	94242a32e5f1f7cd990e434d3cf75653	L’éléphant est le mammifère terrestre le plus massif.	Les montagnes offrent un paysage massif et impressionnant.
une chute	a fall	9	1a04429ff33714e4102d7ebf3f227b45	Elle s’est brisé le poignet à cause de la chute.	Il a survécu à une chute spectaculaire lors de l'escalade.
constant / constante	constant	9	16a08ce513a57787393cdd8e6c48ad8b	Cette solitude constante va la rendre complètement folle.	Son soutien constant a été très apprécié.
une compétence	a competence	9	b909050997a58cf66f39c5c225ea0414	Elle n’a pas les compétences requises pour accomplir ce travail.	La gestion du temps est une compétence importante à développer.
intégrer	to integrate	9	83a275433f2d31d1e4892d0aa597ce79	Nous aimerions intégrer de nouvelles ressources cette année.	Il a réussi à intégrer tous ses nouveaux collègues.
aérien / aérienne	aerial	9	17846fbc72225a49e4e0aeb4ef1e1abd	Il a été arrêté par la patrouille aérienne.	Les photographies aériennes montrent l'étendue des dégâts.
contrairement à	contrary to	9	ec2225fb9ffafc886a27937adac02af8	Contrairement à ce que tu crois, je n’ai rien fait de mal.	Contrairement à ce qu'il pensait, elle était déjà partie.
une pierre	a stone	9	253f1bfb120a98b8a2175bf22b91ffab	Sa maison est très robuste, car elle est faite en pierre.	Ils ont construit un mur en pierre autour de la maison.
socialiste	socialist	9	a986529c7302209125b3facb564bb44b	Il est à la tête d’un mouvement socialiste.	Il est membre d'un parti politique socialiste.
sain / saine	healthy	9	a616fe5c84686909d402096b702741eb	C’est bien de faire de l’exercice, mais il te faut aussi une alimentation saine.	Il est important de manger sain pour rester en forme.
régulier / régulière	regular	9	15b94d9c1a2d9269783fe0063eaaed8d	Henry est un client régulier, il va au café chaque semaine.	Il a un travail régulier de 9 à 5.
une boîte	a box	9	170aa2c928757407e7c8c4996903aa6f	As-tu besoin de plus de boîtes de déménagement?	Elle a reçu un cadeau dans une jolie boîte.
une théorie	a theory	9	ed9e53fe3f88dde52257b81aff01e6d9	Pourrais-tu expliquer cette théorie à la classe?	Cette théorie scientifique est encore en développement.
un hôtel	a hotel	9	b1f37825358ac8895053c747160fc34e	Appelle-moi aussitôt que tu arrives à l’hôtel.	Ils ont réservé une chambre d'hôtel pour le week-end.
nier	to deny	9	c3893f6d0a2a7734d7b11abaac2a6bea	Je sais qu’il est coupable, mais il a tout nié.	Il a nié avoir pris le dernier morceau de gâteau.
un phénomène	a phenomenon	9	81d0d82926248ca3c65f4ddd963493f8	La photosynthèse est un phénomène naturel.	Le changement climatique est un phénomène mondial préoccupant.
là-bas	over there	9	9b504e182769c8dbd222691813b35ea8	Kelly est là-bas, elle nous attend.	Ils sont partis en vacances là-bas l'année dernière.
étonner	to surprise / to amaze	9	32ae8624bce656745a61817e29d30325	Tu vas voir, ce spectacle de cirque étonnera certainement tout le public.	Sa réaction m'a étonné.
la totalité	the totality	9	e8d5ce5adf0a968abae708b97db60b99	Vous devez prendre en compte la totalité des données.	Il a lu la totalité du livre en une journée.
un sort	a fate / a curse	9	a6291362b5b1b83d64c60e2eb3003723	Cette sorcière lui a jeté un sort!	Il a eu un mauvais sort cette année.
accéder	to access	9	41fb32cd2b8e4fe8da3bbc42951f3a67	Vous ne pouvez pas accéder à ces fichiers sans mon mot de passe.	Elle a réussi à accéder à son compte en ligne.
une église	a church	9	51ca4866ed4a8658d27c5aed5ae770a1	Cette église est en ruines, elle va bientôt être détruite.	L'église était pleine pour la messe de Noël.
fortement	strongly	9	7f3f2b712e6baec742656d171655b00b	Je vous recommande fortement d’être à l’heure.	Il est fortement recommandé de faire un check-up annuel.
doter	to provide	9	3c201d4b7ab904592ecf936c9984490b	J’aimerais doter ma classe d’un nouveau tableau blanc.	Ils ont doté l'école de nouvelles technologies.
une contribution	a contribution	9	c590f1171a3d9157a28008318f934e02	Nous lançons un nouveau projet, aimeriez-vous faire une contribution?	Sa contribution au projet a été remarquable.
la profondeur	the depth	9	ac962e6dcc8609765aa52ab4c17fd276	Plusieurs créatures inconnues se cachent dans les profondeurs de l’océan.	La profondeur de l'océan est difficile à mesurer.
émettre	to issue	9	1fc9c02c94b8b77b4ab4d187e13bdb08	La banque centrale a émis de nouveaux billets pour remplacer les anciens.	La radio a émis un avertissement météo.
un test	a test	9	64e7c3e2af5bbc3e2c2e19687071ae56	Nous vous ferons d’abord compléter une série de tests.	Il a passé avec succès son test de conduite.
récupérer	to get back	9	635f377984f5189e18ce2b1d8b758451	Je te l’ai prêté il y a plus d’une semaine, j’aimerais le récupérer.	Elle a récupéré ses affaires après le déménagement.
la pêche	fishing / the peach	9	378ebf1078d506c8be728d29af3343a6	Nous allons à la pêche, ensuite nous irons cueillir des pêches.	La pêche est une activité populaire près du lac.
une découverte	a discovery	9	30e011517ca87d7cdd00922fd930a7c9	Ce scientifique a fait une découverte importante.	Ils ont fait une découverte archéologique importante.
potentiel / potentielle	potential	9	214f667ab2584827d88703190a81f277	Nous devons essayer d’impressionner ces clients potentiels.	Ce projet a un potentiel énorme de croissance.
agricole	agricultural	9	bbcd494ac9cc03994cc6b38fb6a38751	Philippe étudie les sciences agricoles depuis trois ans.	Ils vivent dans une région agricole.
intellectuel / intellectuelle	intellectual	9	7e2d9483237b083dfae1f2653b244e6a	Il s’agissait d’un cas sévère de déficience intellectuelle.	Il est un leader intellectuel dans son domaine.
une essence	an essence / gas	9	aa606a9978e8e817080726db6147e7d3	L’augmentation du prix de l’essence est l’essence du problème.	L'essence du problème réside dans la communication.
pencher	to tilt	9	ede0e85a53f6ebfcdeed544dea8e58ff	Arrête de pencher l’armoire ou elle va tomber!	Le bateau a commencé à se pencher sous l'effet du vent.
un vice-président	a vice-president	9	bfae226baad27f4e04e6e6b3fd4fb3bd	Préparez-vous, le vice-président va déclarer une nouvelle importante.	Le vice-président a dirigé la réunion en l'absence du président.
un coin	a corner	9	1a800564e96ae3578e45485396b9b470	Tu aurais dû placer cette table dans le coin de la pièce.	Ils ont trouvé un vieux coffre caché dans un coin de la cave.
la tension	tension	9	26de22e4159e0e8373a5748133891d92	Il y a toujours eu de la tension entre nous.	La tension était palpable avant l'annonce des résultats.
un don	a donation	9	ed116085e7d0039590fbda0f7c843095	L’église acceptera votre don avec plaisir.	Ils ont fait un don généreux à une association caritative.
un / une artiste	an artist	9	136874d691136a1e39fef4f7abf6bc6b	Mélissa est une artiste, mais elle ne le sait pas encore.	Elle est une artiste talentueuse dans plusieurs disciplines.
fidèle	faithful	9	3193cf58f3fd21fbd6f0090f7dc209d3	Je sais qu’il est fidèle, je lui fais confiance.	Il est resté fidèle à ses principes tout au long de sa carrière.
une grève	a strike	9	c36f35c49c45e613e51cd330f50e2a4f	Les étudiants seront encore en grève pendant deux semaines.	Les travailleurs ont entamé une grève pour de meilleures conditions.
un achat	a purchase	9	dc9a682d80f6de16f7c2ded7b762cac5	Merci pour votre achat; votre article sera expédié d’ici trois jours.	Ils ont fait plusieurs achats pendant les soldes.
mentionner	to mention	9	71dc1cc82d4b9f3741e1442ee8323e7d	Vous avez oublié de mentionner que vous étiez enceinte.	Elle a mentionné son nom dans son discours de remerciement.
une exécution	an execution	9	d1b8377434444b3d66fc92dfd493cac9	L’exécution du Roi a eu lieu sur la place publique.	L'exécution du plan a été réalisée avec précision.
un uniforme	a uniform	9	68cb6ac6a0ed9abd8dd8beeac0d0472e	Il est obligatoire de porter un uniforme à cette école.	Les élèves doivent porter un uniforme à l'école.
exploiter	to exploit	9	b79450228696ab5585282c185205108b	Cette entreprise devrait avoir honte d’exploiter les travailleurs.	Ils ont réussi à exploiter efficacement les ressources locales.
administratif / administrative	administrative	9	f1aa6032e578e3ddab20493b302379c1	Notre bureau administratif est situé en Alberta.	Elle travaille dans le domaine administratif depuis des années.
effectif / effective	actual / real	9	73f3bb9a55d4afdf425e51d3db2c4308	L'effectif de l'entreprise a doublé en cinq ans.	Le nombre effectif de participants était inférieur aux prévisions.
communautaire	community	9	09845419e8062430218855aa8b704e5e	Seriez-vous intéressé à participer à un projet communautaire?	Ils ont participé à un projet communautaire visant à améliorer le quartier.
individuel / individuelle	individual	9	16d158840a9eef0884078ea076aaaef6	Chaque passager de l’avion a accès à un écran individuel.	Chaque élève a reçu un soutien individuel pour progresser dans ses études.
distinguer	to distinguish	9	2b51b30e4e92ee145e44f11c5f2e4ce5	Ils se ressemblent tellement, je n’arrive pas à les distinguer l’un de l’autre.	Il sait distinguer les nuances subtiles dans la musique.
original / originale	original	9	83d0754b052fa13f48554fcb150975fc	Ces accessoires mode sont très originaux.	Son style vestimentaire est très original.
une surprise	a surprise	9	f545414d1e66a384040ca5e6e2978b9b	J’ai une surprise pour toi, suis-moi!	Elle a préparé une surprise pour son anniversaire.
veiller	to stay up / to look after	9	28ebff5acf934451a6dd7602d7029935	Alphonse a veillé tard hier soir; il veillait sur sa mère malade.	Elle veille sur ses enfants pendant qu'ils font leurs devoirs.
une dette	a debt	9	bf248c45075e1e1ce62a4825e03b5e6d	Ce prisonnier a payé sa dette envers la société.	Il a réussi à rembourser toutes ses dettes.
une capitale	a capital city	9	3fa239ae43b3faa8a3b8736be928f5ff	La population est bien plus concentrée dans la capitale.	Paris est la capitale de la France.
faciliter	to facilitate	9	15ae6f19df7e2338e43f63746a40acd1	Cette méthode va grandement faciliter la transition.	Cette nouvelle technologie facilite beaucoup notre travail.
chanter	to sing	9	750b35a8d8a389e88b61b29a43e28197	Apparemment, elle a une voix d’ange, mais je ne l’ai jamais entendue chanter.	Elle chante dans une chorale tous les dimanches.
une pension	a pension	9	e12a1fc539844c206d7ac9103f61d0d2	Ces cotisations sont directement investies dans votre pension.	Il reçoit une pension de retraite depuis cinq ans.
une revue	a magazine	9	ad3580256d6ec68561d9bf4932294821	Ma grand-mère adore lire cette revue de cuisine.	J'aime lire cette revue pour me tenir au courant des dernières tendances.
clore	to close	9	a88581c17d2e42ad0924655083773b36	Tout a été dit, nous pouvons clore le sujet.	Le président a clos la réunion avec un discours de conclusion.
la neige	the snow	9	9a8a305907904628003d785446dc675e	Trente centimètres de neige sont attendus pour demain.	La neige recouvre tout le paysage en hiver.
une figure	a figure	9	f931ab5c6f8b29c6592f70573f98e207	Même s’il n’est pas mon père, il est tout de même une figure paternelle.	Il est une figure importante dans le domaine de la recherche scientifique.
une masse	a mass	9	b585a4d80c768d8e42cc81ef1048aaeb	Savez-vous comment calculer la masse d’un objet?	Une masse de gens s'est rassemblée pour assister au concert.
le maintien	the maintenance	9	0576d447cea25cfa1dcffeb4475e12c6	Nous visons le maintien de nos relations amicales avec la Chine.	Le maintien de l'ordre public est crucial dans une société.
étroit / étroite	narrow	9	32caa14fe148c16f2625973d53b0de8e	Tu ne peux pas placer l’urne sur cette tablette, elle est trop étroite.	Le chemin était si étroit que nous avons dû marcher en file indienne.
un goût	a taste	9	856ab09ca4e5323605fbfa0a16836ff5	Elle a un goût très développé pour le vin.	Ce plat a un goût épicé et savoureux.
une prestation	a performance	9	cab8e5741e4b187d510677a12350e688	Toute la famille sera là pour assister à ta prestation.	Sa prestation sur scène a captivé le public.
régner	to reign	9	ba1ebc61864b46711bd1d87864bf2316	Le Roi régnait sur un peuple désespéré.	Il a régné en maître sur le marché pendant des années.
une catastrophe	a catastrophe	9	7cba7758b7192598291b045c740005a3	Nous nous dirigeons tout droit vers une catastrophe.	L'ouragan a provoqué une catastrophe naturelle.
ressortir	to go out again	9	4b28205e7ed7c640d06e49807eb3549a	Je viens d’arriver et j’ai eu une longue journée, je n’ai pas envie de ressortir.	Il est ressorti acheter du pain après le dîner.
susceptible	susceptible / touchy	9	f32bcbc4f6ef66522cd03da8bf3b7e99	Elle est susceptible de se mettre en colère; n’oublie pas qu’elle est très susceptible.	Il est susceptible de mal réagir aux critiques.
une manifestation	a manifestation	9	b14aec3f1209bd77c2341123e25dce54	Cette action était une manifestation de courage.	Une grande manifestation a eu lieu pour défendre les droits des travailleurs.
dormir	to sleep	9	9d317f55f1316c2704088292f78431d6	Je suis épuisé, je dois aller dormir.	Elle dort paisiblement après une longue journée de travail.
un lit	a bed	9	fcbb7752f1d8151b9a43df6a10c43b27	Son lit est gigantesque, il ne rentrera pas dans la pièce.	Il a posé les bagages sur le lit avant de se reposer.
une bouche	a mouth	9	1d4dfac866cd401eaa559666340e75a7	Ferme ta bouche quand tu manges, sinon c’est impoli.	Elle a dessiné un sourire sur sa bouche.
une excuse	an excuse	9	4e2c01e5c2b312dc369fd5e42df2ba8b	Ce n’était qu’une excuse pour obtenir ce qu’elle voulait.	Il a présenté ses excuses pour son retard.
la veille	the day before	9	68d0d96a450f2624ae5553600b50c2c8	Il s’est endormi dans l’autobus, car il n’avait pas beaucoup dormi la veille.	La veille du départ en vacances, ils ont fait leurs valises.
content / contente	glad	9	feef50c6024a6f18b51e33c59ffb99f1	Je suis content que vous appréciiez mon travail.	Elle était contente de recevoir une nouvelle offre d'emploi.
une exploitation	an exploitation	9	4c897df4a5c3d536495c56d42da5caa7	Ils veulent mettre fin à l’exploitation de cette ressource naturelle.	L'exploitation des ressources naturelles doit être durable.
triste	sad	9	bb246255187baf2a4fb1e68cf16c046f	Je suis si triste que tu sois parti sans dire au revoir.	Elle s'est sentie triste en lisant la nouvelle.
latin / latine	Latin	9	38d3c5f7c1112cd50844628d9d30b9b4	Elle est la championne du monde en danse latine.	Le latin est une langue ancienne encore utilisée dans certaines professions.
classique	classic	9	86c068139c489df35cebf725feec6581	Cette table de cuisine est élégante et classique.	Beethoven est un compositeur classique célèbre.
une alliance	an alliance	9	ed0a73626f1867ddb1e672b748945710	Ils ont formé une alliance en août deux mille seize.	L'alliance entre les deux entreprises a renforcé leur position sur le marché.
une préoccupation	a preoccupation	9	52919e31c06e7bf4ff5a8088bf215b18	Une certaine préoccupation l’empêchait d’avancer.	La pollution est une préoccupation majeure pour les écologistes.
une trace	a trace	9	e445785761c792ecdfdf48bdee8eb4ec	Elle ne l’a jamais rappelé et elle a disparu sans laisser de traces.	Il n'y avait aucune trace de son passage ici.
un logement	a flat / an apartment	9	0847709aef0ef55466e2a8844c195e71	J’ai visité le nouveau logement de Vincent; il est très petit.	Ils ont trouvé un logement spacieux en ville.
rassurer	to reassure	9	122fc27f8939b1cbead865b959834566	Il a tout fait pour la rassurer.	Elle l'a rassuré en lui promettant que tout irait bien.
une plainte	a complaint	9	16fe94e1d7638698367a889cce3bb162	J’ai demandé à parler au gérant, j’aimerais faire une plainte.	Il a déposé une plainte auprès du service client.
chaud / chaude	warm / hot	9	25403a1e4ab0470628d2792993638b25	L’eau de la piscine est trop chaude, je n’irai pas me baigner.	Il fait très chaud aujourd'hui, pense à boire beaucoup d'eau.
taire	to keep quiet	9	e79196bccc7847238ccfd064dc5a4226	Arrête de parler, je t’ai demandé de te taire!	Il préfère se taire plutôt que de dire quelque chose de blessant.
une émotion	an emotion	9	20b704a58fc6f258ab708cef75be0ec7	Cette relation est malsaine, il n’arrête pas de jouer avec ses émotions.	Les émotions humaines sont souvent complexes et changeantes.
judiciaire	judicial	9	9da44f0f56de63104c9eb66c1d0c4776	J’ai confiance en leurs services judiciaires.	La réforme judiciaire vise à améliorer l'accès à la justice.
progresser	to progress	9	d98ff6e5c215ab50a6736049fc0a93f9	Je n’arrive pas à me concentrer et ça m’empêche de progresser.	Il progresse rapidement dans son apprentissage du piano.
un langage	a language	9	12f7b6869a865188ac9958d33e0453ef	L’amour est un langage universel.	La programmation informatique utilise un langage spécifique.
confronter	to confront	9	6337c0b3ff808577b7f3563c44c59dd7	Elle a trop peur de confronter son agresseur en cour.	Elle a dû confronter son collègue sur son comportement.
strict / stricte	strict	9	a001deb2409279a300133f7761852d7c	La loi est très stricte en ce qui a trait à ce genre de crime.	Il est strict sur les règles de sécurité.
un club	a club	9	cc3676b0d9a44d976cd75632a5448a35	Yvonne fait partie d’un club de lecture.	Il est membre d'un club de lecture depuis plusieurs années.
ouvrier / ouvrière	worker	9	3e59c05c2a607e674db4ece5d97bf47d	Les conditions de travail des ouvriers se sont améliorées.	Les ouvriers travaillent dur pour construire la nouvelle autoroute.
la souffrance	suffering	9	fc7aa1d57fdd3c4857e56b712d905886	Une nouvelle présence dans la maison pourrait apaiser ta souffrance.	La souffrance des populations touchées par la guerre est immense.
une observation	an observation	9	00ddf815910bb04244ecf81321881655	Permettez-moi de partager mes observations.	Cette observation est cruciale pour notre compréhension du phénomène.
