grâce à	thanks to	2	2553305b91006707a842fc60153cb86f	Je me sens tellement mieux grâce à toi.	Ils ont réussi grâce à leur travail acharné.
une idée	an idea	2	caf2dbc9735ae3ed8ebaeed8af47a6e9	Geneviève a une excellente idée pour notre projet d’équipe.	J'ai eu une idée brillante pour notre prochain projet.
surtout	especially	2	d7fb0d96e899e5bc846e6b82b7989878	J’adore les chiens, surtout les labradors.	Il aime surtout les films d'action.
une région	a region	2	84a5c727cb9c7fc5c4f4483d32063be6	Ma grand-mère habite dans une région où il n’y a pas de réseau téléphonique.	C'est une région très touristique.
aimer	to like / to love	2	a8b676d82696c49c50d621932d8579e9	Il est difficile d’aimer quelqu’un en qui on ne peut pas avoir confiance.	Elle aime lire des romans policiers.
un sens	a sense	2	62c31594098e54f59153e6a142aae5bb	Dans un sens, il est vrai que la philosophie est un sujet complexe.	Cette phrase n'a pas de sens pour moi.
selon	according to	2	14a33bd6b31d7cfe3ccd09291ad201ef	Selon cet article, plusieurs animaux marins n’ont pas encore été découverts.	Selon lui, c'est la meilleure décision à prendre.
une semaine	a week	2	cf926f31dfcbd52d132e5a7675b99086	Simon est nerveux, car son examen de conduite est dans une semaine.	Nous partons en vacances la semaine prochaine.
également	also	2	9f589ad6071ea914a861bdd6f3c796c6	Hugo est également un peintre amateur.	Ils sont tous deux également compétents dans leur domaine.
celui-ci / celle-ci	this one	2	9c80689ae08faa6c175bafade3ee3463	J’ai déjà une voiture, mais je préfère celle-ci.	Celui-ci est en meilleur état que l'autre.
retrouver	to find (something or oneself)	2	52dddd560b406ffc1df99881d950d27b	J’ai perdu mon chat ; pouvez-vous m’aider à le retrouver?	Nous nous sommes retrouvés par hasard dans la rue.
un nombre	a number	2	f10e3e442d2dfad7b3f7445af18a2c8a	Nous sommes entourés d’un nombre élevé de spectateurs.	Un nombre croissant de personnes participent à cet événement.
perdre	to lose	2	4ce85a0ba72e1967e19dbce31edcd269	J’aime jouer, mais je n’aime pas perdre.	Il ne veut pas perdre cette opportunité.
le français	French	2	8f93b020eb9689b4421ce297c54306e3	Le français a été créé il y a des centaines d’années.	Elle parle couramment le français et l'anglais.
une façon	a way / a manner	2	61e9260975ce60e652ffffa113b9e018	Connais-tu une façon efficace de régler ce problème?	C'est une façon intéressante de résoudre ce problème.
quatre	four	2	69edcfc9f333e01d7958391d18c6b733	J’ai quatre frères et une sœur.	Il a quatre frères et sœurs.
un compte	an account	2	b5c7f6470133fb3772089baf9acde17a	Je viens d’ouvrir un compte avec cette banque.	Il a ouvert un compte bancaire cette semaine.
considérer	to consider	2	61494172a44ef5df05022697e5a7b73e	Tu ne peux pas vraiment le considérer comme un ami.	Il faut considérer tous les aspects avant de prendre une décision.
expliquer	to explain	2	78eff411bec1afd72d164850a245e7fd	C’est compliqué, je ne sais pas comment l’expliquer.	Pouvez-vous m'expliquer comment utiliser cette application ?
ouvrir	to open	2	54ba9279f0a03938c4f9992fa1f9538d	Surveille le chien, je vais ouvrir la porte.	Elle a réussi à ouvrir la porte avec la clé.
gagner	to win	2	ed33ae201ed6bf1f7663633f03eb5339	Je vais gagner cette partie d’échecs, j’en suis certain.	Ils ont gagné le match de football hier soir.
un exemple	an example	2	9c76b381fd1d2067eb657d42515a5938	Je ne comprends pas, peux-tu me donner un exemple ?	Voici un exemple clair de ce dont je parle.
lorsque	when	2	30fd533f9aaaacca852fd4cd355ae348	J’étais au bureau lorsque j’ai entendu la nouvelle.	Lorsque j'étais enfant, j'aimais jouer au football.
économique	economic / economical	2	bb759194285b7d8336fa500690d91b98	L’autobus est un moyen de transport économique.	C'est une décision économique difficile à prendre.
une mesure	a measure	2	4e89298cf23255b3d93d131fe11e2bea	Le gouvernement sauve beaucoup d’argent avec cette mesure.	Le gouvernement a pris des mesures pour protéger l'environnement.
une histoire	a history / a story	2	7b59ada1091d4eafe13cc695ba77c099	L’histoire est ma matière favorite après la littérature; j’adore lire et écrire des histoires.	Elle aime lire des histoires fantastiques avant de dormir.
une ville	a city	2	7bec4a30ebf4df502a47b1396542f84a	J’habite dans une ville où il y a beaucoup de citoyens.	Paris est une ville magnifique avec beaucoup de monuments.
ensuite	next	2	19dffcc23340c03d3d5dc4a9ad3579a6	Que vas-tu faire ensuite ?	Nous avons mangé, ensuite nous sommes allés au cinéma.
une guerre	a war	2	8aa47be4ad728fa857e5d68aca1ba084	Commencer une guerre n’est pas un bon moyen de régler les choses.	La Seconde Guerre mondiale a eu lieu entre 1939 et 1945.
la loi	the law	2	49ee6cfbdad4212e9e0c914b0bff913f	Tu ne peux pas te stationner ici, c’est la loi.	Il faut respecter la loi du pays où l'on se trouve.
président / présidente	president	2	71a03ab2aed49eac6794ecd7122d1716	Le président du comité a beaucoup à nous apprendre.	Le président a prononcé un discours important aujourd'hui.
le haut	the top	2	63ced6e73ff0c8949f4fa9911232f353	Écris ton nom dans le haut de la feuille.	Nous habitons au 10e étage, tout en haut de l'immeuble.
sûr / sûre	sure	2	4ba56c1aa17e5167b43f04a781733235	Es-tu sûre qu’il soit parti par là ?	Je suis sûr qu'il viendra à la fête.
refuser	to refuse	2	c82a2173ee31bdb03b054d6869b4fbe2	Mon patron m’a fait une offre que je ne peux pas refuser.	Il a dû refuser l'offre d'emploi pour des raisons personnelles.
plutôt	rather	2	a415e282621a04311a81c83bcec6cb54	Je crois que ça s’est plutôt bien déroulé.	J'aime plutôt les fruits que les bonbons.
un bureau	a desk / an office	2	e0e3863f18720d0547328f4afba3d155	Quand je suis au bureau, je passe des heures assis à mon bureau.	Son bureau est situé au rez-de-chaussée.
exister	to exist	2	6bb7627db66c2f7fe6c7eaa07e79345f	Bientôt, certaines langues cesseront d’exister.	Cette espèce animale n'existe plus à l'état sauvage.
quant à	as for	2	959a1a9ac129fe0e0d5e4fe77c714c8d	Julien aime le cinéma ; quant à Martine, elle préfère la photographie.	Quant à moi, je pense que c'est une bonne idée.
mort / morte	dead	2	3e20460b7de6becea99e84f783f4cf84	Sa femme l’a laissé, il a perdu son emploi et maintenant sa mère est morte.	Il est mort il y a dix ans.
mal	bad	2	5532ee07f421cb9505558686ae10f3a7	Je me sens mal pour Louise, je devrais aller lui parler.	Il a mal à la tête depuis ce matin.
mauvais / mauvaise	bad / wrong	2	288465ee281e9abeb78def383bb91e08	J’ai encore eu la mauvaise réponse à cette question.	Ce n'est pas le bon code, il est mauvais.
réussir	to succeed	2	d4c5a07d7d469fee5b303fb21c432a25	Si tu pratiques tous les jours, tu vas réussir.	Elle a réussi son examen avec mention.
un marché	a market	2	304f9b23a47f21de92a2e23b3e20f933	Le marché de l’assurance est très lucratif.	Le marché aux puces est ouvert tous les samedis.
une condition	a condition	2	aeb92c835ebf0cd839da132783b52008	J’irai avec toi à une condition : je conduis la voiture.	Ils ont accepté sous certaines conditions.
lire	to read	2	d1762de186ec5f8ea06f1e7b8f95b9a7	Assurez-vous de lire les instructions avant de commencer.	Je lis un nouveau livre passionnant.
changer	to change	2	8941cd0b581f723c582cd47ff864d872	Il est trop tard pour changer d’avis.	Il faut changer l'ampoule de la lampe.
oui	yes	2	deeced3a6fb5195a9a7a575b57bf39f5	Oui, c’est moi qui ai mangé la dernière part de gâteau.	Oui, je veux bien vous aider.
un public	a public / an audience	2	3f1066fdb057c73c6d75e8accdf121d7	Il a joué devant un public de deux cents personnes.	Le spectacle a attiré un large public.
humain / humaine	human	2	5866decc1ad4c0ee116f40b3e2f68427	J’ai fait une erreur ; je suis humaine après tout.	Il est important d'agir de manière humaine envers les autres.
international / internationale	international	2	5d199c6c720c65ac8ade4471dec442cc	Je suis sur un vol international qui se dirige vers Sydney.	C'est un événement international qui se déroule chaque année.
cinq	five	2	6e700f52bf9ea865beb82ab67709810a	On se reverra dans cinq jours.	J'ai acheté cinq billets pour le concert.
un système	a system	2	8ec55bfbaea1fa16c2ea4ec5bf44e739	Nous avons besoin d’un meilleur système de gestion.	Ils ont mis en place un nouveau système de gestion.
travailler	to work	2	b4ee479ebac917be7c945e8dd6901a62	Je n’ai pas le temps, je dois travailler.	Elle aime travailler dans un environnement dynamique.
souvent	often	2	ae239d0421e9b904b6f29ac37a99937b	Je ne vois pas ma famille assez souvent.	Il va souvent rendre visite à ses grands-parents.
vrai / vraie	true	2	31d7adcd5c4e8bccacd2427c5da3fb09	Il est vrai que j’aurais pu me coucher plus tôt.	C'est un vrai plaisir de vous rencontrer.
représenter	to represent	2	f9a254250240692b24c408556f715401	Qui cet avocat est-il censé représenter?	Il va représenter l'école lors du concours régional.
une madame	a madam / a lady	2	ff7421cfaf6e08840fd6bf232b6062b3	Pardonnez-moi madame, vous avez oublié votre chapeau.	Bonjour, madame Martin, comment allez-vous ?
une société	a society	2	00280980eb213ac6eb868743d4699326	Mon oncle m’a dit qu’il y avait une société secrète en France.	C'est une société spécialisée dans l'informatique.
un jeu	a game	2	1e9c7bc2f1d7d9e22927af7a98bc80de	Je gagne toujours à ce jeu.	Les enfants jouent à un jeu de société.
quoi	what	2	d87ae3418ae0e2b0263980ade26c0be9	Quoi? Qu’est-ce que tu veux dire par là?	Je ne sais pas de quoi tu parles.
une entreprise	a business	2	f6b101804f68a716eb27c290a2c91ea5	D’ici deux ans, j’aurai ma propre entreprise.	Elle a créé sa propre entreprise l'année dernière.
un coup	a blow / a knock	2	955254db00e21912e3692f2e9140c5bc	Il lui a donné un coup directement sur la mâchoire!	Il a reçu un coup sur la tête lors de l'accident.
difficile	difficult	2	98e17f90a66f36922c287c542b417fac	Ma sœur est très difficile, elle ne veut rien manger.	C'est un problème difficile à résoudre.
l'or	gold	2	48e194e9d4758721c195fc98f68aea30	Ces boucles d’oreilles sont faites en or blanc.	Cette bague est en or massif.
assurer	to assure / to insure	2	6ef8e8138cb79dbdd3284ea87c97eda7	Je vous assure que vos assurances sont entre de bonnes mains avec nous.	Ils vont assurer la sécurité pendant l'événement.
essayer	to try	2	2242e3e14a84c00802084dd2b73c0a92	J’ai envie d’essayer le jarret d’agneau.	Elle va essayer le nouveau restaurant ce soir.
juste	just / fair	2	a84eccdd5b0ad7f19c85d3a5e49adb35	Je voulais juste être honnête avec toi… Ta réaction n’est pas juste!	C'est juste une question de temps avant qu'il arrive.
étranger / étrangère	foreigner	2	6b06f22f0138da7749ec336d4e4cb8b0	Veuillez pardonner mon accent, je suis étrangère.	Elle a rencontré un étranger très sympathique à la fête.
social / sociale	social	2	71368d552888b5d137b858b34afe4258	Je dois rencontrer une assistante sociale cette après-midi.	Ils travaillent dans le domaine social depuis plusieurs années.
un million	a million	2	45f3777f429bb8fd1ecc90ff85cb451e	J’ai déjà vu ce film un million de fois!	Il a gagné un million d'euros à la loterie.
une manière	a manner / a way	2	e834a9fc12af63be3e6229292c79d91e	Crier n’est pas une manière de régler les choses.	Il a trouvé une manière originale de résoudre le problème.
sortir	to go out / to leave	2	3111c0d07274eaab8f6e518ec52d3e15	Je dois absolument sortir de chez moi. Veux-tu sortir ce soir?	Ils vont sortir ensemble ce soir.
empêcher	to prevent	2	5d6978d657d3c414b2eefe922a375a0a	Seul le protagoniste peut empêcher la fin du monde.	Ils ont installé des caméras pour empêcher les intrusions.
un terme	a term	2	a5906ca2007a993700946fb23f910174	Ce terme a plus d’un sens.	Il faut trouver un terme plus précis pour décrire cette situation.
longtemps	a long time	2	d7496f3c5dee17a412919354feb298de	Je t’aime depuis longtemps, nous sommes faits l’un pour l’autre.	Ils habitent ici depuis longtemps.
reprendre	to resume / to take back	2	61e24fa514aa7c03565f422e57f16a0d	Nous allons reprendre à la page huit, mais d’abord, je vais reprendre mon stylo rouge, Marie.	Il va reprendre ses études l'année prochaine.
le prix	the price	2	74709a198d4e0b85b769fa43dc3fdacd	La solitude est le prix à payer pour réussir.	Elle a vérifié le prix du billet avant d'acheter.
un intérêt	an interest	2	1f7ebb5904e3ae23c488daa6960ea563	J’ai toujours eu un intérêt pour la mode.	Il a développé un vif intérêt pour la photographie.
mener	to lead	2	21b7ee64282628bf53112b167ebd52b6	Ce joueur va mener son équipe vers la victoire!	Ils vont mener une enquête approfondie sur l'affaire.
une information	information	2	ae274a4ee2809481f2e6e2f26d844e5c	Il me faut une information spécifique pour remplir ce formulaire.	Où est-ce que tu as obtenu cette information ?
courant / courante	common	2	9b68918f0b71a2a16236a36c73044a3f	Cette méthode est très courante en Amérique du Nord.	C'est un problème courant dans cette région.
appartenir	to belong	2	ec7171904be2762e02ea00375adf5a5a	Cette paire de lunettes pourrait appartenir au coupable!	Cette maison appartient à ma famille depuis des générations.
la liberté	the liberty / the freedom	2	49999fbc8bbda24c2b2e190cd3bf2241	Tu as la liberté de t’en aller si c’est ce que tu veux.	La liberté est un droit fondamental.
assez	enough	2	9dd17fc1ebf7edc68482ef90ce83e506	Je n’ai pas assez d’argent pour manger dans ce restaurant.	J’en ai assez de ce bruit constant.
un détail	a detail	2	ee7a8c2cd6bec86228cadf3a5dc48b63	Je ne comprends pas, j’ai besoin de plus de détails.	Il faut vérifier chaque détail avant de finaliser le projet.
chacun	each	2	ec550a4e076572085bee2c33c5cde013	Tu dois quinze dollars à chacun de nous pour le repas d’hier.	Chacun a apporté quelque chose à partager lors du pique-nique.
concerner	to concern	2	1dbbdb16b1ff8f66bd9002362a00a9f0	Mêle-toi de tes affaires, ça ne te concerne pas.	Ce règlement va concerner toutes les entreprises de la région.
une maison	a house	2	82bbc06e1ba9b00885536250dc130b9d	Je viens d’acheter une maison; j’emménage avec ma femme dans un mois.	Le jardin autour de leur maison est magnifique.
d’abord	first / first of all	2	7a6c75baba9e5a6ec1db5bf3a32fd42d	Nous pouvons aller au cinéma, mais tu dois d’abord venir me chercher.	D'abord, nous devons discuter de la stratégie à adopter.
risquer	to risk	2	373eeac468f5256119068efe413e5c8d	Je préfère louer un casier et ne pas risquer de perdre mon portefeuille.	Il a risqué sa vie pour sauver son voisin de l'incendie.
un niveau	a level	2	001a9c95cf6f7215c9c97d3887675797	Nous ne sommes pas au même niveau, toi et moi.	Elle parle couramment plusieurs langues à un niveau avancé.
rencontrer	to meet	2	4c47f63f26d87deab566ae7ce507311b	Rachel aimerait rencontrer le chanteur après le spectacle.	Nous avons rencontré nos voisins hier soir.
ton	your	2	7203b78bc99097a294e7ec04b27f2ab4	Est-ce que je pourrais emprunter ton tournevis?	J'aime bien ton nouveau pull, il te va très bien.
apprendre	to learn	2	94f5d35564ff48c627ca7925ae22ecbc	Je veux apprendre à faire du vélo.	Elle veut apprendre à jouer du piano.
créer	to create	2	bd97406f5afef944e4097097c6b3c16d	Je sais qu’Élise est capable de créer des histoires magnifiques.	Il a créé une œuvre d'art incroyable.
un état	a state	2	0a0c040ec74392ab32c000c683ec49ee	David est dans un mauvais état d’esprit depuis que Sabrina l’a laissé.	Il travaille dans l'administration de son état.
obtenir	to obtain	2	4d577577ee8bd404ace715e9cc357e9c	J’aurais aimé obtenir un résultat plus satisfaisant.	Il a obtenu son diplôme avec mention.
une œuvre	a work	2	3fcb653f85272a9581435501c881d84b	Cette exposition présente de nombreuses œuvres d’art splendides.	C'est une œuvre littéraire majeure dans la littérature française.
chercher	to search for	2	adfceb7cc3a0e1c1d437bc4a5168a8dd	Je cherche la rue Laurier; savez-vous où c’est?	Il faut chercher une solution à ce problème urgent.
entrer	to enter	2	74ca41b1a95b2543622f9d85baf7a956	Vous devez d’abord entrer dans la file d’attente.	Il a dû montrer sa carte d'identité pour entrer dans le club.
proposer	to propose / to suggest	2	911f96dda26a131ebfbb5d0c6512884e	J’ai une excellente suggestion à te proposer.	Elle lui a proposé de sortir ensemble ce week-end.
clair / claire	clear	2	69b9dda40fe12cd24d4f58a15c124a85	Le ciel est clair et les oiseaux chantent; quelle belle journée!	Le ciel était clair et sans nuages ce matin.
un programme	a program	2	e5308187cd70b44e1fdcd09be8a96787	Cet élève fait partie d’un programme sportif à son école.	Ils ont développé un programme informatique très efficace.
loin	far	2	b6c488c77c1751b94810aa99a9765f8b	Mon grand-père habite très loin d’ici.	Ils habitent loin de la ville, dans la campagne.
une ligne	a line	2	6ab5e3a556a1285acc765e84bc8eb076	Il est important de savoir où tracer la ligne.	Il a écrit un mot sur chaque ligne de la page.
apporter	to bring (something)	2	487704f300d6e0c4c22af863139edb74	N’oublie pas d’apporter ton chargeur cette fois-ci.	N'oublie pas d'apporter ton passeport à l'aéroport.
libre	free	2	45ca2e5663574fbe14006955814c5cd5	Son père est en prison, il sera libre dans six mois.	Il est libre de choisir son propre chemin dans la vie.
utiliser	to use	2	7a98faea00ddadafc4e996148a72493d	Ma grand-mère ne sait toujours pas comment utiliser un ordinateur.	Comment utiliser ce nouvel outil de cuisine ?
atteindre	to reach	2	b1fea358364c6ca526cfdad9f6420ced	Je me suis fixé un objectif et j’arriverai à l’atteindre.	Elle a réussi à atteindre ses objectifs professionnels.
tenter	to tempt / to try	2	ee8a29ae66ab7ce1aab60fb047219cc2	Ne tente pas de me tenter avec cette barre de chocolat!	Il va tenter sa chance dans ce concours de chant.
une tête	a head	2	cd9c2f753519514941e7cc989b50fbf3	Si tu continues je vais te frapper derrière la tête.	Il a mal à la tête depuis ce matin.
enfin	finally	2	d6d3a9c5a88b33c6c5c953b20f61dd03	J’ai terminé ma dissertation, enfin!	Enfin, le projet est terminé après plusieurs mois de travail.
différent / différente	different	2	2ba185671db1f800db77421155dd2bd8	Tu as l’air différente depuis que tu es revenue de voyage.	Ils ont des opinions politiques très différentes.
une sorte	a sort / a kind	2	33e2786c98a80d98231fbe96df5d597d	Quelle sorte d’homme recherches-tu?	C'est une sorte de gâteau au chocolat.
cependant	however	2	b60ce45536b48334033b14b511aba0a0	Tu peux arriver en avance; cependant, tu devras attendre dehors.	Il a beaucoup travaillé ; cependant, il n'a pas réussi à obtenir la promotion.
tard	late	2	37a09f62f93336a52582d038aba1d170	Je vais rentrer chez moi, il est déjà tard.	Il est rentré tard hier soir.
importer	to import / to matter	2	98be3e69a764676546085be1350101dc	Ça m’importe peu si le vin est local ou importé.	Il faut importer ces matériaux pour terminer la construction.
une action	an action	2	6fcc774a549b7e4839ae025ce6792bf4	Il devra répondre de ses actions.	Il a accompli une action courageuse en sauvant le chat.
une relation	a relationship	2	713ff3ea72533a8a45cf61b34e3ca099	Sylvain est dans une relation malsaine depuis trop longtemps.	Ils ont une relation amicale depuis de nombreuses années.
un sujet	a subject	2	7e9eed5bd8ee20cbfa8ec8f97375fffb	J’ai essayé de lui en parler, mais elle a changé de sujet.	Ils ont discuté du sujet pendant des heures.
un livre	a book	2	7f2be7e45aa7ec12a8e054da057ed871	J’ai lu un livre très intéressant dans mon cours de français.	Elle lit un livre captivant sur l'histoire ancienne.
ajouter	to add	2	3f5a473a16e8e49748dc7b6f4c3ae296	Tu dois ajouter les œufs après la farine.	N'oubliez pas d'ajouter du sel et du poivre à la soupe.
ailleurs	elsewhere	2	b7d0e700ed09d279a215b746605275a1	Même quand tu es avec moi, on dirait que tu es ailleurs.	Si ce restaurant est complet, nous irons manger ailleurs.
vraiment	really / very	2	5571c9165ecebe70f0612d6b80c1220f	J’ai vraiment hâte de te voir demain.	Il est vraiment heureux de son nouveau travail.
une recherche	a research / a search	2	6aa86eba86ddc7018f638079f42fc414	Il est maintenant plus facile que jamais d’effectuer une recherche en ligne.	Il fait des recherches approfondies sur le changement climatique.
le reste	the rest	2	1b719edef46dca09c8c372beb3376a08	Je viendrai demain chercher le reste de mes choses.	Nous avons mangé la pizza et le reste du gâteau.
le début	the beginning	2	935e4ec621585b8bb137c7f3ea373bb1	Je suis fatigué depuis le début de la semaine.	C'est le début d'une nouvelle aventure pour eux.
une présence	a presence	2	8e00628c5b14faa78906389368054389	Reste avec moi, ta présence est rassurante.	Sa présence calme a apaisé la situation.
un doute	a doubt	2	d4de153925602d032bd66409c3ff7926	Je les ai vus s’embrasser; ils s’aiment, sans aucun doute.	Il n'y a aucun doute sur ses compétences en informatique.
produire	to produce	2	eef79dc4bdba62e07e4b98ec0391f295	Les vaches de mon oncle vont produire beaucoup de lait cette année.	Cette usine produit des voitures électriques depuis des années.
préparer	to prepare	2	945c6c94a12c6d7722e029ba775276dd	Je vais préparer une petite surprise pour leur anniversaire de mariage.	Elle va préparer un gâteau pour l'anniversaire de son fils.
une forme	a shape	2	ca107195fa8e231962dfb95da3c56c27	Le tapis a une forme de diamant.	Elle aime faire de l'exercice pour rester en bonne forme.
une décision	a decision	2	55a8894ca33621bae097015c499c567e	Ta décision affectera toute la famille.	Il a pris une décision difficile mais nécessaire.
nombreux / nombreuse	numerous	2	4bdb6a93aa9d09fd1c9faa0888d8736a	Je lui ai demandé de nombreuses fois de réparer la fenêtre.	Il y a de nombreux magasins dans cette rue.
dix	ten	2	6ec55e03ff2c9ae71d1d51a36d33e844	Va te coucher! Il est déjà dix heures!	Il a dix ans aujourd'hui, joyeux anniversaire !
un produit	a product	2	c67a6ce32bce12f164af400449c1289f	Ce n’était que le produit de mon imagination.	Ce produit est très populaire sur le marché.
américain / américaine	American	2	23d11fabebf5ff0ef95e089f4044797a	J’aime les voitures japonaises plus que les voitures américaines.	Il est américain mais parle couramment le français.
un rôle	a role	2	db1ffa0a244ac8ac2d975860cadab316	L’éducation joue un rôle important dans notre société.	Elle a un rôle principal dans la pièce de théâtre.
relever	to take on / to raise	2	d46741334e04ad197d1b47de6a8c5de0	Pour vivre une vie excitante, tu devras relever des défis.	Il a relevé le défi avec succès.
un peuple	a people	2	1b400429b0a7bb37fb327c6f4978b9a6	Nous faisons tous partie du même peuple, alors pourquoi se battre?	Ils sont un peuple pacifique et accueillant.
second / seconde	second	2	bb78d6e06c65111ca9593b7492566406	C’est la seconde fois que j’oublie mes clés cette semaine.	Il a terminé en seconde place lors de la compétition.
une minute	a minute	2	63001df7d2ce058b8fb763701aa39b92	Attends une minute… Est-ce que tu portes mes chaussures?	J'arrive dans une minute, ne pars pas sans moi !
prochain / prochaine	next	2	0f97cc23937ca872efb3dfad5aaff9c2	Je ne suis pas libre aujourd’hui, on se verra la prochaine fois.	Ils prévoient de se revoir le week-end prochain.
autant	as much	2	19fd15b6b3645feb159d24ccadc05286	Je ne crois pas qu’il m’aime autant que je l’aime.	Elle travaille autant que nécessaire pour réussir.
écrire	to write	2	ab927437a994a6ae46852d1d7b4bc029	Vivianne m’a dit qu’elle voulait écrire une histoire de science-fiction.	Il aime écrire des poèmes pendant son temps libre.
une position	a position	2	8df44dd47c8a05390eac022f09459073	J’ai mal à l’épaule, car j’ai dormi dans une position inconfortable.	Elle occupe une position importante dans l'entreprise.
un développement	a development	2	d4ace7123188c99cc6a4af2fd3f6afa5	Tout le monde doit contribuer au développement de la société.	Ce projet nécessite un développement technologique significatif.
défendre	to defend / to forbid	2	9117f29992fde010c08e8a60a0176734	Tu l’as frappé pour te défendre? Pourtant je t’ai toujours défendu de te battre.	Il est prêt à défendre ses idées jusqu'au bout.
un / une chef	a leader	2	fc63cca2d7831b1aba9803651eafeb59	Yannick est le chef de notre équipe pour le projet final.	Le chef de l'entreprise a pris une décision stratégique.
particulier / particulière	particular / peculiar	2	f8bbf7031de293bf43873dac5a09563c	Cette fleur est très rare; sa couleur est particulière.	C'est un cas particulier qui nécessite une attention spéciale.
un effort	an effort	2	18bebbaae829262dbee8bdb1b11236a9	Ne t’en fais pas, tes efforts seront récompensés.	Elle a fait un effort considérable pour améliorer ses compétences.
parmi	among	2	d6efb98d1ce8f1749d6a9dbd1f0a24f3	Laquelle préfères-tu parmi toutes ces options?	Il a été choisi parmi de nombreux candidats pour le poste.
un / une membre	a member	2	33e6b155faae02805883807bea5e6939	Sophie est une membre importante de notre équipe de volleyball.	Il est membre du club depuis plusieurs années.
tirer	to pull	2	4ef8b9bb2a72e332bc7ff04fcb25ef28	La porte est bloquée, tu dois tirer plus fort sur la poignée.	Elle a tiré la leçon de cette expérience difficile.
une économie	an economy	2	a2248f59fbb2d295f1dbf685c4019607	Notre économie est de pire en pire avec les années.	L'économie du pays se porte bien cette année.
