baisser	to lower / to turn down	5	ae3c1f8d433be255e198279a726ba2f4	Il commence à faire chaud, peux-tu baisser le chauffage?	Il a décidé de baisser le prix du produit.
la vérité	the truth	5	3881029097d7bb8117178f0523218f7b	Je lui ferai confiance le jour où il dira finalement la vérité.	La vérité finit toujours par éclater.
une culture	a culture	5	83b4ab2467cb73eadd2e2f91d0a6d038	Mes deux parents se ressemblent, même s’ils sont de cultures différentes.	La culture française est riche et diversifiée.
cacher	to hide	5	79d2d290d595d9266b8ff75ec9a389c3	Tu ne peux pas me cacher la vérité.	Il a caché le cadeau d'anniversaire dans le placard.
prêter	to lend	5	4edd0fb5317710ef9a0bf87c1ff56725	Peux-tu me prêter ton ordinateur portable pour le weekend?	Je peux vous prêter mon livre si vous le souhaitez.
définir	to define	5	be27d9d215bcde32c4e0185056517a15	Je ne laisserai pas cet accident me définir.	Il est important de bien définir les objectifs du projet.
une somme	a sum	5	01f85fb3ff26936c8f407d61e408e9f5	La somme de ces deux variables sera toujours constante.	Elle a versé une grosse somme pour l'achat de la maison.
exposer	to display	5	dfcb86f50e1e86bcf77a7ae3dbcdc7e1	J’exposerai cette œuvre d’art dans mon salon.	Ils vont exposer les nouvelles œuvres d'art dans la galerie.
un progrès	progress	5	4d534e9cd746280d79075d2039ecd0f1	Tu as fait beaucoup de progrès depuis le début de cette leçon.	Les scientifiques ont fait d'énormes progrès dans leur recherche.
un / une secrétaire	a secretary	5	6873416e5426fd607bc631e13ffc424e	Veuillez laisser un message à la secrétaire du Dr. Raymond.	La secrétaire a pris un message pour vous.
la mer	the sea	5	f825f64a2144531756475b66e46aa9e5	Ce chien n’avait encore jamais vu la mer.	Nous avons passé nos vacances au bord de la mer.
rapporter	to bring back	5	3c134dc9d283983d58b4b6e7c6c45afd	N’oublie pas de me rapporter mon chargeur quand tu auras fini avec.	Il a rapporté de beaux souvenirs de son voyage en Inde.
appuyer	to support	5	59ff4adbb29fd1d0eebc36a339d1e28f	Il n’a aucun argument valide pour appuyer sa thèse.	Je suis totalement d'accord et je vais appuyer cette décision.
client / cliente	client	5	0c806a09f1651fc52dd710809a5cd0ad	Le client n’est pas satisfait, il veut se faire rembourser.	Le client était satisfait du service reçu.
rentrer	to come back	5	9c57227e2675a0ea840fb19145bac43c	Suzanne est rentrée tôt hier soir; la fête était ennuyeuse.	Ils sont rentrés à la maison après une longue journée de travail.
une mémoire	a memory	5	8b61aa8c72341d58d650581a038826cb	J’ai une excellente mémoire, je me rappelle de tout.	Elle a une excellente mémoire pour les visages.
un caractère	a character	5	d99b07e8b322cf230b9004628b110801	Ton chat a un très mauvais caractère.	Son caractère généreux lui attire beaucoup d'amis.
détruire	to destroy	5	d9bc8360981438f02bb66b8bf3cad512	Leur divorce va détruire la vie de leurs enfants.	Le feu a presque totalement détruit la maison.
civil / civile	civil	5	fb1637415a5148caa49dbd90cea02eb9	Le recyclage est la responsabilité civile de tous.	C'est une affaire civile, pas criminelle.
une liste	a list	5	6a45740d816c2feff4be5cef2316475d	J’ai fait une liste de toutes les choses que je dois acheter pour la fête.	J'ai dressé une liste des courses à faire ce week-end.
juin	june	5	7e0bab8a08f27e56ee11ab680b1d447d	Annabelle se marie le vingt-six juin.	Mon anniversaire est en juin.
un danger	a danger	5	d13ca63337ac31a896d1d3e77fa81d4a	Cet homme est un danger au volant.	Il y a un grand danger à nager dans cette rivière.
complexe	complex	5	252f303ad99526753440459fc32ff243	Cette sculpture m’impressionne avec tous ses détails complexes.	C'est un problème complexe qui nécessite une solution innovante.
le commerce	trade / commerce	5	85eaa213cb654bff3225254c1963c208	Notre pays encourage le commerce libre et équitable.	Ils ont ouvert un nouveau commerce dans le quartier.
le transport	transportation	5	75336a0d1016486446be4929cea9bb9f	Pour l’instant, son vélo est son seul moyen de transport.	Le transport en commun est très développé dans cette ville.
une nécessité	a necessity	5	8cfbd6ec41f70b0bf4f4ef3d6d78769e	Tu n’avais pas besoin d’acheter cette robe, ce n’était pas une nécessité.	L'eau potable est une nécessité pour la survie.
une institution	an institution	5	c0647185923ec4acca1403ecaa23d018	Mon oncle travaille pour une institution indépendante.	Cette université est une institution renommée.
une défense	a defense	5	71349f03c3692f38bc4fc0dbbf3430e2	Pour ma défense, il était déjà trop tard pour faire quoi que ce soit.	Il a préparé une solide défense pour son argument.
janvier	january	5	7a2cf47e44462aa39f3ce1800486ccbc	À Montréal, janvier est normalement le mois le plus froid.	Il fait souvent froid en janvier.
s’échapper	to escape	5	f2fded3dec76a1efe1630c833f340ab8	Il est impossible de s’échapper de cette prison.	Le prisonnier a réussi à s'échapper de sa cellule.
une négociation	a negotiation	5	ac7289fdc8eafd234c07e4c5f54ade92	Va mettre la table immédiatement, ce n’est pas une négociation.	Les deux parties sont engagées dans une négociation difficile.
une attente	a wait	5	b7edb3b7ababba34ab61147855adceb0	Comment est l’attente à la clinique ce matin?	Il y a une longue attente avant d'entrer dans le restaurant.
mai	may	5	85e32da9d23b6c56f1ab3d59fc52160f	Mon dernier examen est le dix-huit mai.	Nous fêtons le travail en mai.
septembre	september	5	1bf0bf09d8b0e3f5dc57e1876e5bf495	Nous serons aux États-Unis pendant tout le mois de septembre.	La rentrée scolaire a lieu en septembre.
un environnement	an environment	5	743f4d6fd6660d2ac128e8a96db6aa65	Tout le monde doit lutter pour l’environnement à sa propre manière.	Il est important de préserver notre environnement naturel.
séparer	to separate	5	d563064e560ba8b2d54b43ae3a438119	La partie du bas est facile à séparer du reste.	Il a dû séparer les deux enfants qui se disputaient.
une réaction	a reaction	5	8598007a39468e47a323e128695d58c3	Explique-toi, parce que je ne comprends pas ta réaction.	Sa réaction à la nouvelle a été surprenante.
franc / franche	frank	5	80e5c54742ce476442e857828329eff5	J’ai besoin d’une femme qui n’a pas peur d’être franche.	Elle est toujours franche dans ses propos.
positif / positive	positive	5	705c569392536f40fe37f903cf163efc	Les résultats du test étaient positifs.	Il est important de garder une attitude positive.
scientifique	scientific	5	727122e8d0cd09a22b0d20ee13da8338	N’interromps pas mon expérience scientifique!	Ils ont mené une expérience scientifique très intéressante.
un papier	a paper	5	cbbfbf4235a0e7aef6b20427bf65eb00	Elle m’a écrit une lettre sur du papier de soie.	Il a écrit un papier sur la théorie de la relativité.
une expression	an expression	5	65e4e4e5c1907ba821a10b623f2b4133	Ne le prends pas au sens littéral, ce n’était qu’une expression.	Il avait une expression de surprise sur le visage.
une disposition	a disposition	5	4ef1db5fdcb9fcc75854cf02e5791533	La disposition de cette lampe change complètement le décor.	La salle était aménagée selon la disposition prévue.
indépendant / indépendante	independent	5	5e17d96d6a61b31822b963ead60728e1	J’ai beaucoup aimé ce film indépendant.	Il est devenu indépendant financièrement à un jeune âge.
une carte	a card	5	ed8747e3bce6df6e4ea186c1f6d995ed	Lis la carte avant de déballer le cadeau.	J'ai envoyé une carte d'anniversaire à ma grand-mère.
une association	an association	5	65b8725004c6089b4b5820bf9d00d256	Jean est le directeur d’une association américaine.	Elle est membre d'une association pour la protection des animaux.
régler	to fix	5	5114a74c60096ac7874094bd5ad2f2ed	Je ne peux pas régler tes problèmes pour toi.	Nous devons régler ce problème avant qu'il ne devienne plus grave.
un modèle	a model	5	6a62b976df678a111af23454b7720a57	Je préfère le modèle de la série A.	Ce robot suit un modèle de conception très innovant.
une protection	protection	5	041808a92593127d527e4323c8d7f475	Ce cadenas offre une protection assurée contre le vol.	Ils ont mis en place une protection renforcée autour du bâtiment.
étudier	to study	5	e7cf743c176b46f17db26a28182639df	Je ne peux pas étudier avec tout ce bruit.	Elle étudie la biologie à l'université.
déterminer	to determine	5	cb95726dcd5c6f331bf77d1148ee9539	Ont-ils déterminé la cause du décès?	Il est difficile de déterminer la cause exacte du problème.
un budget	a budget	5	212e16953e66481d15930dc34f03b49e	Mon budget ne me permet pas de sortir ce soir.	Ils ont établi un budget strict pour le projet.
fonder	to found	5	bbd2fcee4e9f59a1866a9f84d623488b	Cette entreprise a été fondée en 1948.	Ils ont fondé une entreprise ensemble il y a dix ans.
une structure	a structure	5	b7d09b2ad187b594d25aad3ad46c500a	La structure en acier inoxydable est très solide.	Cette organisation a une structure hiérarchique bien définie.
commander	to order	5	ef38d2027ea3e86e1a266ca6cb0937a1	J’ai envie de commander de la pizza ce soir.	Il a commandé une pizza pour le dîner.
exercer	to exercise (something)	5	e982abdee7731e7ea612874e6046b529	Je suis assez vieille pour exercer le droit de vote.	Il aime exercer son droit de vote lors des élections.
un amour	a love	5	7ed37fedabc9999925a931c82e5b8a12	C’était l’amour au premier regard.	C'est un amour inconditionnel entre une mère et son enfant.
manifester	to show	5	7613381ec7918198b2d14a01f1f3c84e	Elle n’a manifesté aucun intérêt envers moi.	Les citoyens ont manifesté pour leurs droits civils.
menacer	to threaten	5	a3bd5c4ff59d9d1f419595b8beff1d64	Son père a menacé de le mettre à la porte.	Il l'a menacé de révéler ses secrets.
conseiller	to advise	5	f6d6953094209dc808d35f134ca1545c	J’ai besoin de plus d’informations pour mieux vous conseiller.	Elle travaille comme conseillère financière dans une banque.
complet / complète	full / complete	5	5e93a25ec7d2aa0105d85ebebb8da977	Désolé, nous sommes complets. Revenez demain.	Le cours est complet, il n'y a plus de places disponibles.
une opposition	opposition	5	8e5db0215eb492172abfb7216ea66148	Ton déni représente une opposition envers tout ce en quoi je crois.	Il y a eu une forte opposition à ce projet de loi.
une maladie	a disease	5	577e5528fddb329a7331738f000de72c	Le médecin a dit que ce n’était pas une maladie contagieuse.	La maladie a été diagnostiquée à un stade précoce.
en outre	besides	5	33845f035e7bee19079a8027a37684cb	En outre, il y aura de la pluie mardi matin.	En outre, je voudrais souligner un autre point important.
tandis que	while	5	f2a94da6d0b065a9a6f997e32dc889d1	J’irai au supermarché tandis que Pierre sera dans la douche.	Il travaille la journée tandis que sa femme travaille la nuit.
la construction	the construction	5	342bd29900e15d880fad4a9f6a31da4d	La construction en bois de cette table la rend durable.	La construction de la nouvelle école avance bien.
une bande	a strip	5	0114c0419101acd45e577c352bd0a583	La bande d’acier tourne dans le sens horaire.	Ils ont décoré la salle avec une bande colorée pour la fête.
un signal	a signal	5	d591baf304273f49c2db62ba0f22461b	Attends le signal avant de commencer à courir.	Le feu vert est un signal pour traverser la rue.
une réunion	a meeting	5	724b5b898f318d32e06ad28fa76cb2eb	Je ne peux pas répondre au téléphone pendant ma réunion.	La réunion a été reportée à demain matin.
une réforme	a reform	5	fbbe2cef8beecff45fcab792379d8c74	Beaucoup ne sont pas satisfaits de la réforme de l’orthographe.	La réforme du système de santé prendra du temps.
rejeter	to reject	5	8f403c33b9b6c362a3f69d753e5778d9	Réfléchis avant de rejeter mon idée.	Il a dû rejeter l'offre car elle ne correspondait pas à ses attentes.
novembre	november	5	e5a26c1710564470b01c6fd98b78ab9b	Ce groupe sera en tournée pendant tout le mois de novembre.	Nous fêtons l'anniversaire de mon frère en novembre.
un fonds	a fund	5	661b2ec3d326e622d2ed3302717b5202	Nous avons créé un fonds pour financer notre nouveau projet.	Ils ont collecté des fonds pour une bonne cause.
coûter	to cost	5	16d2e28568b491c15ac625f95007c94a	Je n’ai pas beaucoup d’argent, j’espère que ça ne va pas coûter trop cher.	Cette robe coûte cher mais elle en vaut la peine.
voisin / voisine	neighbor	5	f092b3a26b76d61d92a36962efe1a28e	Parfois, je prends le thé avec ma voisine.	Nos voisins sont très sympathiques.
la presse	the press	5	7a9611f5855cb23ebdadb25c0c9e6bdf	Cette information ne peut pas tomber entre les mains de la presse.	La presse a couvert largement l'événement.
rouge	red	5	814ba269460feae3c33743442c83619c	As-tu vu ma robe rouge? Je ne la trouve pas.	Elle a choisi une robe rouge pour la soirée.
la majorité	the majority	5	ff22711a10441d1f70be41cdb03006c5	La majorité a voté pour le même candidat que l’an dernier.	La majorité des électeurs ont voté pour le candidat A.
autoriser	to authorize	5	363a74cddd92d53de5050c1771eede8a	J’ai besoin de votre signature pour autoriser le paiement.	Ils ont autorisé l'accès au bâtiment après vérification.
effectuer	to carry out	5	6249e0dc379dff04ef4aa747f9ce290d	Crois-tu que tu pourras effectuer ce travail à temps?	Il doit effectuer une vérification complète avant de partir.
une reprise	a resumption	5	519b0d39c55aadd26975513d22511e2a	Soyez de retour dans quinze minutes pour la reprise du cours.	La reprise économique est attendue l'année prochaine.
central / centrale	central	5	1513a0423cfd7b383f09a0eb1c49692a	Ce chandelier est la pièce centrale de la chambre.	L'emplacement est très central pour les voyageurs.
une procédure	a procedure	5	f5132401069f8d2893bafbabcb312cd6	Je vais maintenant vous expliquer la procédure.	Ils ont suivi la procédure établie pour le traitement des demandes.
une faveur	a favor	5	a65645a70e146d2e0e3131a38f2560aa	J’ai une faveur à te demander.	Elle lui a demandé une faveur spéciale pour son anniversaire.
une éducation	an education	5	a5c52ebde70c1c3063ad3c6ee8ed157c	Ton éducation est ce qu’il y a de plus important en ce moment.	L'éducation est la clé du développement personnel.
officiel / officielle	official	5	c76510db076d4e260fe4f53d7800f4de	Ce document porte le sceau officiel de l’Université.	C'est un document officiel du gouvernement.
un document	a document	5	dcd60c839ff202f99d078e3f7b5e5568	Vous devez m’apporter ce document avant demain.	Il a signé le document sans hésitation.
le bord	the edge	5	0d4b922a69c7b6fe0fd2dd5eab8e286d	Ne mange pas si près du bord de la table.	Ils se tenaient au bord de la falaise pour admirer la vue.
retourner	to return / to go back	5	9d496f0451b8d2fe6c3ffec1408a2248	J’ai adoré le Mexique, j’ai hâte d’y retourner!	Ils ont décidé de retourner à leur ancienne maison.
professionnel / professionnelle	professional	5	18a2bbb779b82617e9de04de9487fee7	Ce genre de comportement n’est pas professionnel.	Elle est très professionnelle dans son approche du travail.
un aspect	an aspect	5	faa522f4bf7cab46903b63ece26d701f	Nous n’avons pas eu le temps de parler de tous les aspects du projet.	Cet aspect du projet nécessite une attention particulière.
un animal	an animal	5	b2da849129df2585d2492f91d34d36fb	Le guépard est un animal gracieux.	Le chien est un animal fidèle et loyal.
utile	useful	5	35eb57f77eeccf2c91ad66ad36b09f8a	Ce tournevis est très utile.	Il serait utile de consulter un expert avant de décider.
s’inscrire	to register / to apply	5	513dc2bb8b519d28420461dbaa65c496	Je veux m’inscrire à un programme d’arts.	Il doit s'inscrire avant la date limite pour le cours.
la concurrence	the competition	5	0425b2bac6bdf9e0e6354d982bf8c9c8	Nos produits sont plus fiables que ceux de la concurrence.	La concurrence est féroce dans le domaine des technologies.
une déclaration	a declaration	5	d87f1cd6d20009ca522b91bbea2ba0a3	Il a fait sa déclaration devant tout le monde.	Le président a fait une déclaration importante lors de la conférence.
auparavant	beforehand	5	d750800cdf41798b946ddf7db7f5e166	Je ne l’avais pas rencontrée auparavant.	Nous avons discuté de ce sujet auparavant.
mille	one thousand	5	c6c28d01bce2cf5072ec3beb51208756	Elle a dû t’aider au moins mille fois.	Il a parcouru mille kilomètres pour rendre visite à sa famille.
absolument	absolutely	5	34ec7741035e02957fe4859f3271674b	Je ne veux absolument pas y aller.	Je suis absolument d'accord avec cette proposition.
une prison	a prison	5	4bc410808dd7f92b5b11c89104c4f63c	Cette école est comme une prison.	Il a été condamné à dix ans de prison pour ses crimes.
une armée	an army	5	7f48650c4d2d7c433e0eb8e3664501c3	Plusieurs de mes amis sont dans l’armée.	L'armée a été mobilisée pour aider lors de la catastrophe naturelle.
rejoindre	to join	5	e45a74709b0bd5f3ca4aefc85db8ace3	À quelle heure viendras-tu nous rejoindre?	Elle va rejoindre l'équipe de basket de son école.
complètement	completely	5	bb4851469d544d109711ac22e5ff9e56	Je refuse, cette idée est complètement inappropriée.	La tasse était complètement vide après le repas.
confirmer	to confirm	5	c6d47d73df5ac85d43ba182c30c779b1	N’oublie pas de confirmer ta présence.	Veuillez confirmer votre présence à la réunion demain matin.
un salaire	a salary	5	5cdac7205bfc0708745a4109ca7fe5af	Le salaire de ma femme est plus élevé que le mien.	Il a reçu une augmentation de salaire après son évaluation annuelle.
une lecture	a reading	5	a2df08eb1262e2196c410404dbef08d4	Je ferai une lecture de ce livre devant la classe demain.	J'ai terminé la lecture de ce livre passionnant hier soir.
un revenu	an income	5	c75278386334409203cdddfdc766357c	Ce métier est épuisant, mais il permet un revenu élevé.	Le gouvernement cherche à augmenter le revenu des ménages.
attaquer	to attack	5	9eb18a59e7693c61603c0c0bf77af8b2	Vanessa s’est fait attaquer devant chez elle hier soir.	Les troupes ennemies ont commencé à attaquer la ville.
une table	a table	5	0d7078cbe50053f2cc351441efa620af	Je viens d’acheter une nouvelle table d’appoint pour le salon.	Nous avons réservé une table pour quatre au restaurant ce soir.
remonter	to go back up	5	a0af038e22e7af47eca53b4c662afddc	Je n’ai pas envie de remonter les escaliers, prenons l’ascenseur.	Il a remonté le fleuve à bord de son petit bateau.
certes	certainly	5	7148f88dcd8b290387b16b05dd4849ba	Certes, il aura beaucoup de travail à faire s’il veut être promu.	Certes, il est difficile de prendre cette décision.
contribuer	to contribute	5	5aaf9dc6854caeb5b7105f02bb28c977	J’apprécie beaucoup que tu contribues au projet.	Chacun peut contribuer à améliorer l'environnement.
autrement	differently	5	4fb7c69052e991b7093563f6071515b9	À ta place, je ferais les choses autrement.	Vous devez voir les choses autrement pour comprendre son point de vue.
ferme	firm	5	eca7f662032c0a773a7ebfed024ad8ae	Je déteste dormir sur un matelas qui soit trop ferme.	Il est connu pour être ferme dans ses décisions.
désormais	from now on	5	560186eead3de72f7bb1ee2f28498d0c	Désormais, je veux que tu m’appelles à dix-neuf heures tous les jours.	Désormais, nous devons faire attention à nos dépenses.
lourd / lourde	heavy	5	322040010ac32adfb3047f74f9bc0fa0	J’ai besoin d’aide, c’est trop lourd pour moi.	Le carton était trop lourd pour être soulevé seul.
susciter	to generate	5	da9c6f6ced98482824c9e3b46b1f3670	Son travail a suscité l’intérêt des professionnels.	Son discours a suscité beaucoup de réactions positives.
avril	april	5	1261d8430aa1aa3ce39a56938e63437c	Ma mère revient de son voyage en avril.	Mon anniversaire est en avril, donc c'est un mois spécial pour moi.
