un mode	a mode	6	d465b5bb3efe719e559000eaad770585	Mets ton téléphone en mode avion.	Ce mode de transport est plus rapide que les autres.
industriel / industrielle	industrial	6	9d4acb057c9a0418ff1686c1ec7a19b9	Yannick adore la musique industrielle.	La révolution industrielle a transformé l'économie.
la musique	the music	6	76a5823c199d75518b5c9e8d93d9ea15	Je ne sais pas ce que je ferais sans musique.	La musique adoucit les mœurs.
la gestion	management	6	e6dcbf81ccab732a1751fffc8ece10cc	Xavier étudie la gestion financière.	La gestion de projet est essentielle pour atteindre nos objectifs.
un honneur	an honor	6	869aa3bf1af38127fab531623ade2c19	Ce serait un véritable honneur pour moi de t’accompagner.	C'était un grand honneur de recevoir ce prix.
vaste	vast	6	c45d75d8ae361220720e75a19c671e3d	Mon arrière-grand-père possédait une vaste terre.	Ils ont exploré une vaste étendue de forêt.
évoquer	to evoke	6	19ed74a0209a991ec181398a97a828ea	Ce film a évoqué beaucoup de mauvais souvenirs.	Cette chanson évoque des souvenirs d'enfance.
tendre	to stretch	6	f61d70fe6343853d93bb422461dc7ceb	Nous allons devoir tendre la corde encore plus que ça.	Il faut tendre cette corde pour qu'elle soit bien fixée.
une étape	a step	6	fb0afb020a125b642eb049e36a4cc9ea	Tu dois suivre les étapes dans l’ordre.	Terminer ce projet est une étape importante pour nous.
physique	physical	6	1cc03249a5b639478f353e075ad9eb1d	La douleur n’est pas seulement psychologique, elle est aussi physique.	Il a une condition physique exceptionnelle.
accuser	to accuse	6	d26407b92be2b36c6aa4302e727e3c86	Tu ne peux pas m’accuser sans preuve.	Elle a décidé d'accuser son voisin de vol.
parfaitement	perfectly	6	b037b4b88b5effb8cedcde9cb0c33d53	Ma voiture fonctionne parfaitement depuis que le mécanicien l’a réparée.	Il a réussi parfaitement son examen.
une méthode	a method	6	27441ba27086980305f5bcc8f257cf37	Quelle méthode as-tu utilisée pour accomplir cette tâche?	Cette méthode d'apprentissage est très efficace.
fonctionner	to work	6	91ab2d66f2612787768a4095223a761c	J’ai besoin d’aide, mon ordinateur ne fonctionne plus.	Le moteur ne fonctionne pas correctement.
envers	towards	6	fccb006268befffa72dc934f0c3274a6	Ton attitude envers moi est inacceptable.	Il a toujours été gentil envers ses collègues.
distribuer	to distribute	6	cb0549bff6cc3b758c32557f20d6f965	Cette entreprise distribue des produits à travers le monde entier.	Ils vont distribuer les cadeaux aux enfants.
une existence	an existence	6	da23103cbb781a158ad14bf9c3e0a20b	Je n’avais jamais entendu parler de son existence.	L'existence de cette espèce est menacée.
prétendre	to claim	6	a3a2de1c77ce472a20964b1b14ae5acd	Il prétend être quelqu’un d’autre et c’est pathétique.	Il prétendait ne pas savoir ce qui s'était passé.
global / globale	global	6	4cb4def04af5a10bc42072d29db6d451	Cette couleur augmente l’attrait global de la pièce.	Ils ont discuté des problèmes à l'échelle globale.
un / une professeur	a professor	6	7d30aa26580eb0c1c15b37f691cad024	Il faut de nombreuses années d’études pour devenir professeur.	Le professeur a expliqué la théorie avec clarté.
le crédit	the credit	6	4d0ffcff7632ad8e963a2a2ab6a7826e	Le gagnant aura le crédit qu’il mérite.	Elle a reçu le crédit pour son travail sur le projet.
une tendance	a tendency	6	d560370262cbc00bb80f1b6d18e6ab80	Martine a tendance à conduire trop vite.	Il suit toujours la dernière tendance en matière de mode.
une chaîne	a chain	6	5af8a7acf13019156a4e0e6e6e945bd0	Il m’a acheté une chaîne en or délicate pour mon anniversaire.	Cette chaîne de montage produit des voitures rapidement.
un dommage	damage	6	f07a47f05c6fc096a26b2bf919ef00f1	Tu devras certainement payer pour les dommages.	L'accident a causé beaucoup de dommages matériels.
une note	a note / a grade	6	913c806f68487e74cce96c413a876365	J’ai écrit une note au bas de la page qui explique comment vos notes ont été calculées.	Elle a obtenu une excellente note à son examen.
une réserve	a reserve	6	784886fe54e167638335aff4a18ac1de	Ceci est une bouteille de ma réserve personnelle.	J'ai quelques réserves concernant cette décision.
le maximum	the maximum	6	dd97ea86de2aeffda10f91a903b27c4f	Choisis l’option qui offre le maximum d’avantages.	Il a fait de son mieux pour obtenir le maximum de points.
un moteur	a motor	6	014f62c9782f5d2ec7979223a9e5d087	Il a installé un moteur sur sa bicyclette; ça a l’air amusant.	Le moteur de la voiture a calé.
une version	a version	6	c01943721f8d2f11a01a511f14c70521	Envoyez-moi la version finale par courriel.	Cette version du logiciel est plus rapide que la précédente.
un règlement	a rule	6	e045651144d9cbf2628218f3fec6d254	Tu n’as pas le choix, c’est le règlement.	Respecter le règlement est obligatoire pour tous les étudiants.
relatif / relative	relative	6	8db13fc96bc5ce575087370e01052051	Ce principe est relatif, il dépend de différents facteurs.	Ce problème est relatif à notre discussion précédente.
mercredi	wednesday	6	bc825f90fee87ec38fee590813eea91a	Je vais me coucher tôt mercredi.	Nous avons rendez-vous mercredi après-midi.
régional / régionale	regional	6	dfe8e80b17e8f20773c7ee74246292f0	Notre équipe a remporté le tournoi régional.	Ce plat est une spécialité régionale.
sinon	otherwise	6	60f3481fa8dd9c238641da3de24b12f3	Range ta chambre, sinon tu seras privé de sortie.	Sinon, nous devrons annuler nos vacances.
entreprendre	to undertake	6	2a2dcedba76a4dd71bc33cc94d284aca	Nous devons d’abord entreprendre une vérification des informations.	Ils ont décidé d'entreprendre un voyage autour du monde.
au-delà	beyond	6	9e12b5c130af38afee391365342e65d0	La beauté de cet endroit va au-delà de l’imaginaire.	Il y a des défis au-delà de nos attentes.
s’étendre	to lie down / to extend	6	cfd0ab8f93d0205a4c747ccd2eaa9ec4	J’ai mal à la tête, je vais aller m’étendre.	Cette forêt s'étend sur plusieurs kilomètres.
un couple	a couple	6	b0d7f5f89f98988ee7033da273fd8b2e	Ce couple vient au café chaque semaine.	Ils forment un couple heureux depuis dix ans.
profond / profonde	deep	6	40d469b2b7f0b2b9c8b52043a985a0f8	Les paroles de cette chanson sont très profondes.	Ce lac est très profond.
décrire	to describe	6	d9ef0792e0e2272f476c54b93c28b78d	Pouvez-vous décrire votre agresseur?	Elle a pris le temps de décrire chaque détail.
récent / récente	recent	6	74f5959b1e508e4a4d4bf6197bb757c0	Son téléphone est très récent, elle vient de l’acheter.	Ce film est une sortie récente.
une télévision	a television	6	faab180ebb7952463e22c75f9d6beb4b	Ne t’assois pas trop près de la télévision.	La télévision est une source d'information pour beaucoup.
la retraite	retirement	6	fc5afedc2183050b9e7a4512ec0ec45e	Quel dommage qu’il se soit blessé au dos si près de la retraite.	Ils ont prévu de prendre leur retraite l'année prochaine.
une sortie	an exit	6	82e864c3e3877bf576eea9d7f95da00a	Je vais venir te chercher à la sortie.	Nous organisons une sortie au musée ce week-end.
une frontière	a border	6	a3597ccc260be7a5fbe7b975c021159e	Je suis près de la frontière des États-Unis.	Ils ont traversé la frontière sans encombre.
égal / égale	equal	6	d0864168f6c688ba49927e94d42363b6	Nos droits ne sont pas égaux à ceux de certains autres citoyens.	Tous les citoyens sont égaux devant la loi.
une promesse	a promise	6	3d2567fd348dc27b81dd6fe00ce73530	Il m’a fait une promesse avant de partir.	Elle a fait une promesse de toujours rester en contact.
entretenir	to maintain	6	5193f8d1ee315e4fda14181485938039	Je désire entretenir une bonne relation de travail avec mon patron.	Il faut entretenir cette machine régulièrement.
habiter	to live	6	07364bc84cccbe1d76b688a94b53a298	Je n’aimerais pas habiter en ville.	Ils habitent dans une maison près de la rivière.
un quartier	a district	6	b297b6118fcf4abbf73b387c378dce47	Je préfère habiter dans un quartier tranquille.	Ce quartier est connu pour ses restaurants délicieux.
un art	an art	6	106e6ca2e5bdd180e2445c03fb0e7a93	La cuisine est un art.	La peinture est un art qui demande beaucoup de pratique.
accueillir	to welcome	6	3250a73f3488164588675c118a3e3a81	Ma famille vient en visite ce weekend, j’ai hâte de les accueillir.	Ils ont décidé d'accueillir leurs invités avec chaleur.
libérer	to liberate	6	afb44123c2565f096f7e13914932eaea	Libérez-moi de toute cette souffrance.	Les soldats ont réussi à libérer les otages.
vivant / vivante	alive	6	a4680c2081ec934a1fd6869cc0dc55d6	Heureusement, David était encore vivant après l’accident.	Cette ville est très vivante la nuit.
une université	a university	6	cbaa9cb1ef57dd68f138571daad38415	J’assisterai à la conférence de ce professeur à l’université.	Il étudie à l'université depuis trois ans.
rire	to laugh	6	01d5da4379ffd9c1a8ad123bb0481b61	Arrête de rire, je suis très sérieuse!	Son rire est contagieux.
avocat / avocate	lawyer	6	d2dbb9180a5a55d7329e3b7599e066e2	Mon fils veut devenir avocat, je suis si fière de lui.	Elle est avocate spécialisée en droit des affaires.
une crainte	a fear	6	818d8b935ef2b8ff5e6fbd3725c19158	Je n’ai qu’une seule crainte : me retrouver seule.	Elle avait une grande crainte des araignées.
commettre	to commit	6	07f0fc91e471d3b810e714c7000edae9	Ce soir, il va commettre un crime.	Il ne veut pas commettre la même erreur une deuxième fois.
précisément	precisely	6	c85b190bbfac0d25e3566e7c1d633a0b	C’est précisément ce que je voulais dire.	Elle a expliqué précisément ce qu'il fallait faire.
un soutien	support	6	9caa3490e6670de34008f76394df42a4	J’ai vraiment besoin de ton soutien pendant ce moment difficile.	Nous vous offrons tout notre soutien dans cette épreuve.
facilement	easily	6	c48883ff6d76881a813ed0bbe8b5f6ab	Grâce à ses roulettes, cette chaise peut être déplacée facilement.	Il apprend les langues étrangères facilement.
une urgence	an emergency	6	586d03be0fe0e07e8ac0dcb3a6b25265	Appelle-moi immédiatement, c’est une urgence.	Il a dû se rendre à l'hôpital en urgence.
une clé	a key	6	2f0ea864d88126d2711ac79ae283324e	J’ai encore oublié mes clés sur la table.	La clé de la réussite est la persévérance.
jeter	to throw away	6	33bd8cd16e0022ae4f040f45c861278d	Je suis très attachée à cette photo, ne la jette pas!	Il a décidé de jeter ses vieux vêtements.
religieux / religieuse	religious	6	015abfb2a4e9628be057241384bd8589	Son appartement est rempli de symboles religieux.	Elle pratique des rites religieux chaque semaine.
une analyse	an analysis	6	6b8daf665a3014ad789dfd8b545ac5d9	Je vais maintenant procéder à l’analyse des données.	L'analyse des résultats a révélé des tendances intéressantes.
disponible	available	6	a22a99ee30084395709c1b884b6a4639	Ce siège est-il disponible?	Le poste est toujours disponible pour les candidats qualifiés.
un regard	a look	6	3ccb4bdbba46d0d3e9a9cd6677776e0b	Elle m’a lancé un regard à la fois perçant et effrayant.	Elle lui lança un regard plein de tristesse.
prévenir	to prevent / to warn	6	922577fbe6e5ceba89eaf3c52e732081	Afin de prévenir une catastrophe, j’ai préféré te prévenir.	Il faut prévenir les autorités en cas d'urgence.
enlever	to remove	6	ef34ff9de148a72a33fab694bda27ff3	Veuillez enlever vos souliers avant d’entrer.	Elle a dû enlever ses chaussures avant d'entrer.
analyser	to analyse	6	e09156b502f8ea4b9cd1f86666f18731	Laisse-moi le temps d’analyser la situation.	Les scientifiques ont analysé les résultats avec attention.
un mariage	a wedding / marriage	6	93900384c86b7dc4cb90951292da65e8	N’oublie pas : c’est le mariage de ton cousin ce weekend.	Leur mariage était célébré dans une petite église.
une couleur	a color	6	60dc82f45d906db772ae4593a9eb0c06	Je préfèrerais une couleur neutre pour la salle de bain.	Le ciel était d'une magnifique couleur orange au coucher du soleil.
témoigner	to testify	6	5705daf07a1679597a4b47694ef99ae7	Il va témoigner devant le juge à neuf heures.	Il a témoigné en faveur de son ami lors du procès.
sauver	to save	6	7d495e43e786c96225cc41fe1799d1cd	Je te dois tout, tu m’as sauvé la vie.	Le pompier a réussi à sauver le chat coincé dans l'arbre.
bientôt	soon	6	dd8eb23d00f26aaa904962ac3c71aaea	J’espère qu’on se reverra bientôt.	Le printemps arrive bientôt avec ses premières fleurs.
une conclusion	a conclusion	6	ae96a4c4efde7b6003c04151aa99f43c	Quand j’écris une dissertation, je commence toujours par la conclusion.	Après avoir examiné les faits, ils ont tiré une conclusion claire.
bleu / bleue	blue	6	107520d52a2af457645b72f2030025d3	Cet oiseau bleu vient du Brésil.	Elle portait une robe bleue qui mettait en valeur ses yeux.
dehors	outside	6	d960d8a0964ecb6c45104e88541cca0a	Le chien a envie d’aller dehors.	Il faisait trop froid pour rester dehors longtemps.
remercier	to thank	6	d178bc5e24d3cfaea9a082c9c89e1e7f	Je vous remercie pour l’invitation.	Je tiens à vous remercier pour votre aide précieuse.
actif / active	active	6	3996ac15c8e29af1752a6d570ae1d742	Mon père devrait avoir un mode de vie plus actif.	Il est très actif dans le domaine associatif.
réclamer	to claim	6	6668cfc6536a02deb08b6a9edea40c22	Vous devez vous rendre au secrétariat pour réclamer un objet perdu.	Les manifestants réclamaient plus de droits pour les travailleurs.
parlementaire	parliamentary	6	2ebe6a462b6d951ad7141a097e95a828	Nous avons besoin d’une réforme parlementaire.	Le député a prononcé un discours parlementaire sur l'éducation.
récemment	recently	6	d60b306248f0161d8cbbc30e5b8c8ab4	Elle est toujours en colère récemment, je ne sais pas quoi faire.	Ils sont revenus récemment de leur voyage en Asie.
un fil	a thread	6	428329e8ce96e38985a4a3adec9a9b03	Le fil rouge sur un fond blanc crée un joli contraste.	Elle a cousu le bouton avec un fil rouge.
collectif / collective	collective	6	2847016232714b38577522be81c54b3a	Cet événement s’inscrit dans la mémoire collective des citoyens.	C'est un effort collectif pour nettoyer la plage.
excellent / excellente	excellent	6	e6dcad3372acaa8b6f950a0096458287	Quelle excellente façon de débuter la semaine!	Ce gâteau était excellent, merci pour la recette.
un moral	a morale	6	1ba1e9f7dd1ad8fcba76c36c6b4035ea	J’ignore comment leur remonter le moral.	La victoire de l'équipe a boosté le moral de tout le groupe.
une habitude	a habit	6	7e1eb72629c4423edad6b27b147830af	Arrête de te ronger les ongles, c’est une mauvaise habitude.	Prendre un café le matin est devenu une habitude pour elle.
un code	a code	6	7766997d2abde5118abd8b30aac8bbc5	Il refuse de me donner le code d’accès pour le coffre-fort.	Il a oublié le code pour ouvrir la porte.
puissant / puissante	powerful	6	647c69676304df0595f183ce0f5d6470	L’amour est le sentiment le plus puissant.	Cet ordinateur est équipé d'un processeur très puissant.
recueillir	to collect	6	ff4b652594e683110a09a79b33a3472c	Je dois recueillir plus d’informations avant de pouvoir donner mon opinion.	Ils ont réussi à recueillir suffisamment de fonds pour le projet.
fabriquer	to manufacture / to make	6	dfe0eb75287300f7d154a43b68fc5ee6	Ce produit est fabriqué en Chine.	Cette entreprise fabrique des meubles en bois de haute qualité.
représentant / représentante	representative	6	722dca8371cc3c36c7cf2e18c600de7b	J’ai une rencontre avec la représentante de cet organisme.	Le représentant syndical a défendu les droits des employés.
un accident	an accident	6	296e46bc4b47f1f65494f0eb43fb2779	Après l’accident, elle n’était plus la même.	Il y a eu un grave accident sur l'autoroute ce matin.
extraordinaire	extraordinary	6	a8858ab11bedc0135346de275ab3fa9a	Ce spectacle de magie était extraordinaire.	C'était une expérience extraordinaire que de nager avec les dauphins.
dimanche	sunday	6	6a595067f415f5145bff5ca921812db8	Beaucoup vont encore à l’église tous les dimanches.	Nous irons au marché dimanche matin.
vérifier	to check	6	26c3ee5e95a4704381e434911da85f2d	Laisse-moi vérifier, je reviens dans une minute.	N'oubliez pas de vérifier vos emails avant de partir.
une envie	a desire	6	c9de82fd5587aef4f41fd867a0878d87	J’ai une envie inexplicable de manger des cornichons.	J'ai une envie soudaine de manger une glace.
