un bénéfice	a benefit	10	f32cd87ed1f8be810d86cfe0945b5055	Elle a eu une voiture neuve pour son anniversaire; c’est le bénéfice d’avoir des parents riches.	L'entreprise a enregistré un bénéfice nettement supérieur aux prévisions.
un billet	a ticket	10	85e5350cf8d82ee0ae4b7237fb37f2c7	Nous partons pour le concert dans cinq minutes, n’oublie pas ton billet !	Il a acheté un billet pour le prochain vol à destination de Pékin.
un choc	a shock	10	a27de505966c899c7231ee880f889315	Je ne pouvais pas y croire; c’était un choc.	La nouvelle de son départ a été un choc pour toute l'équipe.
une proportion	a proportion	10	b269a4809fd105f6b88fd5918d804aaf	Les proportions ne sont pas assez équilibrées dans cette recette.	Seule une petite proportion des participants a réussi l'épreuve difficile.
irakien / irakienne	Iraqi	10	7dfd33a61c3e541c65d312921a1f0700	Elle a épousé un ancien soldat irakien.	Ils ont invité un diplomate irakien à la conférence internationale.
briser	to break	10	c2fa6de211ea5a63731d7c45f22891f6	Nicolas est un véritable idiot; il a brisé le cœur de Noémie.	Le bruit du verre brisé a résonné dans tout l'appartement.
la destruction	destruction	10	3781525d87d2d4d846bd7645c4d95711	La guerre n’est que violence et destruction.	Les images de la destruction causée par l'explosion étaient terrifiantes.
reculer	to back up	10	86666d39eca7af4b8ee13c93b7b93802	Vous êtes trop près du bord, reculez un peu.	Il a dû reculer pour laisser passer l'ambulance.
un critère	a criterion	10	696cc9aa7e6f0bfed3ad22aa569a60db	Vos aptitudes ne répondent pas à nos critères.	La fiabilité est un critère essentiel dans le choix de nos partenaires commerciaux.
gardien / gardienne	guard / guardian	10	4065e6d044df45b1a12ae68e3309fd91	Le voleur a attaqué le gardien de sécurité.	Le gardien du musée a accueilli les visiteurs avec un sourire chaleureux.
une adresse	an address	10	ce1ae253c695b1bf4c454ece9f79e82d	Donne-moi ton adresse, je vais venir te chercher à six heures.	Elle a noté son adresse sur une carte postale avant de l'envoyer.
un canal	a channel	10	3d881fe4b240290cc5318dd36d0e2e96	L’eau se rend aux tuyaux en traversant ce canal.	Le canal traverse la ville et offre des promenades pittoresques.
conservateur / conservatrice	conservative	10	1e1d80503bd874e903f0d863792f6dad	Je ne suis pas d’accord avec cette politique conservatrice.	Il est conservateur et préfère les méthodes traditionnelles.
transporter	to carry	10	7f36aa750fd651b219e9b122cdab507b	Tu es lourde, je ne pourrai pas te transporter toute la journée.	Les camions sont utilisés pour transporter les marchandises vers le port.
brûler	to burn	10	002983f89275be934d9c006166120a00	Certains trouvent qu’il est apaisant de regarder un feu brûler.	Le feu a commencé à brûler dans la cheminée, réchauffant la pièce.
une manœuvre	a manoeuvre	10	e136e1b7f84411e22b11c2371d30d7fd	Elle a dû effectuer une manœuvre pour éviter le cerf sur la route.	Le capitaine a dirigé habilement la manœuvre pour amarrer le navire.
la monnaie	the change	10	58d74cf1a49f0dd27ca63da62ca94329	Merci, vous pouvez garder la monnaie.	Elle a reçu la monnaie exacte après avoir payé avec un billet de vingt euros.
la réception	the reception / the front desk	10	9d55580325b13760738627477fd8b513	Vous pouvez rejoindre la réception en tout temps.	Elle a attendu à la réception de l'hôtel pour récupérer sa clé de chambre.
quelconque	any	10	88926ed94a6816c5481911a742c9d470	Ce n’est pas qu’un chien quelconque, c’est mon meilleur ami.	Il a pris une voiture quelconque pour rentrer chez lui.
le courrier	the mail	10	c428ae99faed42c30421a2bd6dc49867	Peux-tu vérifier le courrier avant de partir?	Le facteur a livré le courrier tôt ce matin.
grandir	to grow	10	62cde966288d8a46ec142bc6aad4b54d	Tu as tellement grandi depuis la dernière fois que je t’ai vu.	Les enfants grandissent si vite qu'il faut souvent acheter de nouveaux vêtements.
élaborer	to elaborate	10	6287efa8e4a3d62c3afd34d10702eba5	Nous devons élaborer un plan astucieux.	Le chef a élaboré une nouvelle recette de dessert pour le menu du soir.
un doigt	a finger	10	c94fb41a7f17c32479137344b66db35b	Il n’a pas levé le doigt pour l’aider.	Elle a montré la blessure à son doigt après s'être coupée en cuisinant.
illustrer	to illustrate	10	702faf09c034ed33f57aeba3b2a89f58	Cette métaphore illustre parfaitement ma pensée.	Ce graphique illustre bien la croissance de l'entreprise.
une poche	a pocket	10	3a0e4a9519421638532c57849980a1dd	N’oublie pas que mes clés sont dans tes poches.	Il a rangé ses clés dans la poche de son manteau.
la transmission	transmission	10	a3f25b583fd4b4e0eac26377ec26b173	La transmission de tous les fichiers est complétée.	La transmission des données est sécurisée grâce à un protocole crypté.
éclater	to burst	10	107e51c6de5cd2cd79fb1fb912d7148f	Si tu n’arrêtes pas de souffler, le ballon va éclater.	Les feux d'artifice ont commencé à éclater dans le ciel nocturne.
la honte	the shame	10	d673294a5e82514f3006b0220058cdba	La honte qu’il ressent est sa punition.	Il a ressenti une profonde honte après avoir commis cette erreur publiquement.
une faiblesse	a weakness	10	3cb254a52335d99dcc94969a08d752c7	Comment savais-tu que c’était ma plus grande faiblesse?	Sa faiblesse pour le chocolat l'empêche de suivre un régime strict.
une fédération	a federation	10	867664d2f88c44d40eec1035e5eaedb2	Ces États forment une fédération.	La fédération sportive organise des compétitions nationales chaque année.
presser	to squeeze	10	132a8934295804466e5520577a091ffb	J’ai pressé vingt citrons pour faire ce jus.	Elle a dû presser le bouton plusieurs fois avant que la porte ne s'ouvre.
affronter	to face	10	ed57cc27464d7f72cac74153b05071dd	Aujourd’hui, tu devras affronter tes peurs.	Ils doivent affronter de nombreux défis avant de réussir.
le bonheur	happiness	10	1a1e129ea045c04e72957092f423c280	Le bonheur ne s’achète pas.	Le bonheur se trouve souvent dans les petites choses de la vie.
formuler	to formulate	10	28079e6d586d7758322947299920bc43	Je ne sais pas comment formuler ma question.	Il a dû formuler sa demande avec précision pour obtenir une réponse favorable.
crier	to shout	10	3194692e50356da6085db65e3a47317a	J’ai entendu les voisins crier toute la nuit.	Il a dû crier pour se faire entendre au-dessus du bruit de la foule.
la pauvreté	poverty	10	90040c22e16a4d1fe9a3895f129ff267	Cette organisation vise à réduire la pauvreté.	La lutte contre la pauvreté est une priorité pour de nombreuses organisations.
un bâtiment	a building	10	5d578d881c3b6f467241326257ca64e0	Ce bâtiment est vide depuis des années.	Ils ont visité un bâtiment historique datant du XVIIIe siècle.
époux / épouse	spouse	10	d7df19c2a47002a899c48a6c8118b0fe	Je te présenterai Nathalie, mon épouse.	Ils ont célébré leurs noces d'or en tant qu'époux et épouse.
se mêler	to meddle	10	c0c474eb4f2f61187c766dc1d79dec1b	Je ne veux pas me mêler de ce qui ne me regarde pas.	Il ne faut pas se mêler des affaires des autres sans permission.
une firme	a firm	10	49796fbbb544c231a8c8ed1bf17ea7c8	Grégoire est le président d’une firme réputée.	La firme d'architecture a remporté le contrat pour concevoir le nouveau complexe.
élargir	to widen	10	aaad8c4ed289cb82701b4ce65f2d4fba	L’ouverture est trop étroite; nous allons devoir l’élargir.	Ils ont décidé d'élargir leur gamme de produits pour attirer de nouveaux clients.
électeur / électrice	elector	10	0a0476b74b73e489aa024a309ef82f21	Les électeurs ont voté.	Chaque électeur doit exercer son droit de vote lors des élections.
plonger	to dive	10	576ae9a6367fe08df653062c8a4b44d6	Tu as perdu la tête si tu crois que je vais plonger dans cette eau sale.	Il a plongé dans la piscine avec un grand splash.
un véhicule	a vehicle	10	660ff6adc0143ce67f16652067b795be	Veuillez sortir du véhicule.	Le véhicule tout-terrain était parfait pour explorer les routes de montagne.
fuir	to flee	10	d09c51240fabafe9802d64cf36d775c9	Il est trop orgueilleux pour fuir.	Ils ont dû fuir leur maison à cause des inondations.
chercheur / chercheuse	researcher	10	7cec37a9202fd91ebf66dee819500557	Les chercheurs viennent de découvrir cette nouvelle espèce.	Le chercheur a publié ses résultats dans une revue scientifique renommée.
un médicament	medication	10	dc6c75b3729d57c49fc2dc2a91a991c4	Je dois prendre mes médicaments avant de me coucher.	Ce médicament est prescrit pour traiter les symptômes de l'allergie.
une personnalité	a personality	10	d4cfe27e93a0ec5d21d3d56b0e3e893a	Cette femme a une merveilleuse personnalité.	Elle a une personnalité vibrante qui attire facilement les autres.
inventer	to invent	10	54ab5d39997760aa382c65aabb6da2c0	Ce scientifique a inventé une nouvelle machine.	Thomas Edison a inventé la première ampoule électrique fonctionnelle.
principalement	mainly	10	0b3179427eb5e05afe36c49c1c85fa19	Nous faisons ceci principalement pour t’aider.	Ils se nourrissent principalement de fruits et de légumes frais.
la prudence	caution	10	ee4426b16f85328ee2316ab07d956398	N’oublie pas ton casque : la prudence d’abord!	La prudence est de mise lorsqu'on traverse la rue.
un stade	a stadium	10	72c3984d18d285207793047dd6cd0ddd	Ce concert aura lieu dans un stade de football.	Le stade était plein à craquer pour la finale du championnat.
une liaison	a connection	10	16f443314751ec194d32d18f7f55ee0e	Ne tentez pas de faire la liaison électrique par vous-même.	La liaison entre les deux villes a été renforcée par le nouveau pont.
varier	to vary	10	46f51ddd0ddbac609721f14d3169ac72	La couleur réelle peut varier de ce que vous voyez à l’écran.	Les températures peuvent varier considérablement d'un jour à l'autre en automne.
québécois / québécoise	from Quebec / in Quebec	10	0a8b77715c7b128b2210394826c35a1e	La Saint-Jean-Baptiste est la fête nationale québécoise.	Ils ont rencontré des amis québécois lors de leur voyage à Montréal.
ordonner	to order	10	508640668dc5279ad619111d53bad430	Je t’ordonne d’aller dans ta chambre!	Il a ordonné une enquête complète sur l'incident.
bonjour	hi	10	793755613e9bfecb0a4d6622f7c1c088	Bonjour, comment allez-vous aujourd’hui?	Elle a salué ses voisins en disant bonjour avec un grand sourire.
une morale	a moral	10	19716ff015be323191761f224d07fbbe	Explique-moi la morale de cette histoire.	Chaque histoire pour enfants transmet une morale différente.
contester	to contest	10	44a87fb0f659994b488c5e7a6e169f66	Contester l’autorité ne va te mener nulle part.	Il a décidé de contester la décision du tribunal en appel.
nécessairement	necessarily	10	a427abe321888c85a02845b3fd7adf4d	Il a applaudi, mais ça ne veut pas nécessairement dire qu’il a écouté.	Ce n'est pas nécessairement vrai que tout ce qui brille est de l'or.
la détermination	determination	10	1d6934cd61d503e2117ca68b404a1b41	Il peut accomplir n’importe quoi avec une telle détermination.	Sa détermination à réussir l'a aidé à surmonter tous les obstacles.
un congrès	a congress	10	08d2dc3ac9e7947f6e1114a491dd2edb	Mon mari est en Californie pour un congrès.	Le congrès annuel des médecins se tiendra à Paris cette année.
semblable	similar	10	9cb0c30db94bc891b36897d228621323	Cette robe est semblable à celle que ta mère m’a achetée.	Les deux sœurs sont semblables physiquement mais très différentes de caractère.
préoccuper	to concern	10	54bb58278fe794e853f59d0f013d4f4a	Cette situation nous préoccupe tous.	La santé de sa grand-mère le préoccupe beaucoup en ce moment.
un dépôt	a deposit	10	aa53f4c54a0daf3be9e92773cecc645b	Vous devez d’abord faire un dépôt de soixante dollars.	Il a fait un dépôt important sur leur compte commun.
une consultation	a consultation	10	ea9daed898ca45c1dd7f8ec48a033fc1	Toutes les consultations sont gratuites à la clinique.	Elle a pris rendez-vous pour une consultation médicale demain matin.
multiplier	to multiply	10	4572aabc0b96e58b9546bb088dd9ab71	Les fourmis n’arrêtent pas de se multiplier, appelle l’exterminateur.	Il a dû multiplier ses efforts pour terminer le projet à temps.
une dame	a lady	10	98d61ff7ee4eb89d6e208f2e090479f8	Cette dame a demandé à voir le gérant.	La dame âgée l'a remercié pour son aide précieuse.
la joie	joy	10	b55eeecf68907ba4bd95cf32d4ad7053	Cette rencontre m’a apporté beaucoup de joie.	La naissance de leur premier enfant a rempli leur cœur de joie.
durable	durable	10	244604fbd364ba8e70d26021de2ec277	Cette échelle est durable, car elle est faite en acier.	L'objectif est de promouvoir une agriculture durable dans cette région.
la faim	hunger	10	167fae9b3c823c723a5b7b822b37e2d6	Ce pays est dévasté par la faim et la pauvreté.	La faim dans le monde est une préoccupation majeure pour les organisations humanitaires.
une considération	a consideration	10	e8c6ea22bcca9ff57a953608b6fdd00d	Votre considération a beaucoup d’importance pour moi; je vous admire.	Prenez en considération les besoins spécifiques de chaque client.
recommander	to recommend	10	fcf7cc82aae40eda6048d04d1be8f894	Faites-le si vous le voulez, mais je ne le recommande pas.	Je peux vous recommander un bon restaurant français près d'ici.
un concept	a concept	10	1deedd6b2a8c2c4b34745e14582ebb2e	Ce nouveau concept attire l’attention des médias.	Ce concept de durabilité est au cœur de notre stratégie d'entreprise.
le cerveau	the brain	10	c396465c8c4e9abe1f69b99c6fcb88b7	L’aire visuelle du cerveau est à l’arrière.	Le cerveau humain est l'organe le plus complexe du corps.
un truc	a trick	10	24a917e87170ed44f4f445937cf65505	J’ai entendu dire que ce magicien avait un nouveau truc.	Elle lui a appris un truc simple pour retenir les chiffres facilement.
allié / alliée	ally	10	48702219b8b722c17e186044e2ee4074	L’Angleterre était leur alliée en temps de guerre.	Ils sont devenus des alliés stratégiques dans cette campagne politique.
excuser	to excuse	10	017b8d08c8012caf5efca4d0cd3b6987	Excusez-moi, il est tard et je dois partir.	Il a dû s'excuser auprès de son ami pour le retard.
arabe	Arabic / Arab	10	3e43a36aae300574fb1ae59de9b20811	J’aimerais apprendre comment écrire l’arabe.	Il a appris l'arabe pour pouvoir lire des textes anciens.
diffuser	to disseminate	10	e5d753b4f4f656dc75fbca8f49a0af07	Il est maintenant plus facile que jamais de diffuser des informations.	La radio diffuse les nouvelles en temps réel à travers le pays.
budgétaire	budgetary	10	275d1c4dc4124b901032965334fbb5ca	Cette décision aura un impact budgétaire considérable.	Ils doivent respecter les contraintes budgétaires pour éviter tout dépassement.
inquiétant / inquiétante	worrying	10	06848215e49b477a671f2488ca358260	Nos profits sont plus bas que prévu; ces chiffres sont inquiétants.	Les nouvelles inquiétantes du front ont semé la panique dans la ville.
inclure	to include	10	83e0ce9afd86907cc8a06a37172eeb3c	Cet ensemble inclut une table et quatre chaises.	Le prix du billet d'avion inclut les taxes et les frais de dossier.
scolaire	academic	10	0f91bc906f06b8c7128333f37dba1590	Ta réussite scolaire est ce qui importe le plus.	Ils ont organisé une sortie scolaire au musée d'histoire naturelle.
un style	a style	10	4c7673f79efa271c5a01faebed311466	Elle a un style très particulier; elle sait se faire remarquer.	Elle a adopté un style vestimentaire élégant pour l'occasion.
combler	to fill	10	2bf3fe109f18e116d9e85305cc36a093	Malheureusement, ce poste a déjà été comblé.	Il a tenté de combler le vide laissé par le départ de son ami.
annuler	to cancel	10	04dac95e0650ebdc63acca4a21bae495	Cliquez ici pour annuler votre commande.	Ils ont dû annuler leur voyage à cause d'une urgence familiale.
joueur / joueuse	player	10	d94893fe20bba87dcee783a24e81457b	Les joueurs iront célébrer leur victoire après le match.	Elle est une joueuse de tennis talentueuse depuis son plus jeune âge.
bloquer	to block	10	0b5d3b911661a6d29030e310f39277a8	La crème solaire bloque les rayons ultraviolets.	Il a dû bloquer son agenda pour assister à la réunion importante.
une interprétation	an interpretation	10	eb3be0dc43318c997064a6f023a41da1	Son interprétation est différente de la mienne.	Chaque musicien a apporté sa propre interprétation de la sonate.
une ombre	a shadow	10	7d6859cb33786ab7041885b499eade49	J’ai cru voir une ombre bouger dans le coin de la pièce.	Une ombre mystérieuse se dessinait sur le mur de la vieille maison.
un séjour	a stay	10	25e36752ded2e3956a9f654acbd3308b	Bienvenue à notre hôtel, nous espérons que vous apprécierez votre séjour.	Ils ont passé un agréable séjour dans un petit village au bord de la mer.
guider	to guide	10	c99d19d156afb9b41f0054a00f4908ed	Nous avons laissé la mer nous guider jusqu’à cette île.	Le guide touristique les a guidés à travers les ruelles étroites de la vieille ville.
spécialiser	to specialize	10	494001f8a2f5a171b62d0b172ae25b7c	Il a décidé de se spécialiser dans la neurochirurgie.	Elle s'est spécialisée en médecine pédiatrique après ses études.
fois	time (occurrence)	10	13ad1c181492891ce8cd7958863d9d44	C'est la première fois que je visite ce musée, et j'espère que ce ne sera pas la dernière.	Il était une fois un roi très sage.
une fleur	a flower	10	f3bb0762bbc9fdd07438b54d6963052f	Les fleurs du jardin embaument toute la maison quand on ouvre les fenêtres.	Elle a cueilli une fleur dans le jardin.
la cuisine	the kitchen / cooking	10	c97f5125cc9fe061b52dc62eba15b21f	La cuisine française est réputée dans le monde entier pour sa diversité et sa finesse.	Il prépare le dîner dans la cuisine.
dîner	to have dinner / dinner	10	1717b3d724f5da72c87be9d80692ee31	Nous avons dîné dans un restaurant étoilé pour célébrer notre anniversaire de mariage.	Nous dînons à sept heures ce soir.
un chat	a cat	10	cb15a2d01030ea9be6bec2243bb8ec95	Le chat du voisin a l'habitude de se faufiler dans notre jardin pour dormir au soleil.	Le chat dort sur le canapé.
le pain	bread	10	d0647281cd00d3e86d6dcde272b7576c	L'odeur du pain frais qui sort du four me rappelle les matins chez ma grand-mère.	J'achète du pain à la boulangerie.
le vin	wine	10	55fde7a4a823c6e3b7786afae295a898	Ce vignoble produit un vin rouge exceptionnel qui a remporté plusieurs prix internationaux.	Il boit un verre de vin rouge.
un verre	a glass	10	ba68282586fe4ccd62a893e150a901d3	Elle a fait tomber son verre de cristal qui s'est brisé en mille morceaux sur le carrelage.	Il boit un verre d'eau.
un jardin	a garden	10	cc15d89ce5100b55ec310986711d2b09	Mon grand-père passait des heures dans son jardin à tailler les rosiers et à planter des légumes.	Les enfants jouent dans le jardin.
danser	to dance	10	3ce44a88e4e122ee45e9e7011de70aed	Elle a appris à danser le tango lors de son séjour en Argentine.	Ils aiment danser le samedi soir.
un cheveu / des cheveux	a hair / hair	10	661787f55ec5f131c98154fc6d4406ad	Ses cheveux bouclés lui tombaient sur les épaules, dorés par le soleil de l'été.	Elle a les cheveux longs et bruns.
une dent	a tooth	10	6bcc29a2e2dab7f598331cb403ce758f	Le dentiste m'a dit que je devais me faire arracher une dent de sagesse la semaine prochaine.	L'enfant a perdu sa première dent.
le nez	the nose	10	a57c3bada03b631bcb35e25edbc483d5	Il a le nez fin et peut reconnaître n'importe quel parfum en quelques secondes.	Il a le nez rouge à cause du froid.
une jambe	a leg	10	982144456ca8fde6de00fefda8ef50ab	Il s'est cassé la jambe en faisant du ski et a dû porter un plâtre pendant six semaines.	Il a mal à la jambe droite.
la peau	the skin	10	e7d5eaa30e85846cfc65c406d0b09a53	La crème solaire protège la peau contre les rayons ultraviolets qui peuvent causer des brûlures.	Elle a la peau douce.
le ventre	the stomach / belly	10	de081d2e704a1425cee2f5ad68cb15e7	J'ai eu mal au ventre toute la nuit après avoir mangé des fruits de mer pas frais.	Le bébé dort sur le ventre.
un oiseau	a bird	10	b6fdc30f4627a0ab9a82f6bdb2c94f1a	Les oiseaux migrateurs parcourent des milliers de kilomètres chaque année pour trouver un climat plus chaud.	Un oiseau chante dans l'arbre.
un arbre	a tree	10	e0cd88e5799a71c5d07d033c94ececd1	Le vieil arbre au fond du jardin a été planté par mon arrière-grand-père il y a un siècle.	Il y a un grand arbre devant la maison.
un lac	a lake	10	3c1bc18135d9641ddffaab28c5f446b3	Le lac gelé reflétait les montagnes enneigées dans un silence presque irréel.	Nous nageons dans le lac en été.
la pluie	the rain	10	2eeddacfc302e042013ebd7ab0583d37	La pluie battante n'a pas empêché les manifestants de défiler dans les rues pendant des heures.	La pluie tombe depuis ce matin.
la glace	ice / ice cream	10	7a1cf67ee584efe91ff5f396337e20ef	Les enfants adorent manger de la glace au chocolat sur la terrasse du café en été.	Je voudrais une glace à la vanille.
la viande	meat	10	df4a28302597f46e8f3fa9141523b100	Le boucher du quartier est réputé pour la qualité exceptionnelle de sa viande de bœuf.	Il ne mange pas de viande.
un repas	a meal	10	399c1a2f3d00eceaee3e730d05e54355	Préparer un bon repas pour sa famille est l'une des plus grandes joies de la vie quotidienne.	Le repas est prêt.
un sac	a bag	10	02fefd1a8d36484becac2d87e9f256fd	Elle a fouillé dans son sac pendant dix minutes avant de retrouver ses clés tout au fond.	Mets tes affaires dans ton sac.
une robe	a dress	10	5344d10a0733ed67c57e611e6f59ad6c	Elle portait une robe élégante en soie rouge qui attirait tous les regards lors de la soirée.	Elle porte une robe bleue.
un vêtement	a piece of clothing	10	7c6d867b1ad64b66aa9ec2a36271da66	Il faudrait trier les vêtements que tu ne portes plus et les donner à une association caritative.	Ce vêtement est trop grand pour moi.
une chanson	a song	10	2bd704d66e35770bcf82a645e50c8a76	Cette chanson me rappelle les vacances que nous passions ensemble au bord de la mer.	Il chante une chanson joyeuse.
une chaise	a chair	10	61c97bffa4775f273e0b2897d0fceada	La vieille chaise en bois craquait à chaque mouvement, mais personne n'osait la jeter.	Assieds-toi sur la chaise.
un oncle	an uncle	10	3d08c04cdb19c2a6290b793d9a833f22	Mon oncle, qui vit au Canada depuis vingt ans, revient nous rendre visite chaque été.	Mon oncle habite à Lyon.
une tante	an aunt	10	fc8ca12e4f618204af4d7d35f6c3ba81	Ma tante m'a appris à cuisiner quand j'étais petite et je lui en suis encore reconnaissante.	Ma tante vient dîner ce soir.
papa	dad	10	a9944bb20fac0f37abebf2c3fae8b884	Papa m'a toujours dit que le plus important dans la vie, c'est d'être honnête avec soi-même.	Papa joue avec nous dans le jardin.
un copain / une copine	a friend / a boyfriend / a girlfriend	10	bcbf63d512edfc6ea7c4a9bc416e0772	Mon copain d'enfance est devenu médecin et travaille maintenant dans un hôpital à Marseille.	Elle sort avec ses copines ce soir.
adorer	to love / to adore	10	a528b4b9cc053e27d26ef558375dbb74	J'adore me promener le long de la Seine quand le soleil se couche sur Paris.	Les enfants adorent le chocolat.
un bain	a bath	10	4fb71ea161d31740726cc1bb500bb3fd	Après une longue journée de travail, rien ne vaut un bain chaud pour se détendre.	Le bébé prend son bain le soir.
le beurre	butter	10	c9f855da500908d8d1aedb9337547c71	En France, le beurre est un ingrédient essentiel que l'on retrouve dans presque toutes les recettes traditionnelles.	Mets du beurre sur le pain.
le boulot	work / job (informal)	10	6037a85c798201ebd25536da2814e95a	Je dois me lever tôt demain parce que j'ai un boulot monstre qui m'attend au bureau.	Il part au boulot à huit heures.
casser	to break	10	df08f9d963b600e2f1e008ba54a9369d	Il a cassé le vase de sa grand-mère en jouant au ballon dans le salon.	Le verre est tombé et s'est cassé.
un chapeau	a hat	10	ddd81bf4f68cdaa0aa8f1b856bca2606	Le vieil homme portait toujours un chapeau de paille quand il sortait se promener au soleil.	Elle porte un chapeau rouge.
un château	a castle	10	bf32bba638fbf8f61e1a9ed488998070	Le château de Versailles attire des millions de visiteurs chaque année grâce à ses jardins magnifiques.	Nous avons visité un château ancien.
coucher	to put to bed / to go to bed	10	c3ea27b4b0367f860c635ab3cf72aeed	Il faut coucher les enfants avant huit heures si on veut qu'ils soient en forme demain matin.	Je me couche à dix heures.
curieux / curieuse	curious	10	b55c8ee0f18537551e136f21508c5a10	L'enfant était si curieux qu'il posait sans cesse des questions sur tout ce qu'il voyait.	Elle est curieuse de tout.
un docteur	a doctor	10	56df517c2c96e5e159778193806dfd77	Le docteur lui a conseillé de se reposer et de boire beaucoup d'eau pendant sa convalescence.	Le docteur examine le patient.
doux / douce	soft / sweet / gentle	10	3d311097500e11fc2e8a3de608af6c04	Sa voix douce avait le pouvoir de calmer même les personnes les plus anxieuses.	Le tissu est très doux.
drôle	funny	10	bc3f0c374216c1e14981bfe1a3073a0e	Cette comédie est tellement drôle que j'ai ri aux larmes du début à la fin.	Il raconte des histoires drôles.
une étoile	a star	10	3a1cc40bfb7ec3d0b7e7bc1718dcead3	Par les nuits claires d'été, on peut observer des milliers d'étoiles depuis la campagne.	Il y a une étoile brillante dans le ciel.
une gare	a train station	10	bce5eee361e599ee8ad589c38ba016d6	La gare était bondée de voyageurs pressés qui couraient pour attraper le dernier train.	Le train arrive à la gare à midi.
un genou	a knee	10	0655e22d4b2e5a543581b6a3823899c1	Il est tombé sur le genou en jouant au football et a dû quitter le terrain.	Il a mal au genou.
gris / grise	grey	10	2b91d677355639fcfdb146c70433086c	Le ciel gris et menaçant annonçait un orage violent pour la fin de l'après-midi.	Le chat est gris et blanc.
jaune	yellow	10	dad14997a2a87604da02622bef626126	Les champs de tournesols jaunes s'étendaient à perte de vue sous le soleil de Provence.	Le soleil est jaune.
joli / jolie	pretty	10	96e80c9c8808ae8008ebda5bf0babd40	Elle habitait dans un joli petit village de montagne entouré de forêts de sapins.	C'est une jolie maison.
laver	to wash	10	e88e438d76dc8ad1937063c50ddf62cd	Il faut laver les fruits et les légumes avant de les manger pour éliminer les pesticides.	Elle lave les assiettes après le dîner.
lent / lente	slow	10	3e35068cfd2ff806fe9dca43a2c29e3c	La circulation était si lente ce matin que j'ai mis deux heures pour arriver au bureau.	La tortue est lente.
la lune	the moon	10	23c81a949647443137d35a00b4dbb039	La pleine lune éclairait le chemin à travers la forêt comme si c'était presque le jour.	La lune brille dans le ciel ce soir.
des lunettes	glasses (eyewear)	10	1d38ee367a843b1727e2d5c939b3cb30	Sans ses lunettes, elle ne pouvait même pas lire les panneaux dans la rue.	Il porte des lunettes pour lire.
un morceau	a piece / a bit	10	911c022d69f48d753e1094c967859a8e	Le musicien a interprété un morceau de Chopin avec une émotion qui a touché tout le public.	Veux-tu un morceau de gâteau ?
une odeur	a smell	10	bc64d9c1d520dc7758a3b9dad4ebcfcd	L'odeur du café fraîchement moulu se répandait dans toute la maison dès le matin.	Il y a une mauvaise odeur ici.
