un défaut	a fault	7	1516c50afad5c204418bb1e8732f98af	Je l’aimerai toujours malgré ses défauts.	Son plus grand défaut est d'être trop perfectionniste.
précieux / précieuse	precious	7	de12a7bda36c0e928477e316a9a696cc	Cette bague est mon bien le plus précieux.	Cette bague a une grande valeur sentimentale, elle est précieuse pour moi.
un retard	a delay	7	21fcb8fcc2e1439a859fde32b4054c3a	Le train aura un retard de cinq minutes.	Son train avait un retard de trente minutes.
une démocratie	a democracy	7	5cd6095da9ae5fd092e677fd6d5869c4	Ce pays n’a jamais connu la démocratie.	La Grèce est considérée comme le berceau de la démocratie.
renforcer	to reinforce / to strengthen	7	8d2f91ae9831271a8bc68043b15853cb	La structure en acier renforce cette échelle.	Il faut renforcer les liens entre les différentes communautés.
le silence	silence	7	8463949ca830ad8d4492e182c2c95ed2	J’ai besoin de silence pour me concentrer.	Le silence dans la bibliothèque était presque palpable.
une perspective	a perspective	7	ae89cc7be6abee614ec2b5775e89bdbe	Ceci te permettra de voir les choses sous une perspective différente.	Cette décision ouvre de nouvelles perspectives pour notre entreprise.
qualifier	to qualify	7	457df4bbdce367b4254d352acf3c26f4	Je ne peux pas qualifier ce commentaire comme « utile ».	Il est difficile de qualifier cette expérience de réussite totale.
absolu / absolue	absolute	7	fbbc7a27a480affb3e3a8f4f14399a1b	Le silence dans la salle était absolu.	Dans certaines cultures, le respect des aînés est un principe absolu.
dégager	to clear	7	0727a18058853d7a44dda3b75ee36ab4	Essayez de dégager un chemin pour les piétons.	Il a réussi à dégager l'accès bloqué par les débris.
une stratégie	a strategy	7	d9b3497cd6349a78b2224cca6a17ef50	J’ai gagné, car j’avais une meilleure stratégie que mon adversaire.	L'entreprise a développé une nouvelle stratégie de marketing.
un bateau	a boat	7	2fcd728ff0f3d34c56fa7345bf186aea	Marcel vient de s’acheter un bateau; il n’a jamais été aussi heureux.	Ils ont navigué sur un bateau à voile le long de la côte.
une troupe	a troupe	7	b5ca467d638ff51aa231487dca15a041	J’ai auditionné pour faire partie de cette troupe de théâtre.	La troupe de théâtre a répété pendant des semaines avant la première.
une course	a race	7	90658b6c95fef23b3b2e2ae2454d0849	Je m’entraîne depuis des mois pour gagner cette course.	Elle a participé à une course de marathon le mois dernier.
un exercice	an exercise	7	8ef6fc3363bdc20c63e25942c76c2ad7	Mon entraîneur m’a recommandé d’essayer un nouvel exercice.	Faire des exercices physiques régulièrement est bon pour la santé.
fondamental / fondamentale	fundamental	7	c78079f254ab481b98c28ce4d5a6a6e1	Le respect est une chose fondamentale.	Le respect des droits de l'homme est un principe fondamental.
un visage	a face	7	18701463d8092e0b636dc6f9fdbd94ad	Qui est-ce? Je ne reconnais pas son visage.	Son visage exprimait la joie quand elle a vu son cadeau.
le printemps	spring	7	bc608991acfd532a72a6fbc744c34678	J’ai déjà hâte au printemps prochain.	Les fleurs commencent à éclore avec l'arrivée du printemps.
une machine	a machine	7	21e2859dc728c631837cd8a75220b1d4	Cette machine sert à trier les légumes.	Cette machine est essentielle pour la production dans l'usine.
un village	a village	7	0c380eaf8d1410d91a82b36c4992cf61	Mes grand-parents habitent dans un petit village.	Ils ont visité un petit village pittoresque en Provence.
britannique	british	7	115c0460ef3da903055b6c850b0e34e6	Cette entreprise contribue à l’économie britannique.	Ils ont déménagé dans une ville britannique pour le travail.
surveiller	to watch	7	7426ad420dcc6d47fb52e17bdb6e45e9	Je ne peux pas venir, je dois surveiller mon petit frère.	Il doit surveiller ses emails pour les réponses importantes.
une édition	an edition	7	3516e1aca97248cf5e06e26efd16d226	Ils ont sorti une édition limitée de cet album.	Ils ont publié une nouvelle édition revue de leur magazine.
la droite	the right	7	68175afbaaabdb9646fb2715c2a2a626	Déplace la table un peu plus vers la droite.	Le parti de la droite a remporté les élections cette année.
un organisme	an organism	7	2af15b87cf7e031f4711d081c3d43a8f	Je fais du bénévolat pour un organisme humanitaire.	Cette association est un organisme à but non lucratif.
une leçon	a lesson	7	2c36867e90f5f8e6f7a3d3770d32f0cd	Cet accident t’a appris une bonne leçon.	J'ai appris une précieuse leçon lors de ce voyage.
décevoir	to disappoint	7	e7603f63ce10393d058dd148742e9272	Pardonnez-moi, je ne voulais pas vous décevoir.	Il ne voulait pas décevoir ses parents avec ses résultats.
une bataille	a battle	7	8393fff6c5ca4d48a3567e47d9f1b799	C’est toujours dur de perdre une bataille.	La bataille a été féroce mais ils ont finalement remporté la victoire.
un port	a harbour	7	292953f1a64bc722d82bddadb4af7834	Le bateau arrivera bientôt au port.	Le port était animé avec l'arrivée des navires de croisière.
une naissance	a birth	7	3908bc9858c9cc4a8f8841b8eeadb452	Elle a toujours été curieuse, même depuis sa naissance.	Ils ont célébré la naissance de leur premier enfant avec une grande fête.
majeur / majeure	major	7	282a43eb6656b5f8c16369456b9a42a4	Tu as commis une faute majeure.	C'est un problème majeur pour notre société moderne.
accomplir	to accomplish	7	97972987a56be4f1e035e4f908b4469c	Pense à ce que nous pourrions accomplir ensemble.	Elle a réussi à accomplir son rêve de devenir pilote.
un hôpital	a hospital	7	9fc07794d2563edb11caeccf64652794	J’irai visiter ma mère à l’hôpital demain matin.	Il a été admis à l'hôpital après l'accident de voiture.
un circuit	a circuit	7	f318c8ae206aedbe617a241950dc53e3	Le courant ne passe pas si le circuit est ouvert.	Le circuit de Formule 1 était plein à craquer pour la course.
terrible	terrible	7	8398c33bfa261f70cb3506034ee9dba3	J’ai de terribles nouvelles à t’annoncer.	C'était une nouvelle terrible à entendre pour tous.
un degré	a degree	7	dcbe621057fbf639ea36953e558687d0	L’inclinaison doit être à un plus haut degré.	Il fait moins dix degrés dehors, il faut se couvrir chaudement.
une exigence	a demand	7	8a3057f6426cbe8c438708d10c69e1a4	Mon patron a toujours de nouvelles exigences.	Le poste demande une exigence élevée en matière de qualifications.
un rêve	a dream	7	7433c23cfd1eb284599ee6d7787df16e	Il vit son rêve de voyager à travers le monde.	Voyager autour du monde était son plus grand rêve depuis l'enfance.
le froid	the cold	7	7cb87e931fcf88c3963bb83d20c6b5fb	Ce que j’aime le moins du Canada, c’est le froid.	Ils ont dû faire face à un froid intense pendant leur expédition.
opérer	to operate	7	2d96bddd1cf5810d87177d42c436617b	La blessure est trop sérieuse, nous allons devoir opérer.	Les médecins ont dû opérer en urgence pour sauver sa vie.
entièrement	entirely	7	349c6eb48fcb3e5f895329b2b9cf7329	Ce n’est pas entièrement de ma faute.	Il a été entièrement satisfait des résultats de son examen.
un chapitre	a chapter	7	bee66d4038b7895e21c199dfc4af99b5	Je viens de commencer ce livre, je suis encore au premier chapitre.	Chaque chapitre de ce livre offre une nouvelle perspective.
quotidien / quotidienne	daily	7	4302fa6adf1dede28219181f9c322c8f	Sa routine quotidienne semble très ennuyante.	La routine quotidienne peut parfois devenir ennuyeuse.
clairement	clearly	7	3d741da34226fbe5697f1f51f4a40c0a	Je te vois beaucoup plus clairement avec mes nouvelles lunettes.	Elle a exprimé clairement son désaccord avec la décision.
inspirer	to inspire	7	00b1b6ffdf574d9ccd5343dec434f681	Il a choisi la politique pour inspirer les gens.	Son professeur l'a toujours inspiré à poursuivre ses rêves.
léger / légère	light(weight)	7	21fc889a83152328040b4b2114e6314a	Cette crème a un goût très léger.	La valise était légère, elle ne pesait presque rien.
permanent / permanente	permanent	7	fdd3cb4130f10edde0ce6b0b26fcdb95	Ne t’inquiète pas, ce tatouage n’est que semi-permanent.	Il a trouvé un emploi permanent après ses études.
un / une juge	a judge	7	edcae36595821a4a0443e94fcc98222b	Le juge prendra la décision finale.	Le juge a rendu un verdict juste dans cette affaire complexe.
un / une après-midi	an afternoon	7	a9d2e14ba64c4e4285a47a4e45aada54	Quel bel après-midi! Allons dehors.	Ils ont passé une agréable après-midi à la plage.
joindre	to join	7	cf03203e3670f20523b258c53deb294c	Nous devons commencer par joindre les deux extrémités.	Merci de vous joindre à nous pour cette importante réunion.
juillet	july	7	bd906a667022f19340e4e4a004f30466	Je vais à Toronto en juillet.	Ils partent en vacances en juillet chaque année.
ordinaire	ordinary	7	2b23d3b781acbac7ab033ecbf2244e76	Cette expérience était complètement hors de l’ordinaire.	Ce jour-là, rien d'ordinaire ne s'est produit.
candidat / candidate	candidate	7	554dd110639a1b98903d0c4015902172	Cette candidate a beaucoup d’expérience dans le domaine.	Elle est la candidate idéale pour ce poste.
rapprocher	to bring closer	7	27d939af2b2d38040238fa87563c601b	Ce voyage nous a définitivement rapprochés.	Les événements tragiques peuvent parfois rapprocher les gens.
une résistance	a resistance	7	7ec2319d2e5dc80ed1df58ecb8f009ce	Il y a trop de résistance dans le circuit électrique.	Leur résistance face à l'adversité était remarquable.
russe	russian	7	37dcfed764f20a0d6d1d4696598a1824	Il a un accent russe très charmant.	Elle parle couramment russe grâce à ses années d'études.
justement	precisely	7	b2406f02ac12073eff9b3764a6ad8767	C’est justement ce que j’essayais de faire.	C'est justement cette qualité qui le distingue des autres.
habitant / habitante	inhabitant	7	82244cbc9c22f747e9c377896396b310	Il y a seulement trois cents habitants dans ce village.	Les habitants du village se connaissent tous.
une formule	a formula	7	5767e7f9b4a681aecc8b55a534adab08	Je ne sais pas comment utiliser cette formule mathématique.	Il a trouvé la bonne formule pour réussir son entretien.
un mur	a wall	7	0c90cf25d72e40896e0abe4a66b78f6d	Elle a décidé de peindre les murs en rose.	Ils ont peint le mur en blanc pour plus de luminosité.
un tribunal	a tribunal	7	081c4cf24a00ee349525d3961119d2b1	Charles était très nerveux devant le tribunal.	L'affaire a été portée devant le tribunal pour être jugée.
fier / fière	proud	7	d62132fd2683203d2c2c927f6e87e5e2	Tu as travaillé très fort, je suis fière de toi.	Ils sont fiers de leurs enfants pour leur réussite scolaire.
manger	to eat	7	b2b6d38677dd37cc3408586f60c469c0	Il est quatre heures et je n’ai pas encore mangé.	Elle mangeait tranquillement son déjeuner au café du coin.
soulever	to lift up	7	617eb862f2e62539410e844b2c1ebba9	Je me suis fait mal au dos en soulevant cette boîte.	Il a soulevé la valise avec difficulté.
évidemment	obviously / evidently	7	df360e07fa7d3c21c361dd0b9f265e7c	Évidemment, c’était beaucoup plus difficile que ce que je croyais au départ.	Évidemment, il n'était pas satisfait des résultats.
travailleur / travailleuse	worker	7	415995f30dd8634a7f1fa0c5e0ccb6ae	Ces travailleurs ont une bonne convention collective.	Elle est connue pour être une travailleuse acharnée.
une résolution	a resolution	7	05834e0ce1a5e4ca425fb115186e64b7	Je n’ai respecté aucune de mes résolutions cette année.	Il a pris la résolution de faire plus d'exercice cette année.
un / une journaliste	a journalist	7	756e27cf69d516926d30c56f3dd284a9	Votre entrevue avec la journaliste est à seize heures.	Le journaliste a couvert l'événement en direct à la télévision.
une marque	a brand / a mark	7	83549cc76b0c03a607965b125ab7fabf	Cette marque de vêtements a laissé sa marque sur l’industrie.	Cette marque de voiture est très populaire en Europe.
une utilisation	a use	7	9b2308979e9396965104c018102da17f	La garantie ne protège pas contre une utilisation inappropriée du produit.	Ils ont trouvé une nouvelle utilisation pour cette technologie.
une offre	an offer	7	0fa1e1bb496633e1986f1c95903ae337	Merci pour votre offre, je vais y penser.	Ils ont reçu une offre d'emploi intéressante dans une autre ville.
habituel / habituelle	usual	7	0759bc7c1162fa3a98db22fb33b7b8b2	Elle portait ses bottes noires habituelles.	Ce rendez-vous était à l'heure habituelle.
survivre	to survive	7	5d746b39a91751b74016e5ff4b438117	Je ne vais pas survivre à une semaine sans toi.	Ils ont dû survivre dans des conditions difficiles après la tempête.
populaire	popular	7	3e79fd23248ca28194f19ef221ea822f	Cette chanson est très populaire, la connais-tu?	Ce chanteur est extrêmement populaire auprès des jeunes.
dirigeant / dirigeante	a leader	7	dfc4f9c170d5ce5dc17877103c62163e	Nous avons confiance en notre dirigeant.	Le dirigeant de cette entreprise est très respecté.
une participation	a participation	7	f156555020e6a20bdd89f117318917dd	Pour ce projet, votre participation est requise.	Ils ont demandé la participation de tous pour la réussite du projet.
une évolution	an evolution	7	7058187e92a469921dac559112c93def	Le développement de cette caractéristique est une évolution naturelle.	L'évolution technologique a transformé nos vies en profondeur.
totalement	totally	7	63e7c21f5dbe4aa27ea41f749978b67e	Je suis totalement amoureux de toi.	Il était totalement absorbé par son livre préféré.
gérer	to manage	7	9119c9dad9514824c090bc120b1e4aaa	Je trouve difficile de gérer mon temps.	Elle doit gérer plusieurs projets simultanément.
une constitution	a constitution	7	43d81b508253c6b55611e0d4aa0af533	Cette nouvelle constitution a récemment été adoptée.	La constitution garantit les droits fondamentaux des citoyens.
informer	to inform	7	48309b3c19690aca7b486510c7f2da08	Je suis ici pour vous informer des plus récents développements.	Il a été informé des nouvelles directives de l'entreprise.
fou / folle	crazy	7	5f5c37d788242dea697a0021fc4c863b	Ne l’écoute pas, elle est complètement folle.	Elle était folle de joie après avoir gagné le concours.
attacher	to tie	7	942554655f7923542b4d0aea8d912efb	Mon petit frère vient d’apprendre comment attacher ses lacets.	Il faut bien attacher les chaussures avant de partir en randonnée.
renouveler	to renew	7	3ab6118dd98930d0c392c175f2a05f9a	Cliquez ici pour renouveler votre abonnement.	Ils ont dû renouveler leur passeport avant leur voyage.
s’asseoir	to sit	7	8ae45723b1ec4a09df94ae0bc31be108	Viens, nous allons nous asseoir sur ce banc.	Il s'est assis sur le banc pour se reposer un moment.
samedi	saturday	7	91bbbaa5680eb70466d10c7b36262e72	Samedi, c’est le meilleur jour de la semaine.	Ils se retrouvent souvent pour déjeuner ensemble le samedi.
un transfert	a transfer	7	ce3e86dccd78ce070930821b0eade651	J’ai besoin de l’argent maintenant, peux-tu me faire un transfert?	Le transfert de données s'est déroulé sans problème.
renoncer	to renounce	7	02e8d18e55dfce4cc9fb2c37f1c71cd0	Elle a renoncé à sa citoyenneté pour aller vivre aux États-Unis.	Il a dû renoncer à son rêve de devenir pianiste professionnel.
un roi	a king	7	a8e2c9209cc3ff62500dac60b1366f6a	Stéphane est le roi de la danse contemporaine.	Le roi a décidé de nommer un nouveau gouverneur pour la province.
un téléphone	a telephone	7	09f561a14c48370bcb8d10f5da5c71e3	Il a encore perdu son téléphone.	Il a décroché le téléphone dès la première sonnerie.
la foi	faith	7	b62e38b6038f1bbe01aec2bec9fc29eb	Nous avons tous beaucoup de foi en ce projet.	Sa foi en l'humanité ne vacille jamais.
un motif	a pattern	7	6fac73d57095868d00fcf19c11366d48	Ce coussin a un motif fleuri de couleur rose.	Ce motif floral est très tendance cette saison.
plaindre	to feel sorry for	7	2f3c99a598e72dd320f252a9281c847c	Elle travaille trop, je la plains.	Il ne voulait pas se plaindre de sa situation difficile.
une tradition	a tradition	7	399338b634a4db052ee8cc8b4eaa8017	Ce banquet annuel est une tradition dans ma famille.	Cette fête est une tradition familiale depuis des générations.
net / nette	clear	7	bef03521e4f970772512fe5ac23d5453	Je comprends, c’est net et précis.	La différence entre les deux candidats était nette.
une victoire	a victory	7	93868e2d5b28df0902b2fc01d4e5258c	Une autre victoire pour notre équipe!	Leur victoire était méritée après tant d'efforts.
un arrêt	a stop	7	8d29408f266567a41ea7155d4b70e220	Je t’attends à l’arrêt d’autobus.	L'arrêt de bus était juste en face de leur maison.
un concours	a contest	7	a58d39803e7674a0017c788c5aa0df1a	Calme-toi, ce n’est pas un concours.	Elle a remporté le premier prix lors du concours de photographie.
vis-à-vis	face to face	7	03568ab4a89a45242254d23b883ebdd1	Nous nous assoyons toujours vis-à-vis.	Ils se sont retrouvés vis-à-vis lors du dîner.
un institut	an institute	7	b976f3a851eb30a2911bedc1934abeee	Elle étudie dans un institut réputé.	Cet institut de recherche est renommé dans le domaine médical.
visiter	to visit	7	e53aa1663002a7c519927b328b95861a	Je viendrai te visiter cet été.	Ils ont l'intention de visiter Paris cet été.
elle-même	herself	7	595b5417e2531c32c25b62695165e0ed	Remercie Sandra, elle a tout préparé elle-même.	Elle a fait l'analyse elle-même pour s'assurer de la précision des résultats.
démocratique	democratic	7	e4ba6a7df968b42dbc5a3e2a961c18c5	Il a été élu de manière démocratique.	Le pays a adopté un système politique démocratique.
une tentative	an attempt	7	a7510aca8a5742e62e3cda4035aaf337	C’est sa deuxième tentative de suicide cette année, elle a besoin d’aide.	Malgré ses nombreuses tentatives, il n'a pas réussi à résoudre le problème.
largement	widely	7	6b703a084e78b9e440b3658dd6eccb83	Ce programme est largement reconnu au Canada.	Son livre a été largement apprécié par le public.
aboutir	to end up	7	ee5416d159da679e28eeaf01fc74eb5d	Nous avons pris la mauvaise sortie et avons abouti dans une ville inconnue.	Le projet a finalement abouti à une solution satisfaisante.
désirer	to desire	7	e560106bac5f64f8939a722aa1037d99	C’est ce que je désire plus que tout.	Elle désirait ardemment réussir dans sa carrière.
une côte	a coast	7	1e9383030e20f12412f8e425f98d569d	Cette espèce vit de l’autre côté de la côte.	Ils ont acheté une maison sur la côte pour profiter de la plage.
une génération	a generation	7	9be2d4ad39c10e2788ccb40fad3142ff	J’ai peur que la prochaine génération manque de ressources.	Cette technologie appartient à une nouvelle génération de smartphones.
le vent	the wind	7	7752163a9706572805f9fff4b2ccc219	Le vent est très fort aujourd’hui, sois prudent.	Le vent soufflait fort lors de leur promenade en bord de mer.
la technologie	technology	7	fdc0a0657076f5413d965a682d70dff0	André est fasciné par les nouvelles technologies.	La technologie moderne a révolutionné notre façon de communiquer.
échouer	to fail	7	711f66180c01c75a683ea328a46f6b0b	J’ai vraiment peur d’échouer à mon examen.	Malgré tous ses efforts, il a fini par échouer à l'examen.
en dépit	in spite	7	7e4429560fc23001877785af2ccd9c90	La fête aura lieu en dépit des récents événements.	En dépit des obstacles, ils ont poursuivi leur voyage.
un équilibre	a balance	7	9ff976e957f95e56ee59a84787fe750d	Tu dois trouver un équilibre entre la famille et le travail.	Trouver un équilibre entre travail et vie personnelle est crucial.
inquiet / inquiète	worried	7	27ca700a69f2b498fe3c6a7ac88d3894	Où étais-tu? J’étais tellement inquiète.	Il était inquiet à l'idée de partir seul en voyage.
un obstacle	an obstacle	7	45affc58f3c5967751e0d9ff66305756	Elle n’a pas pu éviter l’obstacle sur la route.	Ils ont surmonté tous les obstacles pour atteindre leur objectif.
une réflexion	a reflection	7	fd90d15b65b5b41729f537f45578e55a	Cette proposition demande une réflexion.	Après mûre réflexion, il a décidé d'accepter l'offre d'emploi.
s’inquiéter	to worry	7	b8c34845c275c9116eaec464aaca2df0	Je m’inquiète tout le temps pour rien.	Ne t'inquiète pas, tout va bien se passer.
affecter	to affect	7	a8ed6e02fe89bed6b593854956e2359c	Sa décision a beaucoup affecté notre relation.	Le changement climatique affecte directement la biodiversité.
une revanche	a revenge	7	57343099137f101789e1cf7f0fb54966	J’ai perdu les trois dernières parties, je veux ma revanche!	Il voulait prendre sa revanche lors du prochain match.
ressembler	to resemble	7	ea5d7509559f7fcc009be6b428ab35da	Ce nuage ressemble à un chat.	Elle ressemble beaucoup à sa mère, surtout dans les traits du visage.
une station	a station	7	43582a06a8e9ce2c4ffd1b7a688f3139	Je l’ai rencontré à la station d’essence.	Ils ont fait une pause à la station-service pour faire le plein.
uniquement	only	7	a0ff5c04fe3656cb15bd6ec81412d3b6	Il n’est pas uniquement pompier, il est aussi écrivain.	Ce produit est uniquement disponible en ligne.
supporter	to bear / to endure	7	aa7a48cd42f3c4e8794d35c9a436d5ce	Je ne supporte pas le bruit des travaux.	Elle ne supporte plus la chaleur en été.
une catégorie	a category	7	f5742181ffa79ae90f7c874808f81f07	Vous devez choisir trois éléments dans cette catégorie.	Ce film entre dans la catégorie des comédies romantiques.
une mine	a mine	7	8a111a16288d1cdc7e98def212da1268	Victor est ingénieur, il travaille dans une mine.	Ils ont découvert une mine d'or dans les montagnes.
législatif / législative	legislative	7	f6a864aea64c8c035d95adb44a11bf78	Ils nous ont assuré que le processus législatif serait respecté.	Le pouvoir législatif a voté une nouvelle loi sur l'environnement.
le / la propriétaire	the owner	7	be6dbbc404ba7f44f7969090fa216ad4	Le propriétaire de l’immeuble qui est responsable de l’entretien.	Le propriétaire a décidé de vendre la maison à un bon prix.
favoriser	to favor	7	eb8a668873f6dc9aa678bb335e14e234	Cette décision a été prise pour favoriser l’équipe.	Ce programme vise à favoriser l'intégration des immigrants.
privé / privée	private	7	b0fd8b49affc5f78f9a650aaf6ab2f2d	Allez-vous-en, ceci est une propriété privée!	Il s'agit d'une entreprise privée spécialisée dans les technologies de pointe.
un avion	a plane	7	6ad640f83a3ffc10bdbc9e2df3c08d71	Je suis toujours malade dans l’avion.	L'avion décolle à l'heure pour son vol transatlantique.
minimum	minimum	7	310042eb8a4c97608ca27013ef7dcc01	Faites le minimum de bruit possible, j’essaie de dormir.	Il faut un minimum de qualifications pour ce poste.
criminel / criminelle	criminal	7	5181d46aff6c89a3f8a58342e3cbbe23	Ils ont finalement arrêté ce criminel dangereux.	Le criminel a été arrêté après une longue traque.
une photo	a photo	7	cd1b63e6f746922b2c96253849d968da	Je garde cette photo de lui dans mon portefeuille.	Cette photo capture un moment précieux de leur vie.
précéder	to precede	7	1d2606d732708decad9e1fbbc904b95d	Le juge a complètement ignoré les événements qui avaient précédé.	La cérémonie officielle est précédée par une réception.
solide	solid	7	1295e6d07461d592bc7d44f29447b160	Ses arguments ne sont pas très solides.	Ce meuble est fait en bois solide et durera des années.
une priorité	a priority	7	7cdf3f678d7410e6ef778e86b6daec9d	Les piétons ont la priorité.	La sécurité des passagers est notre priorité absolue.
un navire	a ship	7	4ba91be7c28a42c306fd22abf9c39bde	J’aurais aimé voir les anciens navires français.	Le navire transporte des marchandises vers l'Europe.
une centaine	a hundred	7	bc22bdcd99b95c3c550a1c246917bd37	Il devait y avoir une centaine de personnes à la fête hier soir!	Il y avait une centaine de personnes présentes à la réunion.
une explication	an explanation	7	e0ff4f68b58a28df277ca3cdb3bbfa04	Pourquoi as-tu fait ça? J’attends une explication.	Il a donné une explication claire du problème.
transmettre	to transmit	7	e300770afdcb9110b1c0891600aa1805	Merci, mais j’ai déjà transmis une requête à l’administrateur.	Il doit transmettre le message à ses collègues immédiatement.
un appareil	a device	7	cdbe6516bfcc62d3d1055a5613998e91	L’appareil doit être placé à six pieds du mur.	L'appareil photo est essentiel pour capturer de beaux souvenirs.
correspondre	to correspond	7	3908c626fec1527522b91b37deea1761	Le sujet de votre projet doit correspondre à ce dont nous avons parlé hier.	Les deux versions du document doivent correspondre parfaitement.
associer	to associate	7	99571e1f2e8cdc792431c30dd58a0403	Il est associé à l’une des plus grandes entreprises d’Europe.	Ce parfum est souvent associé à des souvenirs d'enfance.
un trait	a trait	7	3f0140a10fdfeac68650d8830af5129e	Elle est très drôle, je trouve ce trait charmant.	La gentillesse est l'un de ses traits les plus marquants.
une référence	a reference	7	b8c6c3c3a2ab4f049a81e88d789ce406	Ce film faisait une référence aux Jeux Olympiques.	Ce livre est une référence incontournable dans le domaine.
le bois	the wood	7	87fdfe4d81b606cf91bdfe872417c3a9	Cette table en bois de pin est magnifique.	Ils ont utilisé du bois local pour construire leurs maisons.
une publication	a publication	7	ffc1cd98c60dd676b11fff160fd483a6	Il a été forcé de supprimer sa publication blessante.	Sa dernière publication a suscité beaucoup d'intérêt.
un symbole	a symbol	7	35ff866f34bb622cfd075a057ef3f82a	Cette bague est un symbole de notre amour.	Ce drapeau est un symbole de liberté et d'indépendance.
la consommation	the consumption	7	79c24f675bc246af232f3c3eaf67c6ab	La consommation de breuvages alcoolisés est interdite sur la terrasse.	La consommation d'énergie a augmenté au cours de l'année.
idéal / idéale	ideal	7	52485a280de137c06bd242851d948364	Cet endroit est idéal pour nos vacances d’été.	Ce parc est l'endroit idéal pour une promenade en famille.
le chômage	unemployment	7	c5c6a6a8cd23128486f63956646b50b0	Le taux de chômage a encore augmenté cette année.	Le taux de chômage a diminué ce trimestre.
le courage	the courage	7	21214b6dc0fbaf81d2b994912d69a16f	Je n’ai pas le courage de lui parler.	Il a montré beaucoup de courage face à l'adversité.
identifier	to identify	7	073eafd329430aad817e5f0f835746fc	Pouvez-vous identifier votre agresseur parmi ces quatre individus?	Il a du mal à identifier le coupable parmi les suspects.
un entretien	an interview / maintenance	7	3671c90e631ad3a9bb26886a79bc24f1	Eugène a un entretien d’embauche pour devenir préposé à l’entretien.	Elle prépare son entretien d'embauche pour demain.
encourager	to encourage	7	5bd2a1d20efec2741daf7d04fb638ee2	Merci de m’encourager, c’est très apprécié.	Ses parents l'ont toujours encouragée à poursuivre ses rêves.
un kilomètre	a kilometer	7	c5840cdf32a0be00613f065554976d58	Il est parti travailler à des milliers de kilomètres de sa ville natale.	Ils ont parcouru plusieurs kilomètres à pied pour arriver là.
dérouler	to unroll	7	4a53009d8314f84d9497baa897b84f7a	Aide-moi à dérouler le tapis, nous allons le placer dans ta chambre.	La réunion se déroulera dans la salle de conférence principale.
une identité	an identity	7	1582392cbe64e0c368ceb137ef72d8f3	L’identité du meurtrier n’a pas encore été découverte.	La reconnaissance de son identité culturelle est essentielle.
la reconnaissance	recognition	7	d1be559e747174346c60fdef9386958b	Tout son travail lui a apporté beaucoup de reconnaissance.	Son travail mérite une reconnaissance internationale.
signaler	to report	7	2616b5fe488b4b3acae622fd9744c378	Elle est allée signaler l’incident au garde de sécurité.	Il a signalé le problème technique à l'équipe de maintenance.
une division	a division	7	fc18e805fe3324e8dd61ddb6cf32cea8	J’ai entendu dire qu’il travaillait pour une division du gouvernement.	La division des responsabilités est clairement définie.
un contexte	a context	7	4d7f5efcd88612654df1751ab5a4bbc6	Ce mot est plus facile à comprendre en contexte.	Il faut comprendre le contexte historique pour interpréter ce texte.
coupable	guilty	7	99579c9fac4e4514d7c3694c306a982c	Il est coupable d’avoir volé des cigarettes derrière le comptoir.	Le tribunal a déclaré l'accusé coupable de vol à main armée.
favorable	favorable	7	bdba1a2e24f127b1af76c390222463bf	Nous irons au parc quand la météo sera plus favorable.	Les conditions météorologiques sont favorables pour une sortie en mer.
