pourtant	yet	3	9a1da3ee5610df18a4beaf811e86085c	Tu m’as dit que tu serais à l’heure, pourtant tu ne l’étais pas.	Elle était fatiguée ; pourtant, elle a continué à travailler.
une commission	a commission	3	e43eaef70384650401f263a6ba1b19ac	Le gouvernement devrait investir plus de fonds dans cette commission.	Il est membre d'une commission de sécurité au travail.
cesser	to cease	3	afdb9730bcae593047e483c2bedbd539	Certaines langues pourraient éventuellement cesser d’exister.	Ils vont cesser de fumer pour des raisons de santé.
poursuivre	to pursue	3	006a57ef0e8e2b3f011374b61e0c1b43	Olivier a décidé de quitter son emploi pour poursuivre son rêve d’enfance.	Elle va poursuivre ses études en médecine l'année prochaine.
maintenir	to maintain	3	7377fd3f4f3827edc26a628e8b342ee9	J’aimerais maintenir une bonne relation de travail avec ce client.	Il faut maintenir une bonne communication pour éviter les malentendus.
principal / principale	principal / main	3	fe33e152df96e0c7ecac0f3438813a62	L’histoire est la raison principale pour laquelle je veux voyager.	La principale raison de son succès est son travail acharné.
exprimer	to express	3	2103aaeb20bd98dffecfcbbf047d803e	Je trouve que c’est difficile d’exprimer mes sentiments.	Il a du mal à exprimer ses émotions en public.
ami / amie	friend	3	0dbe1484ba0deba2df70e6b164fcc375	Mon meilleur ami étudie à l’étranger.	Il est un ami fidèle depuis de nombreuses années.
bas / basse	low	3	e90ac6ecf53699b4d2c5b0c380d2ed7f	Nous ne pouvons quitter cet endroit lorsque la marée est aussi basse.	Les prix sont bas en cette période de l'année.
une époque	a time / an era	3	4bbfb48c5290bdc78f51746199d5eaf7	La technologie de l’information a marqué le début d’une nouvelle époque.	C'était une époque de grands changements politiques.
une moitié	a half	3	a3e40bee7007ef79e23140f3b0e238f1	Vas-tu manger l’autre moitié de ta pomme?	Ils ont partagé le gâteau en deux moitiés égales.
un avenir	a future	3	75c1f325f5040bf617c7951d314b11bd	Je vous souhaite un merveilleux avenir ensemble.	Il est optimiste quant à son avenir professionnel.
l'argent	money / silver	3	261d4a71ebfc2a7c84180b289e9d2f95	Cette chaîne en argent doit coûter beaucoup d’argent.	Il a besoin d'argent pour payer ses factures ce mois-ci.
imposer	to impose	3	628e7b8dc0595a9cf39b5f11f6835755	Il est normal pour un employeur d’imposer des règles strictes.	Ils vont imposer des restrictions pour protéger l'environnement.
un œil	an eye	3	af94db5b8b64e5e071fc84e348cba259	Peux-tu garder un œil sur Sara pendant quelques minutes?	Il a un œil vif pour repérer les détails importants.
de l’eau	water	3	a76c260d91fb7ae132777f1ba74ee61e	L’eau était si claire qu’on pouvait voir le fond.	Elle a bu un verre d'eau fraîche après avoir couru.
sauf	except	3	9fd77a99a3fc01cf0d817bd366a90c0d	Est-ce que tu viens? Tout le monde est prêt sauf toi!	Tout le monde était là, sauf Pierre qui était malade.
une école	a school	3	94860d232ebeda78f4f191cd4ceae58d	Ma tante veut choisir une bonne école pour ses enfants.	Elle enseigne dans une école primaire depuis dix ans.
la sécurité	security	3	0e36a9ccf7957157f0e98ba56ca1d181	Redonne-moi ce que tu as pris ou j’appelle la sécurité.	La sécurité des employés est une priorité pour l'entreprise.
le milieu	the middle	3	c271e50d082da896b56257c4f1085d47	J’étais directement au milieu de la foule.	Ils se sont rencontrés au milieu de la foule lors du concert.
presque	almost	3	d00654737bc5b7e7b8535e330550c627	Je suis presque arrivée; donne-moi dix minutes.	Il est presque temps de partir pour l'aéroport.
l'attention	attention	3	b611fa97f9e2005950583f5f2eb6c8ad	J’ai quelque chose d’important à vous dire, puis-je avoir votre attention?	Il a attiré l'attention de tous avec son discours émouvant.
un cadre	a frame	3	853609c0a2e38745584318a41b800131	Je placerai cette photo de nous dans un cadre.	Cette photo a besoin d'un cadre pour être accrochée au mur.
une lettre	a letter	3	06f0a9f2a33b5ce43220b2215104dc59	Je lui ai écrit une lettre qui révèle tous mes sentiments.	Elle a écrit une lettre à son ami qui habite à l'étranger.
un mouvement	a movement	3	a748d8180a1d4661ab08e2c83c98b43f	Cette ballerine est très talentueuse; ses mouvements sont si délicats.	Le mouvement pour les droits civils a changé l'histoire du pays.
former	to form	3	0a9b76649af98f3ff3ceed3bb634174c	Nous allons former une alliance pour lutter contre cette injustice.	Ils vont former une nouvelle équipe pour le projet.
conduire	to drive	3	7716ca4167b92511dd10bce409042501	Je ne peux pas conduire pendant deux semaines à cause de mon opération.	Il aime conduire lentement pour profiter du paysage.
une règle	a rule	3	f032d50cd494086fce38d72100a0d3a4	Si tu veux vivre sous mon toit, tu dois suivre mes règles.	Il faut suivre cette règle pour assurer la sécurité de tous.
un poste	a position	3	167b21fe06c67791ffd65cd9adf00fa5	Malheureusement, ce poste est déjà comblé.	Il a postulé pour un poste de chercheur dans un institut renommé.
une demande	a request	3	2987290d06d4694467f6c2ac17f46e11	Ce n’est pas une demande, c’est un ordre!	Ils ont reçu de nombreuses demandes pour le poste vacant.
le futur	the future	3	920b9f4fb60320de4fff11dc088ed4e6	Nous aimerions avoir des enfants dans un futur proche.	Ils planifient déjà pour le futur de l'entreprise.
un acte	an act	3	1fcad21183533bf4276ee2b056e037d7	Il est en prison, parce qu’il a commis un acte criminel.	Il a posé un acte de générosité en donnant de l'argent aux sans-abris.
disparaître	to disappear	3	373c61316e278f96533029124f0bf0e8	Parfois, j’aimerais pouvoir faire disparaître tous tes problèmes.	Les nuages ont finalement commencé à disparaître.
priver	to deprive	3	237f481eb822dd7206823cd31dfb16be	Cet hôpital refuse de priver les patients des meilleurs soins possible.	Ils ne veulent pas le priver de l'opportunité d'apprendre.
constituer	to constitute	3	3c256de8b5af737eae8f59a4aec8a6d7	Tous tes efforts constituent déjà une amélioration.	Chaque membre constitue une partie importante de l'équipe.
le centre	the center	3	10138a6bf63eca412e6642154d86bed1	Le contour du tapis est bleu, mais le centre est beige.	Le centre-ville est animé le week-end.
un milliard	a billion	3	03650f9c063a47bc9cc0665bca6a2f6f	Cette entreprise vaut un milliard de dollars.	Il a investi un milliard de dollars dans ce projet.
lier	to bind	3	542f7a23a011fdfeef97cbea5f4e8ac1	Lors de cette réaction chimique, les atomes vont se lier ensemble.	Ils ont réussi à lier leur amitié malgré les différences.
obliger	to force	3	a2afd0aae2b04e3145d6749f55099114	J’aimerais que tu viennes avec moi mais je ne veux pas t’y obliger.	La loi les oblige à porter des masques dans les lieux publics.
un accord	an agreement	3	e171984e5d6054ad011258c126c7a222	Vous n’avez pas respecté notre accord.	Ils ont signé un accord pour coopérer sur le projet.
craindre	to fear	3	761315763a657a3a0aafba33fb482dfb	Viens avec moi, tu n’as rien à craindre!	Il craint de perdre son emploi à cause de la crise économique.
un âge	an age	3	c811b6aac8661ad15632c7e3591e2f25	Elle a l’air si jeune, je n’arrive pas à deviner son âge.	Ils partagent le même âge, mais ont des intérêts différents.
déclarer	to declare	3	093a9cf3ce09285560dfffc131d168db	Avant que vous partiez, avez-vous quelque chose à déclarer?	Il a déclaré son intention de se présenter aux élections.
oublier	to forget	3	ea7653ffe426895406bc7400c46abfde	Ce moment était magique, je ne vais jamais l’oublier.	N'oublie pas de prendre tes clés avant de sortir.
un propos	a comment / a statement	3	f0f8e2016775dda11f15cdd21dff4e7e	Ce propos n’avait rien à voir avec la question.	Ses propos ont suscité beaucoup de débats parmi les invités.
un passé	a past	3	d37bb692faeb04cd09f53c41655d806d	Elle a eu un passé très difficile, mais elle est heureuse aujourd’hui.	Malgré son passé difficile, il a réussi à se reconstruire.
quitter	to leave	3	577afe6828d53750aa4fa89cb0c20345	Je vais quitter le bureau autour de neuf heures ce soir.	Elle a décidé de quitter son emploi pour voyager dans le monde entier.
un bout	an end	3	64f75137277e20cd3b797b05f92fb4aa	Mon grand-père s’assoit toujours au bout de la table.	Il ne reste qu'un petit bout de gâteau dans la cuisine.
la population	the population	3	201a08cef7ea8d24dcc4041ca8dbeb65	Cette décision est ce qu’il y a de mieux pour la population.	La population de la ville a doublé au cours des dix dernières années.
le/la troisième	the third	3	58c6fc4cc04a014e4aaa475d3f5fbc02	C’est la troisième fois que Pierre a un accident de voiture.	Elle est arrivée troisième lors de la compétition de natation.
responsable	responsible	3	db9e63962ac0078e978eba5aaaa108c7	Tu dois apprendre à être plus responsable.	Il est responsable de la gestion du projet.
une route	a road	3	73627dec6f35b4314a91f2ab35de9967	Quelle route vas-tu prendre pour aller en Gaspésie?	Nous avons pris une route panoramique pour rejoindre la côte.
tôt	early	3	e75f8dcb32779f049421dc04a2cf4fea	Jessy est parti très tôt ce matin.	Il se lève très tôt chaque matin pour aller courir.
lancer	to throw	3	8408ff47e25d865ef9b131b75c276532	Essaie de lancer le ballon plus loin.	Il a lancé le ballon droit dans le panier.
toi	you	3	efc0573a8b5e1ed142d818422f989133	Est-ce que c’est toi qui as pris mes clés de voiture?	C'est à toi de décider quelle couleur tu préfères.
une fonction	a function	3	20c6e50b3cf9ccbf3619bbee4a84bf36	Cette nouvelle télécommande a trop de fonctions.	Cette application remplit plusieurs fonctions utiles pour les utilisateurs.
un emploi	a job / a position	3	327207329c8e93b5b28f5340c27a3194	Remplissez ce formulaire afin de postuler pour cet emploi.	Il cherche un emploi dans le secteur de la finance.
un objectif	an objective	3	ad773350a666ee8ed6b59dc9573a53a1	Je devrais atteindre mon objectif d’ici trois semaines.	Son objectif est de perdre cinq kilos d'ici la fin du mois.
une limite	a limit	3	52647c3a9249e66023bbad0e20180ea9	Il y a une limite à ce que je peux tolérer.	Il a dépassé les limites de vitesse et a reçu une amende.
le journal	the newspaper	3	a77f8681f7ba6d0e299f4702142185f6	Mon mari lit seulement le journal pour la section sports.	Il lit le journal tous les matins avant de partir travailler.
annoncer	to announce	3	4e1d087340859a1e751b615570f899fc	Marie et moi avons quelque chose d’important à annoncer.	Ils vont annoncer les résultats du concours demain matin.
lui-même	himself	3	d11e7f6627c952eb207db186d2702c0c	Aimes-tu notre table de cuisine? Jérôme l’a construite lui-même.	Il a construit cette maison lui-même.
un tour	a turn	3	1ddf2d9a7d9fa08272f955fa87e0ead7	Vas-y Louis, c’est à ton tour de jouer.	C'est à ton tour de jouer au jeu de société.
voilà	there (you go)	3	e96e7e2f0d5723785bafbabf95131ead	Voilà! J’ai enfin terminé mon examen.	Voilà ton café, comme tu l'aimes.
une volonté	a will	3	fece3d8578f57829209becb84bca76e1	Tu dois avoir une volonté de fer pour être aussi déterminé.	Avec de la volonté, on peut accomplir de grandes choses.
envoyer	to send	3	f26aeb84ce4f6ad088af32eba9c56951	Je t’ai envoyé un message hier soir, mais tu n’as pas répondu.	Il va envoyer une lettre à sa grand-mère pour son anniversaire.
paraître	to appear / to seem	3	ecc802038a3fdfa2ee03c46e768fac5a	Pardonnez-moi, je ne voulais pas paraître impoli.	Elle paraît plus jeune que son âge réel.
puisque	because	3	7f60bd5b6d12045fc22560c0362c6ee0	Je vais me coucher tôt ce soir, puisque j’ai mal dormi hier.	Puisqu'il pleut, nous resterons à l'intérieur aujourd'hui.
établir	to establish	3	4c9ea48165f406442d47d99affa23dd9	Nous devons établir des règles avant d’emménager ensemble.	Ils ont réussi à établir un partenariat avec une entreprise internationale.
un changement	a change	3	a6f51d5ca20ca832d887ee51419e4017	Avant de publier cet article, je devrai faire quelques changements.	Ce nouveau régime a apporté un grand changement dans sa vie.
garder	to keep	3	f7b6bc79bae4fa6f0a91024263f053d0	Je te l’ai prêté, je n’ai jamais dit que tu pouvais le garder indéfiniment!	Il aime garder ses souvenirs dans un album photo.
partager	to share	3	24b9996703a03f925f72fc53d8c0396d	Je n’ai plus faim, veux-tu partager?	Ils vont partager le gâteau en parts égales entre les invités.
interdire	to forbid	3	9b3960d8975e4b8f65b516e7aef7cf55	Je t’interdis d’utiliser ce ton avec moi, je mérite le respect.	Il est interdit de fumer dans ce restaurant.
finir	to finish	3	dd47b295098048b68dff10d118e77cbe	J’ai hâte de finir de travailler.	Elle va finir ses devoirs avant de regarder la télévision.
placer	to place	3	6f75b3135708fa225f424c44cbb74f31	Si tu pouvais placer les assiettes sur la table, ça aiderait beaucoup.	Il a placé ses livres soigneusement sur l'étagère.
une réalité	a reality	3	5bdeba08cec87bc8c81051db95a3d1f4	L’inflation est une réalité à laquelle nous devons tous faire face.	La pauvreté est une réalité pour beaucoup de gens dans le monde.
payer	to pay	3	ce40ab329387435abec3c2ee2a679c6d	Va payer pendant que je vais chercher la voiture.	Elle doit payer le loyer à la fin du mois.
un esprit	a mind / a spirit	3	2969e0f24a4036655bca1342e59eb416	Je croyais avoir entendu un esprit, mais ce n’était que mon esprit qui me jouait des tours.	Elle a un esprit vif et curieux.
un domaine	a domain / a field	3	60d88e83c91e538e79d054646a45fd9c	Mes deux sœurs travaillent dans le domaine de la médecine.	Il travaille dans le domaine de la technologie depuis dix ans.
diriger	to direct	3	f0cf3af75681a0a1847c18db8071e6ab	Rémi dirige une grande entreprise.	Elle dirige une équipe de chercheurs dans son laboratoire.
sentir	to feel / to smell	3	e72fcaff4bc6010ff612e2e54dfd678e	Je ne me sentais pas bien après avoir senti cette odeur atroce.	Il sentait une agréable odeur de fleurs dans le jardin.
la nature	nature	3	5893d600cf4bdba0d210b13898fc03ba	J’aime beaucoup Samuel, car il a une nature très calme.	Sa nature généreuse lui attire beaucoup d'amis.
un régime	a regime	3	077f22bcb867f50e04f24653c54efeff	Ce régime parlementaire est rempli d’injustices.	Il suit un régime strict pour perdre du poids.
charger	to charge	3	fdc1e7f5c71654e8b15b3eb36c984b75	Malheureusement, je devrai vous charger du temps supplémentaire.	Elle va charger son téléphone avant de partir.
noter	to note	3	930c4a21ef47ef0b9c30facc8d56c7e2	Je vais le noter sur un morceau de papier pour ne pas oublier.	N'oubliez pas de noter les points clés de la réunion.
un parent	a parent	3	5d4b60cf06ff0ef45ecc33f34bd6ea05	Mon frère n’est pas prêt à devenir un parent.	Ses parents sont venus lui rendre visite le week-end dernier.
tomber	to fall	3	8895d07fba73b0c2e7531d04f3809dc6	Il est normal de tomber en apprenant à faire du vélo.	Les feuilles commencent à tomber des arbres en automne.
un départ	a departure	3	9cfd2f524cd5ac107342b76e9ab68287	Le départ est prévu pour dix-huit heures.	Ils vont assister au départ de leur fils à l'étranger.
mondial / mondiale	global	3	f3c864fa5087f48ca77646ca6457040a	Cette entreprise a une portée mondiale.	Ce problème a un impact mondial sur l'économie.
court / courte	short	3	f13c64066764219e3721309132092604	Frédéric a tiré la courte paille, c’est son tour!	Il a pris un chemin plus court pour rentrer chez lui.
disposer	to have (available) / to arrange	3	38df16120dec68734df9336b7d7e8ea5	Cette alliance pourrait nous permettre de disposer de nombreuses ressources.	Il a disposé les livres par ordre alphabétique sur l'étagère.
une parole	a word	3	4f4217c1b418aa27507fe889db98f93d	Mon frère ne tient jamais sa parole, je ne peux pas lui faire confiance.	Il a tenu parole en réalisant tous ses engagements.
le fond	the bottom	3	62b36993cebc449d0acc1c816131af1f	Il y a un insecte au fond de la bouteille!	Au fond du lac, on trouve des trésors cachés.
public / publique	public	3	de986f2bad762e002d248e4a8f6c4c6f	Ce groupe organisera un concert public dans le parc.	Il est interdit de fumer dans les lieux publics.
entraîner	to train / to cause	3	b75b57833bebacdb876792f50a37afb2	Je fais de la gymnastique depuis des années, je m’entraîne tous les jours.	Ce régime alimentaire strict va entraîner une perte de poids rapide.
faux / fausse	false	3	0fb31df495b54f1e938907f3f81ce503	Il n’a rien fait, ce sont de fausses accusations!	Ce document contient de fausses informations.
un genre	a type	3	4c5040edc65c52a91df1839d7e83d2eb	Je ne m’entends pas avec ce genre de personnes.	Les documentaires sont un genre cinématographique qu'il affectionne.
une communauté	a community	3	5ab12f041abf8ace1124d066cad51388	Nous voulons que notre communauté se sente en sécurité.	Il est actif au sein de la communauté locale.
intéresser	to interest	3	92313585f6dee5ac1d4a16c67a381ddb	Merci, cette proposition m’intéresse beaucoup.	Ce livre m'intéresse beaucoup par son sujet.
c’est-à-dire	in other words	3	56d3e070c049911c80104d1845fa6704	Béatrice est arachnophobe, c’est-à-dire qu’elle a peur des araignées.	Il a déménagé à New York, c'est-à-dire qu'il a changé de vie.
retenir	to hold back / to remember	3	77e07bfb3aee7f8856665e9f0cb306a8	Je n’arriverai jamais à retenir tout ça par cœur. Je ne sais pas ce qui me retient d’abandonner.	Elle n'a pas pu retenir ses larmes en entendant la nouvelle.
une matière	matter / a subject	3	3c133260864464e10de92d809633f702	La chimie est ma matière favorite. Ce semestre, nous étudierons comment la matière réagit au froid extrême.	Les sciences naturelles sont une matière complexe mais fascinante.
un sein	a breast	3	42c9f98975a53072a08c20794bbd849f	Ma tante s’est fait enlever un sein à cause de son cancer.	Au sein de l'équipe, la communication est essentielle.
(de) la difficulté	difficulty	3	b06f22bff22602bd12ad6a26c73212e5	J’ai de la difficulté à croire que cet homme ait soixante ans.	Malgré la difficulté du projet, ils l'ont mené à bien.
parvenir	to achieve	3	fd757b4aab0765e6a70d5252edccf8b1	Gravir cette montagne est épuisant, je ne sais pas si je vais y parvenir.	Elle a finalement réussi à parvenir à un accord avec ses collègues.
un corps	a body	3	2e73d8b1fd8bb3ce11b73a54c393e2c7	Ma copine a un corps magnifique, je le lui rappelle tous les jours.	Il a un corps athlétique grâce à ses séances d'entraînement.
un appel	a call	3	a6f159d388705137981cff0d73199718	Je n’ai pas pu prendre ton appel, j’étais occupée.	Il a reçu un appel téléphonique urgent ce matin.
un cœur	a heart	3	3f8f75c05bdd0032ca9aa1e687568fa2	Ce médecin effectuera une chirurgie à coeur ouvert.	Elle a un cœur généreux et compatissant.
un père	a father	3	b6cb24e905ee45e44d07694b6c90f9eb	Mon père est la personne la plus importante dans ma vie.	Son père lui a appris à pêcher quand il était petit.
une organisation	an organization	3	902b2b9db0dc4cb5ca4d4268315ce4e1	Notre organisation opère dans quarante pays différents.	Cette organisation aide les personnes défavorisées depuis des années.
un secteur	a sector	3	2f6f3a014322d69400e8e849e1ecaceb	Pour étudier dans ce secteur, il te faut d’excellentes notes.	Il travaille dans le secteur de la santé publique.
noir / noire	black	3	783981f2174232c046132bfe996ff6f1	Tu ne peux pas porter des souliers blancs avec une chemise noire!	Elle porte une robe noire pour la soirée.
un événement	an event	3	a4b33a5b3337616a08c89937b5618fdc	C’est le plus gros événement de l’année, tout le monde sera là.	L'événement de ce soir sera une soirée inoubliable.
double	double	3	bd375fee02d6a9fd80dfb7fb8b9819e7	Je voudrais un double espresso, s’il-vous-plaît.	Cette chambre d'hôtel dispose d'un lit double pour plus de confort.
une unité	a unit	3	3ce495f4299a0944c16521c5645c6de6	Cet ensemble de chaises comprend quatre unités.	Tous les membres de l'équipe doivent travailler en unité pour réussir.
une nation	a nation	3	51200a23f8752c76c19251e651f307ad	Notre nation devient de plus en plus accueillante.	Chaque nation a ses propres traditions et coutumes.
un conseil	advice / a council	3	a79e633176d901a6a0846688a1ad16ef	J’ai quelques conseils pour le conseil étudiant.	Il a demandé conseil à son ami avant de prendre une décision.
soutenir	to support	3	c9587692055d250f6eb109a9845d0361	Je serai toujours là pour te soutenir à travers les moments difficiles.	Elle va soutenir son amie dans son projet artistique.
la paix	peace	3	b91eef34dcccd5e91a83759c5a5e1533	Je n’ai pas ressenti une telle paix d’esprit depuis longtemps.	Ils ont signé un traité pour maintenir la paix entre les deux pays.
convaincre	to convince	3	3d1a1d83805f82b43d7c61538ebeb092	Comment puis-je vous convaincre de changer d’avis?	Elle a réussi à le convaincre de changer d'avis.
partout	everywhere	3	d25b2171765b2e8bb6505cb8861559a5	Mon chien me suit partout dans la maison.	Les décorations de Noël sont visibles partout en ville.
une direction	a direction	3	c331319b7fef64e341fd1953d86de562	Dans quelle direction est notre hôtel?	Il a pris une nouvelle direction dans sa carrière professionnelle.
manquer	to miss	3	4830c9f0707b20cbd97dcdd1182339dc	Il est seulement parti depuis trois jours, mais il me manque terriblement.	Je vais te manquer pendant mon voyage à l'étranger.
actuel / actuelle	current	3	c81394b35f40ad68de0afcf163dfd2a4	Notre situation actuelle ne nous le permet pas.	Le président actuel a beaucoup fait pour le pays.
opposer	to oppose	3	ab58630eb2b3d6245e6ecb5201eb1267	La partie de ce soir opposera ces deux équipes.	Ils vont s'opposer à cette nouvelle loi injuste.
une nuit	a night	3	f1128ce9e4dfdc8fd166581f300814cc	Je n’ai pas bien dormi du tout la nuit dernière.	Ils ont passé une nuit paisible dans la cabane au bord du lac.
une journée	a day	3	173f42a33f2630da68971d741f04ec23	Nous avons passé une très belle journée ensemble.	C'était une journée ensoleillée parfaite pour une excursion.
d’ailleurs	besides	3	e2aa586975ac1714495714021fc0854b	D’ailleurs, je t’en avais déjà parlé hier.	D'ailleurs, je voulais te féliciter pour ton succès récent.
traiter	to treat	3	67ceaa5e87a0c790a0ed9e3b908e07d8	Mon fils me traite avec beaucoup de respect.	Il faut traiter tous les clients avec respect et courtoisie.
indiquer	to indicate	3	f324224a1291ae1cd0bebebb8a0930a0	Ces traces de pas indiquent qu’il y a un ours dans les parages.	La flèche indique la direction à suivre pour le parking.
signifier	to mean	3	a33508a2944be8c06e501c9193f8a449	Peux-tu m’expliquer ce que ce mot signifie?	Ce geste simple peut signifier beaucoup pour quelqu'un.
une technique	a technique	3	c21a98cabb3a3a35bb9ca3e49e1207b9	Il est possible d’obtenir le même résultat avec différentes techniques.	Ils utilisent une technique avancée pour résoudre ce problème.
rapidement	rapidly	3	93cd252c9f8be9cd5044bab9b64539aa	La sortie est dans 50 mètres, tu dois changer de voie rapidement.	Elle a répondu rapidement à toutes les questions posées.
autour	around	3	55ca63ba2d044e4ce7df57e9d06f461e	Asseyons-nous autour du feu pour discuter.	Ils vont s'asseoir autour de la table pour discuter du projet.
réduire	to reduce	3	a5340a6f3a7a7647001d86a99b447739	Les étudiants veulent que le gouvernement réduise les frais de scolarité.	Il faut réduire la consommation d'énergie pour protéger l'environnement.
d’après	according to	3	66676bfb94533d440fda2f84a7300d17	D’après ma mère, il n’y a rien de plus important que la famille.	D'après les statistiques, le taux de chômage a diminué cette année.
tuer	to kill	3	e2d322bcbd899e06cf83ea21985463e6	Ce monstre a tué trente innocents sans raison.	Il a tué le temps en lisant un livre en attendant le train.
